date,ticker,quantity,price,market_value,target_weight,actual_weight,rebalance_id
2025-03-28,AAPL,533.000000,217.899994,116140.696747,0.326667,0.325918,62
2025-03-28,MSFT,0.000000,378.799988,0.000000,0.000000,0.000000,62
2025-03-28,SPY,0.000000,555.659973,0.000000,0.000000,0.000000,62
2025-03-28,TSLA,429.000000,263.549988,113062.944763,0.326667,0.317281,62
2025-03-28,BTC-USD,1.000000,84353.148438,84353.148438,0.326667,0.236714,62
2025-03-31,AAPL,533.000000,222.130005,118395.292603,0.326667,0.333586,62
2025-03-31,MSFT,0.000000,375.390015,0.000000,0.000000,0.000000,62
2025-03-31,SPY,0.000000,559.390015,0.000000,0.000000,0.000000,62
2025-03-31,TSLA,429.000000,259.160004,111179.641571,0.326667,0.313255,62
2025-03-31,BTC-USD,1.000000,82548.914062,82548.914062,0.326667,0.232587,62
2025-04-01,AAPL,529.000000,223.190002,118067.511292,0.326667,0.328019,63
2025-04-01,MSFT,0.000000,382.190002,0.000000,0.000000,0.000000,63
2025-04-01,SPY,208.000000,560.969971,116681.753906,0.326667,0.324169,63
2025-04-01,TSLA,440.000000,268.459991,118122.396240,0.326667,0.328172,63
2025-04-01,BTC-USD,0.000000,85169.171875,0.000000,0.000000,0.000000,63
2025-04-02,AAPL,529.000000,223.889999,118437.809677,0.326667,0.322419,63
2025-04-02,MSFT,0.000000,382.140015,0.000000,0.000000,0.000000,63
2025-04-02,SPY,208.000000,564.520020,117420.164062,0.326667,0.319648,63
2025-04-02,TSLA,440.000000,282.760010,124414.404297,0.326667,0.338689,63
2025-04-02,BTC-USD,0.000000,82485.710938,0.000000,0.000000,0.000000,63
2025-04-03,AAPL,529.000000,203.190002,107487.511292,0.326667,0.312651,63
2025-04-03,MSFT,0.000000,373.109985,0.000000,0.000000,0.000000,63
2025-04-03,SPY,208.000000,536.700012,111633.602539,0.326667,0.324711,63
2025-04-03,TSLA,440.000000,267.279999,117603.199463,0.326667,0.342075,63
2025-04-03,BTC-USD,0.000000,83102.828125,0.000000,0.000000,0.000000,63
2025-04-04,AAPL,529.000000,188.380005,99653.022583,0.326667,0.314195,63
2025-04-04,MSFT,0.000000,359.839996,0.000000,0.000000,0.000000,63
2025-04-04,SPY,208.000000,505.279999,105098.239746,0.326667,0.331363,63
2025-04-04,TSLA,440.000000,239.429993,105349.196777,0.326667,0.332154,63
2025-04-04,BTC-USD,0.000000,83843.804688,0.000000,0.000000,0.000000,63
2025-04-07,AAPL,529.000000,181.460007,95992.343552,0.326667,0.309034,63
2025-04-07,MSFT,0.000000,357.859985,0.000000,0.000000,0.000000,63
2025-04-07,SPY,208.000000,504.380005,104911.041016,0.326667,0.337747,63
2025-04-07,TSLA,440.000000,233.289993,102647.597046,0.326667,0.330460,63
2025-04-07,BTC-USD,0.000000,79235.335938,0.000000,0.000000,0.000000,63
2025-04-08,AAPL,529.000000,172.419998,91210.179031,0.326667,0.304882,63
2025-04-08,MSFT,0.000000,354.559998,0.000000,0.000000,0.000000,63
2025-04-08,SPY,208.000000,496.480011,103267.842285,0.326667,0.345186,63
2025-04-08,TSLA,440.000000,221.860001,97618.400269,0.326667,0.326302,63
2025-04-08,BTC-USD,0.000000,76271.953125,0.000000,0.000000,0.000000,63
2025-04-09,AAPL,529.000000,198.850006,105191.653229,0.326667,0.303897,63
2025-04-09,MSFT,0.000000,390.489990,0.000000,0.000000,0.000000,63
2025-04-09,SPY,208.000000,548.619995,114112.958984,0.326667,0.329671,63
2025-04-09,TSLA,440.000000,272.200012,119768.005371,0.326667,0.346008,63
2025-04-09,BTC-USD,0.000000,82573.953125,0.000000,0.000000,0.000000,63
2025-04-10,AAPL,529.000000,190.419998,100732.179031,0.326667,0.307138,63
2025-04-10,MSFT,0.000000,381.350006,0.000000,0.000000,0.000000,63
2025-04-10,SPY,208.000000,524.580017,109112.643555,0.326667,0.332691,63
2025-04-10,TSLA,440.000000,252.399994,111055.997314,0.326667,0.338616,63
2025-04-10,BTC-USD,0.000000,79626.140625,0.000000,0.000000,0.000000,63
2025-04-11,AAPL,529.000000,198.149994,104821.346771,0.326667,0.313868,63
2025-04-11,MSFT,0.000000,388.450012,0.000000,0.000000,0.000000,63
2025-04-11,SPY,208.000000,533.940002,111059.520508,0.326667,0.332547,63
2025-04-11,TSLA,440.000000,252.309998,111016.398926,0.326667,0.332418,63
2025-04-11,BTC-USD,0.000000,83404.835938,0.000000,0.000000,0.000000,63
2025-04-14,AAPL,529.000000,202.520004,107133.082260,0.326667,0.317551,63
2025-04-14,MSFT,0.000000,387.809998,0.000000,0.000000,0.000000,63
2025-04-14,SPY,208.000000,539.119995,112136.958984,0.326667,0.332382,63
2025-04-14,TSLA,440.000000,252.350006,111034.002686,0.326667,0.329113,63
2025-04-14,BTC-USD,0.000000,84542.390625,0.000000,0.000000,0.000000,63
2025-04-15,AAPL,529.000000,202.139999,106932.059677,0.326667,0.316711,63
2025-04-15,MSFT,0.000000,385.730011,0.000000,0.000000,0.000000,63
2025-04-15,SPY,208.000000,537.609985,111822.876953,0.326667,0.331197,63
2025-04-15,TSLA,440.000000,254.110001,111808.400269,0.326667,0.331154,63
2025-04-15,BTC-USD,0.000000,83668.992188,0.000000,0.000000,0.000000,63
2025-04-16,AAPL,529.000000,194.270004,102768.832260,0.326667,0.315767,63
2025-04-16,MSFT,0.000000,371.609985,0.000000,0.000000,0.000000,63
2025-04-16,SPY,208.000000,525.659973,109337.274414,0.326667,0.335950,63
2025-04-16,TSLA,440.000000,241.550003,106282.001343,0.326667,0.326562,63
2025-04-16,BTC-USD,0.000000,84033.867188,0.000000,0.000000,0.000000,63
2025-04-17,AAPL,529.000000,196.979996,104202.417740,0.326667,0.318693,63
2025-04-17,MSFT,0.000000,367.779999,0.000000,0.000000,0.000000,63
2025-04-17,SPY,208.000000,526.409973,109493.274414,0.326667,0.334875,63
2025-04-17,TSLA,440.000000,241.369995,106202.797852,0.326667,0.324811,63
2025-04-17,BTC-USD,0.000000,84895.750000,0.000000,0.000000,0.000000,63
2025-04-21,AAPL,529.000000,193.160004,102181.641937,0.326667,0.323116,63
2025-04-21,MSFT,0.000000,359.119995,0.000000,0.000000,0.000000,63
2025-04-21,SPY,208.000000,513.880005,106887.041016,0.326667,0.337996,63
2025-04-21,TSLA,440.000000,227.500000,100100.000000,0.326667,0.316534,63
2025-04-21,BTC-USD,0.000000,87518.906250,0.000000,0.000000,0.000000,63
2025-04-22,AAPL,529.000000,199.740005,105662.462906,0.326667,0.323022,63
2025-04-22,MSFT,0.000000,366.820007,0.000000,0.000000,0.000000,63
2025-04-22,SPY,208.000000,527.250000,109668.000000,0.326667,0.335267,63
2025-04-22,TSLA,440.000000,237.970001,104706.800537,0.326667,0.320100,63
2025-04-22,BTC-USD,0.000000,93441.890625,0.000000,0.000000,0.000000,63
2025-04-23,AAPL,529.000000,204.600006,108233.403229,0.326667,0.321171,63
2025-04-23,MSFT,0.000000,374.390015,0.000000,0.000000,0.000000,63
2025-04-23,SPY,208.000000,535.419983,111367.356445,0.326667,0.330471,63
2025-04-23,TSLA,440.000000,250.740005,110325.602417,0.326667,0.327380,63
2025-04-23,BTC-USD,0.000000,93699.109375,0.000000,0.000000,0.000000,63
2025-04-24,AAPL,529.000000,208.369995,110227.727417,0.326667,0.319322,63
2025-04-24,MSFT,0.000000,387.299988,0.000000,0.000000,0.000000,63
2025-04-24,SPY,208.000000,546.690002,113711.520508,0.326667,0.329414,63
2025-04-24,TSLA,440.000000,259.510010,114184.404297,0.326667,0.330784,63
2025-04-24,BTC-USD,0.000000,93943.796875,0.000000,0.000000,0.000000,63
2025-04-25,AAPL,529.000000,209.279999,110709.119354,0.326667,0.309512,63
2025-04-25,MSFT,0.000000,391.850006,0.000000,0.000000,0.000000,63
2025-04-25,SPY,208.000000,550.640015,114533.123047,0.326667,0.320203,63
2025-04-25,TSLA,440.000000,284.950012,125378.005371,0.326667,0.350522,63
2025-04-25,BTC-USD,0.000000,94720.500000,0.000000,0.000000,0.000000,63
2025-04-28,AAPL,529.000000,210.139999,111164.059677,0.326667,0.309997,63
2025-04-28,MSFT,0.000000,391.160004,0.000000,0.000000,0.000000,63
2025-04-28,SPY,208.000000,550.849976,114576.794922,0.326667,0.319514,63
2025-04-28,TSLA,440.000000,285.880005,125787.202148,0.326667,0.350776,63
2025-04-28,BTC-USD,0.000000,94978.750000,0.000000,0.000000,0.000000,63
2025-04-29,AAPL,529.000000,211.210007,111730.093552,0.326667,0.308143,63
2025-04-29,MSFT,0.000000,394.040009,0.000000,0.000000,0.000000,63
2025-04-29,SPY,208.000000,554.320007,115298.561523,0.326667,0.317985,63
2025-04-29,TSLA,440.000000,292.029999,128493.199463,0.326667,0.354375,63
2025-04-29,BTC-USD,0.000000,94284.789062,0.000000,0.000000,0.000000,63
2025-04-30,AAPL,529.000000,212.500000,112412.500000,0.326667,0.313147,63
2025-04-30,MSFT,0.000000,395.260010,0.000000,0.000000,0.000000,63
2025-04-30,SPY,208.000000,554.539978,115344.315430,0.326667,0.321314,63
2025-04-30,TSLA,440.000000,282.160004,124150.401611,0.326667,0.345845,63
2025-04-30,BTC-USD,0.000000,94207.312500,0.000000,0.000000,0.000000,63
2025-05-01,AAPL,0.000000,213.320007,0.000000,0.000000,0.000000,64
2025-05-01,MSFT,0.000000,425.399994,0.000000,0.000000,0.000000,64
2025-05-01,SPY,208.000000,558.469971,116161.753906,0.326667,0.323378,64
2025-05-01,TSLA,417.000000,280.519989,116976.835419,0.326667,0.325647,64
2025-05-01,BTC-USD,1.000000,96492.335938,96492.335938,0.326667,0.268621,64
2025-05-02,AAPL,0.000000,205.350006,0.000000,0.000000,0.000000,64
2025-05-02,MSFT,0.000000,435.279999,0.000000,0.000000,0.000000,64
2025-05-02,SPY,208.000000,566.760010,117886.082031,0.326667,0.323733,64
2025-05-02,TSLA,417.000000,287.209991,119766.566437,0.326667,0.328897,64
2025-05-02,BTC-USD,1.000000,96910.070312,96910.070312,0.326667,0.266130,64
2025-05-05,AAPL,0.000000,198.889999,0.000000,0.000000,0.000000,64
2025-05-05,MSFT,0.000000,436.170013,0.000000,0.000000,0.000000,64
2025-05-05,SPY,208.000000,563.510010,117210.082031,0.326667,0.327028,64
2025-05-05,TSLA,417.000000,280.260010,116868.424072,0.326667,0.326075,64
2025-05-05,BTC-USD,1.000000,94748.054688,94748.054688,0.326667,0.264357,64
2025-05-06,AAPL,0.000000,198.509995,0.000000,0.000000,0.000000,64
2025-05-06,MSFT,0.000000,433.309998,0.000000,0.000000,0.000000,64
2025-05-06,SPY,208.000000,558.799988,116230.397461,0.326667,0.325177,64
2025-05-06,TSLA,417.000000,275.350006,114820.952545,0.326667,0.321234,64
2025-05-06,BTC-USD,1.000000,96802.476562,96802.476562,0.326667,0.270824,64
2025-05-07,AAPL,0.000000,196.250000,0.000000,0.000000,0.000000,64
2025-05-07,MSFT,0.000000,433.350006,0.000000,0.000000,0.000000,64
2025-05-07,SPY,208.000000,561.150024,116719.205078,0.326667,0.325560,64
2025-05-07,TSLA,417.000000,276.220001,115183.740509,0.326667,0.321277,64
2025-05-07,BTC-USD,1.000000,97032.320312,97032.320312,0.326667,0.270648,64
2025-05-08,AAPL,0.000000,197.490005,0.000000,0.000000,0.000000,64
2025-05-08,MSFT,0.000000,438.170013,0.000000,0.000000,0.000000,64
2025-05-08,SPY,208.000000,565.059998,117532.479492,0.326667,0.318407,64
2025-05-08,TSLA,417.000000,284.820007,118769.943054,0.326667,0.321759,64
2025-05-08,BTC-USD,1.000000,103241.460938,103241.460938,0.326667,0.279691,64
2025-05-09,AAPL,0.000000,198.529999,0.000000,0.000000,0.000000,64
2025-05-09,MSFT,0.000000,438.730011,0.000000,0.000000,0.000000,64
2025-05-09,SPY,208.000000,564.340027,117382.725586,0.326667,0.313597,64
2025-05-09,TSLA,417.000000,298.260010,124374.424072,0.326667,0.332276,64
2025-05-09,BTC-USD,1.000000,102970.851562,102970.851562,0.326667,0.275094,64
2025-05-12,AAPL,0.000000,210.789993,0.000000,0.000000,0.000000,64
2025-05-12,MSFT,0.000000,449.260010,0.000000,0.000000,0.000000,64
2025-05-12,SPY,208.000000,582.989990,121261.917969,0.326667,0.313807,64
2025-05-12,TSLA,417.000000,318.380005,132764.462036,0.326667,0.343573,64
2025-05-12,BTC-USD,1.000000,102812.953125,102812.953125,0.326667,0.266064,64
2025-05-13,AAPL,0.000000,212.929993,0.000000,0.000000,0.000000,64
2025-05-13,MSFT,0.000000,449.140015,0.000000,0.000000,0.000000,64
2025-05-13,SPY,208.000000,586.840027,122062.725586,0.326667,0.308923,64
2025-05-13,TSLA,417.000000,334.070007,139307.193054,0.326667,0.352567,64
2025-05-13,BTC-USD,1.000000,104169.812500,104169.812500,0.326667,0.263639,64
2025-05-14,AAPL,0.000000,212.330002,0.000000,0.000000,0.000000,64
2025-05-14,MSFT,0.000000,452.940002,0.000000,0.000000,0.000000,64
2025-05-14,SPY,208.000000,587.590027,122218.725586,0.326667,0.305300,64
2025-05-14,TSLA,417.000000,347.679993,144982.556946,0.326667,0.362163,64
2025-05-14,BTC-USD,1.000000,103539.414062,103539.414062,0.326667,0.258639,64
2025-05-15,AAPL,0.000000,211.449997,0.000000,0.000000,0.000000,64
2025-05-15,MSFT,0.000000,453.130005,0.000000,0.000000,0.000000,64
2025-05-15,SPY,208.000000,590.460022,122815.684570,0.326667,0.307732,64
2025-05-15,TSLA,417.000000,342.820007,142955.943054,0.326667,0.358196,64
2025-05-15,BTC-USD,1.000000,103744.640625,103744.640625,0.326667,0.259947,64
2025-05-16,AAPL,0.000000,211.259995,0.000000,0.000000,0.000000,64
2025-05-16,MSFT,0.000000,454.269989,0.000000,0.000000,0.000000,64
2025-05-16,SPY,208.000000,594.200012,123593.602539,0.326667,0.306983,64
2025-05-16,TSLA,417.000000,349.980011,145941.664581,0.326667,0.362491,64
2025-05-16,BTC-USD,1.000000,103489.289062,103489.289062,0.326667,0.257047,64
2025-05-19,AAPL,0.000000,208.779999,0.000000,0.000000,0.000000,64
2025-05-19,MSFT,0.000000,458.869995,0.000000,0.000000,0.000000,64
2025-05-19,SPY,208.000000,594.849976,123728.794922,0.326667,0.308113,64
2025-05-19,TSLA,417.000000,342.089996,142651.528473,0.326667,0.355235,64
2025-05-19,BTC-USD,1.000000,105606.179688,105606.179688,0.326667,0.262983,64
2025-05-20,AAPL,0.000000,206.860001,0.000000,0.000000,0.000000,64
2025-05-20,MSFT,0.000000,458.170013,0.000000,0.000000,0.000000,64
2025-05-20,SPY,208.000000,592.849976,123312.794922,0.326667,0.305942,64
2025-05-20,TSLA,417.000000,343.820007,143372.943054,0.326667,0.355711,64
2025-05-20,BTC-USD,1.000000,106791.085938,106791.085938,0.326667,0.264951,64
2025-05-21,AAPL,0.000000,202.089996,0.000000,0.000000,0.000000,64
2025-05-21,MSFT,0.000000,452.570007,0.000000,0.000000,0.000000,64
2025-05-21,SPY,208.000000,582.859985,121234.876953,0.326667,0.303062,64
2025-05-21,TSLA,417.000000,334.619995,139536.537964,0.326667,0.348813,64
2025-05-21,BTC-USD,1.000000,109678.078125,109678.078125,0.326667,0.274173,64
2025-05-22,AAPL,0.000000,201.360001,0.000000,0.000000,0.000000,64
2025-05-22,MSFT,0.000000,454.859985,0.000000,0.000000,0.000000,64
2025-05-22,SPY,208.000000,583.090027,121282.725586,0.326667,0.299646,64
2025-05-22,TSLA,417.000000,341.040009,142213.683563,0.326667,0.351359,64
2025-05-22,BTC-USD,1.000000,111673.281250,111673.281250,0.326667,0.275905,64
2025-05-23,AAPL,0.000000,195.270004,0.000000,0.000000,0.000000,64
2025-05-23,MSFT,0.000000,450.179993,0.000000,0.000000,0.000000,64
2025-05-23,SPY,208.000000,579.109985,120454.876953,0.326667,0.302020,64
2025-05-23,TSLA,417.000000,339.339996,141504.778473,0.326667,0.354799,64
2025-05-23,BTC-USD,1.000000,107287.796875,107287.796875,0.326667,0.269006,64
2025-05-27,AAPL,0.000000,200.210007,0.000000,0.000000,0.000000,64
2025-05-27,MSFT,0.000000,460.690002,0.000000,0.000000,0.000000,64
2025-05-27,SPY,208.000000,591.150024,122959.205078,0.326667,0.297821,64
2025-05-27,TSLA,417.000000,362.890015,151325.136108,0.326667,0.366527,64
2025-05-27,BTC-USD,1.000000,108994.640625,108994.640625,0.326667,0.263998,64
2025-05-28,AAPL,0.000000,200.419998,0.000000,0.000000,0.000000,64
2025-05-28,MSFT,0.000000,457.359985,0.000000,0.000000,0.000000,64
2025-05-28,SPY,208.000000,587.729980,122247.835938,0.326667,0.299289,64
2025-05-28,TSLA,417.000000,356.899994,148827.297455,0.326667,0.364361,64
2025-05-28,BTC-USD,1.000000,107802.328125,107802.328125,0.326667,0.263923,64
2025-05-29,AAPL,0.000000,199.949997,0.000000,0.000000,0.000000,64
2025-05-29,MSFT,0.000000,458.679993,0.000000,0.000000,0.000000,64
2025-05-29,SPY,208.000000,590.049988,122730.397461,0.326667,0.301238,64
2025-05-29,TSLA,417.000000,358.429993,149465.306946,0.326667,0.366858,64
2025-05-29,BTC-USD,1.000000,105641.757812,105641.757812,0.326667,0.259294,64
2025-05-30,AAPL,0.000000,200.850006,0.000000,0.000000,0.000000,64
2025-05-30,MSFT,0.000000,460.359985,0.000000,0.000000,0.000000,64
2025-05-30,SPY,208.000000,589.390015,122593.123047,0.326667,0.305987,64
2025-05-30,TSLA,417.000000,346.459991,144473.816437,0.326667,0.360600,64
2025-05-30,BTC-USD,1.000000,103998.570312,103998.570312,0.326667,0.259576,64
2025-06-02,AAPL,0.000000,201.699997,0.000000,0.000000,0.000000,65
2025-06-02,MSFT,285.000000,461.970001,131661.450348,0.326667,0.327819,65
2025-06-02,SPY,0.000000,592.710022,0.000000,0.000000,0.000000,65
2025-06-02,TSLA,382.000000,342.690002,130907.580933,0.326667,0.325942,65
2025-06-02,BTC-USD,1.000000,105881.531250,105881.531250,0.326667,0.263631,65
2025-06-03,AAPL,0.000000,203.270004,0.000000,0.000000,0.000000,65
2025-06-03,MSFT,285.000000,462.970001,131946.450348,0.326667,0.328169,65
2025-06-03,SPY,0.000000,596.090027,0.000000,0.000000,0.000000,65
2025-06-03,TSLA,382.000000,344.269989,131511.135803,0.326667,0.327087,65
2025-06-03,BTC-USD,1.000000,105432.468750,105432.468750,0.326667,0.262225,65
2025-06-04,AAPL,0.000000,202.820007,0.000000,0.000000,0.000000,65
2025-06-04,MSFT,285.000000,463.869995,132202.948608,0.326667,0.333042,65
2025-06-04,SPY,0.000000,595.929993,0.000000,0.000000,0.000000,65
2025-06-04,TSLA,382.000000,332.049988,126843.095337,0.326667,0.319539,65
2025-06-04,BTC-USD,1.000000,104731.984375,104731.984375,0.326667,0.263838,65
2025-06-05,AAPL,0.000000,200.630005,0.000000,0.000000,0.000000,65
2025-06-05,MSFT,285.000000,467.679993,133288.797913,0.326667,0.353741,65
2025-06-05,SPY,0.000000,593.049988,0.000000,0.000000,0.000000,65
2025-06-05,TSLA,382.000000,284.700012,108755.404663,0.326667,0.288630,65
2025-06-05,BTC-USD,1.000000,101575.953125,101575.953125,0.326667,0.269577,65
2025-06-06,AAPL,0.000000,203.919998,0.000000,0.000000,0.000000,65
2025-06-06,MSFT,285.000000,470.380005,134058.301392,0.326667,0.348774,65
2025-06-06,SPY,0.000000,599.140015,0.000000,0.000000,0.000000,65
2025-06-06,TSLA,382.000000,295.140015,112743.485596,0.326667,0.293320,65
2025-06-06,BTC-USD,1.000000,104390.343750,104390.343750,0.326667,0.271588,65
2025-06-09,AAPL,0.000000,201.449997,0.000000,0.000000,0.000000,65
2025-06-09,MSFT,285.000000,472.750000,134733.750000,0.326667,0.340165,65
2025-06-09,SPY,0.000000,599.679993,0.000000,0.000000,0.000000,65
2025-06-09,TSLA,382.000000,308.579987,117877.554871,0.326667,0.297608,65
2025-06-09,BTC-USD,1.000000,110294.101562,110294.101562,0.326667,0.278462,65
2025-06-10,AAPL,0.000000,202.669998,0.000000,0.000000,0.000000,65
2025-06-10,MSFT,285.000000,470.920013,134212.203827,0.326667,0.333684,65
2025-06-10,SPY,0.000000,603.080017,0.000000,0.000000,0.000000,65
2025-06-10,TSLA,382.000000,326.089996,124566.378601,0.326667,0.309702,65
2025-06-10,BTC-USD,1.000000,110257.234375,110257.234375,0.326667,0.274126,65
2025-06-11,AAPL,0.000000,198.779999,0.000000,0.000000,0.000000,65
2025-06-11,MSFT,285.000000,472.619995,134696.698608,0.326667,0.335686,65
2025-06-11,SPY,0.000000,601.359985,0.000000,0.000000,0.000000,65
2025-06-11,TSLA,382.000000,326.429993,124696.257202,0.326667,0.310764,65
2025-06-11,BTC-USD,1.000000,108686.625000,108686.625000,0.326667,0.270865,65
2025-06-12,AAPL,0.000000,199.199997,0.000000,0.000000,0.000000,65
2025-06-12,MSFT,285.000000,478.869995,136477.948608,0.326667,0.343354,65
2025-06-12,SPY,0.000000,603.750000,0.000000,0.000000,0.000000,65
2025-06-12,TSLA,382.000000,319.109985,121900.014404,0.326667,0.306678,65
2025-06-12,BTC-USD,1.000000,105929.054688,105929.054688,0.326667,0.266498,65
2025-06-13,AAPL,0.000000,196.449997,0.000000,0.000000,0.000000,65
2025-06-13,MSFT,285.000000,474.959991,135363.597565,0.326667,0.339341,65
2025-06-13,SPY,0.000000,597.000000,0.000000,0.000000,0.000000,65
2025-06-13,TSLA,382.000000,325.309998,124268.419067,0.326667,0.311527,65
2025-06-13,BTC-USD,1.000000,106090.968750,106090.968750,0.326667,0.265958,65
2025-06-16,AAPL,0.000000,198.419998,0.000000,0.000000,0.000000,65
2025-06-16,MSFT,285.000000,479.140015,136554.904175,0.326667,0.339472,65
2025-06-16,SPY,0.000000,602.679993,0.000000,0.000000,0.000000,65
2025-06-16,TSLA,382.000000,329.130005,125727.661865,0.326667,0.312555,65
2025-06-16,BTC-USD,1.000000,106796.757812,106796.757812,0.326667,0.265494,65
2025-06-17,AAPL,0.000000,195.639999,0.000000,0.000000,0.000000,65
2025-06-17,MSFT,285.000000,478.040009,136241.402435,0.326667,0.345032,65
2025-06-17,SPY,0.000000,597.530029,0.000000,0.000000,0.000000,65
2025-06-17,TSLA,382.000000,316.350006,120845.702332,0.326667,0.306042,65
2025-06-17,BTC-USD,1.000000,104601.117188,104601.117188,0.326667,0.264903,65
2025-06-18,AAPL,0.000000,196.580002,0.000000,0.000000,0.000000,65
2025-06-18,MSFT,285.000000,480.239990,136868.397217,0.326667,0.343931,65
2025-06-18,SPY,0.000000,597.440002,0.000000,0.000000,0.000000,65
2025-06-18,TSLA,382.000000,322.049988,123023.095337,0.326667,0.309140,65
2025-06-18,BTC-USD,1.000000,104883.328125,104883.328125,0.326667,0.263557,65
2025-06-20,AAPL,0.000000,201.000000,0.000000,0.000000,0.000000,65
2025-06-20,MSFT,285.000000,477.399994,136058.998260,0.326667,0.343921,65
2025-06-20,SPY,0.000000,594.280029,0.000000,0.000000,0.000000,65
2025-06-20,TSLA,382.000000,322.160004,123065.121399,0.326667,0.311076,65
2025-06-20,BTC-USD,1.000000,103309.601562,103309.601562,0.326667,0.261139,65
2025-06-23,AAPL,0.000000,201.500000,0.000000,0.000000,0.000000,65
2025-06-23,MSFT,285.000000,486.000000,138510.000000,0.326667,0.337449,65
2025-06-23,SPY,0.000000,600.150024,0.000000,0.000000,0.000000,65
2025-06-23,TSLA,382.000000,348.679993,133195.757202,0.326667,0.324502,65
2025-06-23,BTC-USD,1.000000,105577.773438,105577.773438,0.326667,0.257217,65
2025-06-24,AAPL,0.000000,200.300003,0.000000,0.000000,0.000000,65
2025-06-24,MSFT,285.000000,490.109985,139681.345825,0.326667,0.341549,65
2025-06-24,SPY,0.000000,606.780029,0.000000,0.000000,0.000000,65
2025-06-24,TSLA,382.000000,340.470001,130059.540466,0.326667,0.318022,65
2025-06-24,BTC-USD,1.000000,106045.632812,106045.632812,0.326667,0.259303,65
2025-06-25,AAPL,0.000000,201.559998,0.000000,0.000000,0.000000,65
2025-06-25,MSFT,285.000000,492.269989,140296.946869,0.326667,0.345593,65
2025-06-25,SPY,0.000000,607.119995,0.000000,0.000000,0.000000,65
2025-06-25,TSLA,382.000000,327.549988,125124.095337,0.326667,0.308218,65
2025-06-25,BTC-USD,1.000000,107361.257812,107361.257812,0.326667,0.264462,65
2025-06-26,AAPL,0.000000,201.000000,0.000000,0.000000,0.000000,65
2025-06-26,MSFT,285.000000,497.450012,141773.253479,0.326667,0.348887,65
2025-06-26,SPY,0.000000,611.869995,0.000000,0.000000,0.000000,65
2025-06-26,TSLA,382.000000,325.779999,124447.959534,0.326667,0.306251,65
2025-06-26,BTC-USD,1.000000,106960.000000,106960.000000,0.326667,0.263215,65
2025-06-27,AAPL,0.000000,201.080002,0.000000,0.000000,0.000000,65
2025-06-27,MSFT,285.000000,495.940002,141342.900696,0.326667,0.348792,65
2025-06-27,SPY,0.000000,614.909973,0.000000,0.000000,0.000000,65
2025-06-27,TSLA,382.000000,323.630005,123626.661865,0.326667,0.305073,65
2025-06-27,BTC-USD,1.000000,107088.429688,107088.429688,0.326667,0.264262,65
2025-06-30,AAPL,0.000000,205.169998,0.000000,0.000000,0.000000,65
2025-06-30,MSFT,285.000000,497.410004,141761.851044,0.326667,0.351399,65
2025-06-30,SPY,0.000000,617.849976,0.000000,0.000000,0.000000,65
2025-06-30,TSLA,382.000000,317.660004,121346.121399,0.326667,0.300793,65
2025-06-30,BTC-USD,1.000000,107135.335938,107135.335938,0.326667,0.265567,65
2025-07-01,AAPL,0.000000,207.820007,0.000000,0.000000,0.000000,66
2025-07-01,MSFT,261.000000,492.049988,128425.046814,0.326667,0.326685,66
2025-07-01,SPY,209.000000,617.650024,129088.855103,0.326667,0.328374,66
2025-07-01,TSLA,0.000000,300.709991,0.000000,0.000000,0.000000,66
2025-07-01,BTC-USD,1.000000,105698.281250,105698.281250,0.326667,0.268873,66
2025-07-02,AAPL,0.000000,212.440002,0.000000,0.000000,0.000000,66
2025-07-02,MSFT,261.000000,491.089996,128174.489044,0.326667,0.323174,66
2025-07-02,SPY,209.000000,620.450012,129674.052551,0.326667,0.326955,66
2025-07-02,TSLA,0.000000,315.649994,0.000000,0.000000,0.000000,66
2025-07-02,BTC-USD,1.000000,108859.320312,108859.320312,0.326667,0.274473,66
2025-07-03,AAPL,0.000000,213.550003,0.000000,0.000000,0.000000,66
2025-07-03,MSFT,261.000000,498.839996,130197.239044,0.326667,0.325131,66
2025-07-03,SPY,209.000000,625.340027,130696.065613,0.326667,0.326377,66
2025-07-03,TSLA,0.000000,315.350006,0.000000,0.000000,0.000000,66
2025-07-03,BTC-USD,1.000000,109647.976562,109647.976562,0.326667,0.273815,66
2025-07-07,AAPL,0.000000,209.949997,0.000000,0.000000,0.000000,66
2025-07-07,MSFT,261.000000,497.720001,129904.920319,0.326667,0.326533,66
2025-07-07,SPY,209.000000,620.679993,129722.118469,0.326667,0.326074,66
2025-07-07,TSLA,0.000000,293.940002,0.000000,0.000000,0.000000,66
2025-07-07,BTC-USD,1.000000,108299.851562,108299.851562,0.326667,0.272226,66
2025-07-08,AAPL,0.000000,210.009995,0.000000,0.000000,0.000000,66
2025-07-08,MSFT,261.000000,496.619995,129617.818726,0.326667,0.325572,66
2025-07-08,SPY,209.000000,620.340027,129651.065613,0.326667,0.325656,66
2025-07-08,TSLA,0.000000,297.809998,0.000000,0.000000,0.000000,66
2025-07-08,BTC-USD,1.000000,108950.273438,108950.273438,0.326667,0.273660,66
2025-07-09,AAPL,0.000000,211.139999,0.000000,0.000000,0.000000,66
2025-07-09,MSFT,261.000000,503.510010,131416.112549,0.326667,0.326034,66
2025-07-09,SPY,209.000000,624.059998,130428.539490,0.326667,0.323584,66
2025-07-09,TSLA,0.000000,295.880005,0.000000,0.000000,0.000000,66
