date,portfolio_value,cash,total_holdings_value,total_return,drawdown,gross_exposure
2024-02-02,271117.147347,6527.687233,264589.460114,1.711171,-0.172061,0.975923
2024-02-05,268530.069649,6527.687233,262002.382416,1.685301,-0.179961,0.975691
2024-02-06,269604.760842,6527.687233,263077.073608,1.696048,-0.176680,0.975788
2024-02-07,274670.980996,6527.687233,268143.293762,1.746710,-0.161208,0.976235
2024-02-08,276690.288185,6527.687233,270162.600952,1.766903,-0.155042,0.976408
2024-02-09,282297.435219,6527.687233,275769.747986,1.822974,-0.137919,0.976877
2024-02-12,286731.956642,6527.687233,280204.269409,1.867320,-0.124376,0.977234
2024-02-13,283118.409218,6527.687233,276590.721985,1.831184,-0.135411,0.976944
2024-02-14,288783.007058,6527.687233,282255.319824,1.887830,-0.118113,0.977396
2024-02-15,288990.117836,6527.687233,282462.430603,1.889901,-0.117480,0.977412
2024-02-16,288440.914711,6527.687233,281913.227478,1.884409,-0.119158,0.977369
2024-02-20,287919.670845,6527.687233,281391.983612,1.879197,-0.120749,0.977328
2024-02-21,286976.903481,6527.687233,280449.216248,1.869769,-0.123628,0.977254
2024-02-22,289815.681221,6527.687233,283287.993988,1.898157,-0.114959,0.977476
2024-02-23,288448.365975,6527.687233,281920.678741,1.884484,-0.119135,0.977370
2024-02-26,295086.872017,6527.687233,288559.184784,1.950869,-0.098862,0.977879
2024-02-27,300368.990486,6527.687233,293841.303253,2.003690,-0.082732,0.978268
2024-02-28,311139.307381,6527.687233,304611.620148,2.111393,-0.049841,0.979020
2024-02-29,310138.733620,6527.687233,303611.046387,2.101387,-0.052897,0.978952
2024-03-01,313929.882867,683.871759,313246.011108,2.139299,-0.041319,0.997822
2024-03-04,325477.200647,683.871759,324793.328888,2.254772,-0.006056,0.997899
2024-03-05,312710.817468,683.871759,312026.945709,2.127108,-0.045042,0.997813
2024-03-06,317671.480310,683.871759,316987.608551,2.176715,-0.029893,0.997847
2024-03-07,321831.193353,683.871759,321147.321594,2.218312,-0.017190,0.997875
2024-03-08,323351.759759,683.871759,322667.888000,2.233518,-0.012547,0.997885
2024-03-11,330535.481561,683.871759,329851.609802,2.305355,0.000000,0.997931
2024-03-12,332688.755029,683.871759,332004.883270,2.326888,0.000000,0.997944
2024-03-13,335702.817712,683.871759,335018.945953,2.357028,0.000000,0.997963
2024-03-14,334417.311792,683.871759,333733.440033,2.344173,-0.003829,0.997955
2024-03-15,327504.469171,683.871759,326820.597412,2.275045,-0.024421,0.997912
2024-03-18,324557.158197,683.871759,323873.286438,2.245572,-0.033201,0.997893
2024-03-19,314733.023523,683.871759,314049.151764,2.147330,-0.062465,0.997827
2024-03-20,328476.764367,683.871759,327792.892609,2.284768,-0.021525,0.997918
2024-03-21,324881.904168,683.871759,324198.032410,2.248819,-0.032234,0.997895
2024-03-22,321131.747064,683.871759,320447.875305,2.211317,-0.043405,0.997870
2024-03-25,331902.447076,683.871759,331218.575317,2.319024,-0.011321,0.997940
2024-03-26,331510.641809,683.871759,330826.770050,2.315106,-0.012488,0.997937
2024-03-27,331202.754449,683.871759,330518.882690,2.312028,-0.013405,0.997935
2024-03-28,333603.729638,683.871759,332919.857880,2.336037,-0.006253,0.997950
2024-04-01,332216.015313,683.871759,331532.143555,2.322160,-0.010387,0.997941
2024-04-02,322387.222589,683.871759,321703.350830,2.223872,-0.039665,0.997879
2024-04-03,323337.594537,683.871759,322653.722778,2.233376,-0.036834,0.997885
2024-04-04,326642.511712,683.871759,325958.639954,2.266425,-0.026989,0.997906
2024-04-05,328010.699182,683.871759,327326.827423,2.280107,-0.022913,0.997915
2024-04-08,335442.534265,683.871759,334758.662506,2.354425,-0.000775,0.997961
2024-04-09,330949.104089,683.871759,330265.232330,2.309491,-0.014160,0.997934
2024-04-10,332205.338678,683.871759,331521.466919,2.322053,-0.010418,0.997941
2024-04-11,332919.338861,683.871759,332235.467102,2.329193,-0.008291,0.997946
2024-04-12,324510.355890,683.871759,323826.484131,2.245104,-0.033340,0.997893
2024-04-15,313928.549188,683.871759,313244.677429,2.139285,-0.064862,0.997822
2024-04-16,314741.145074,683.871759,314057.273315,2.147411,-0.062441,0.997827
2024-04-17,308503.001489,683.871759,307819.129730,2.085030,-0.081023,0.997783
2024-04-18,311081.325067,683.871759,310397.453308,2.110813,-0.073343,0.997802
2024-04-19,309777.611963,683.871759,309093.740204,2.097776,-0.077227,0.997792
2024-04-22,317023.429437,683.871759,316339.557678,2.170234,-0.055643,0.997843
2024-04-23,318746.919153,683.871759,318063.047394,2.187469,-0.050509,0.997854
2024-04-24,314777.018762,683.871759,314093.147003,2.147770,-0.062334,0.997827
2024-04-25,312576.935937,683.871759,311893.064178,2.125769,-0.068888,0.997812
2024-04-26,313644.615838,683.871759,312960.744080,2.136446,-0.065708,0.997820
2024-04-29,313233.463495,683.871759,312549.591736,2.132335,-0.066932,0.997817
2024-04-30,302423.131708,683.871759,301739.259949,2.024231,-0.099134,0.997739
2024-05-01,298619.887781,290.672662,298329.215118,1.986199,-0.110464,0.999027
2024-05-02,301879.928796,290.672662,301589.256134,2.018799,-0.100752,0.999037
2024-05-03,312564.156946,290.672662,312273.484283,2.125642,-0.068926,0.999070
2024-05-06,315640.064386,290.672662,315349.391724,2.156401,-0.059763,0.999079
2024-05-07,313142.047357,290.672662,312851.374695,2.131420,-0.067205,0.999072
2024-05-08,311128.747857,290.672662,310838.075195,2.111287,-0.073202,0.999066
2024-05-09,315806.363031,290.672662,315515.690369,2.158064,-0.059268,0.999080
2024-05-10,311962.870111,290.672662,311672.197449,2.119629,-0.070717,0.999068
2024-05-13,315962.636407,290.672662,315671.963745,2.159626,-0.058803,0.999080
2024-05-14,314349.307977,290.672662,314058.635315,2.143493,-0.063608,0.999075
2024-05-15,326451.039422,290.672662,326160.366760,2.264510,-0.027559,0.999110
2024-05-16,323705.224969,290.672662,323414.552307,2.237052,-0.035739,0.999102
2024-05-17,327310.132989,290.672662,327019.460327,2.273101,-0.025000,0.999112
2024-05-20,337375.002008,290.672662,337084.329346,2.373750,0.000000,0.999138
2024-05-21,335828.374383,290.672662,335537.701721,2.358284,-0.004584,0.999134
2024-05-22,333851.415216,290.672662,333560.742554,2.338514,-0.010444,0.999129
2024-05-23,329954.401727,290.672662,329663.729065,2.299544,-0.021995,0.999119
2024-05-24,332505.437066,290.672662,332214.764404,2.325054,-0.014434,0.999126
2024-05-28,332150.281366,290.672662,331859.608704,2.321503,-0.015486,0.999125
2024-05-29,329767.778680,290.672662,329477.106018,2.297678,-0.022548,0.999119
2024-05-30,327418.927362,290.672662,327128.254700,2.274189,-0.029510,0.999112
2024-05-31,326656.330987,290.672662,326365.658325,2.266563,-0.031771,0.999110
2024-06-03,328998.750421,290.672662,328708.077759,2.289988,-0.024828,0.999116
2024-06-04,333210.178277,290.672662,332919.505615,2.332102,-0.012345,0.999128
2024-06-05,337196.522333,290.672662,336905.849670,2.371965,-0.000529,0.999138
2024-06-06,336658.613336,290.672662,336367.940674,2.366586,-0.002123,0.999137
2024-06-07,333557.797723,290.672662,333267.125061,2.335578,-0.011314,0.999129
2024-06-10,335110.949090,290.672662,334820.276428,2.351109,-0.006711,0.999133
2024-06-11,332076.165765,290.672662,331785.493103,2.320762,-0.015706,0.999125
2024-06-12,336604.204400,290.672662,336313.531738,2.366042,-0.002285,0.999136
2024-06-13,333953.798761,290.672662,333663.126099,2.339538,-0.010141,0.999130
2024-06-14,332747.987237,290.672662,332457.314575,2.327480,-0.013715,0.999126
2024-06-17,335816.380792,290.672662,335525.708130,2.358164,-0.004620,0.999134
2024-06-18,332915.652215,290.672662,332624.979553,2.329157,-0.013218,0.999127
2024-06-20,331871.187921,290.672662,331580.515259,2.318712,-0.016314,0.999124
2024-06-21,330867.702630,290.672662,330577.029968,2.308677,-0.019288,0.999121
2024-06-24,322425.822015,290.672662,322135.149353,2.224258,-0.044310,0.999098
2024-06-25,326608.209833,290.672662,326317.537170,2.266082,-0.031913,0.999110
2024-06-26,325020.739984,290.672662,324730.067322,2.250207,-0.036619,0.999106
2024-06-27,326922.824701,290.672662,326632.152039,2.269228,-0.030981,0.999111
2024-06-28,322622.343439,290.672662,322331.670776,2.226223,-0.043728,0.999099
2024-07-01,330103.521051,290.672662,329812.848389,2.301035,-0.021553,0.999119
2024-07-02,329712.835443,290.672662,329422.162781,2.297128,-0.022711,0.999118
2024-07-03,326792.637994,290.672662,326501.965332,2.267926,-0.031367,0.999111
2024-07-05,321892.384820,290.672662,321601.712158,2.218924,-0.045891,0.999097
2024-07-08,321797.911188,290.672662,321507.238525,2.217979,-0.046171,0.999097
2024-07-09,322991.869073,290.672662,322701.196411,2.229919,-0.042632,0.999100
2024-07-10,324992.366205,290.672662,324701.693542,2.249924,-0.036703,0.999106
2024-07-11,320691.499933,290.672662,320400.827271,2.206915,-0.049451,0.999094
2024-07-12,322190.047784,290.672662,321899.375122,2.221900,-0.045009,0.999098
2024-07-15,336508.990838,290.672662,336218.318176,2.365090,-0.002567,0.999136
2024-07-16,336575.584344,290.672662,336284.911682,2.365756,-0.002370,0.999136
2024-07-17,331797.676568,290.672662,331507.003906,2.317977,-0.016532,0.999124
2024-07-18,330004.519403,290.672662,329713.846741,2.300045,-0.021847,0.999119
2024-07-19,334060.990045,290.672662,333770.317383,2.340610,-0.009823,0.999130
2024-07-22,338175.867731,290.672662,337885.195068,2.381759,0.000000,0.999140
2024-07-23,335131.423211,290.672662,334840.750549,2.351314,-0.009003,0.999133
2024-07-24,328093.883294,290.672662,327803.210632,2.280939,-0.029813,0.999114
2024-07-25,326009.369439,290.672662,325718.696777,2.260094,-0.035977,0.999108
2024-07-26,332947.215631,290.672662,332656.542969,2.329472,-0.015461,0.999127
2024-07-29,331152.085077,290.672662,330861.412415,2.311521,-0.020770,0.999122
2024-07-30,328542.626947,290.672662,328251.954285,2.285426,-0.028486,0.999115
2024-07-31,325976.123590,290.672662,325685.450928,2.259761,-0.036075,0.999108
2024-08-01,316435.223081,6422.810621,310012.412460,2.164352,-0.064288,0.979703
2024-08-02,310895.574766,6422.810621,304472.764145,2.108956,-0.080669,0.979341
2024-08-05,298756.245878,6422.810621,292333.435257,1.987562,-0.116565,0.978502
2024-08-06,299531.533018,6422.810621,293108.722397,1.995315,-0.114273,0.978557
2024-08-07,295932.366346,6422.810621,289509.555725,1.959324,-0.124916,0.978296
2024-08-08,303217.632459,6422.810621,296794.821838,2.032176,-0.103373,0.978818
2024-08-09,305603.881345,6422.810621,299181.070724,2.056039,-0.096317,0.978983
2024-08-12,305095.996381,6422.810621,298673.185760,2.050960,-0.097819,0.978948
2024-08-13,313404.219266,6422.810621,306981.408646,2.134042,-0.073251,0.979506
2024-08-14,310929.403486,6422.810621,304506.592865,2.109294,-0.080569,0.979343
2024-08-15,320124.842328,6422.810621,313702.031708,2.201248,-0.053378,0.979937
2024-08-16,321922.549314,6422.810621,315499.738693,2.219225,-0.048062,0.980049
2024-08-19,325958.248075,6422.810621,319535.437454,2.259582,-0.036128,0.980296
2024-08-20,325318.963224,6422.810621,318896.152603,2.253190,-0.038018,0.980257
2024-08-21,326652.828779,6422.810621,320230.018158,2.266528,-0.034074,0.980338
2024-08-22,319013.896100,6422.810621,312591.085480,2.190139,-0.056663,0.979867
2024-08-23,325772.663251,6422.810621,319349.852631,2.257727,-0.036677,0.980284
2024-08-26,322348.056043,6422.810621,315925.245422,2.223481,-0.046803,0.980075
2024-08-27,321028.422712,6422.810621,314605.612091,2.210284,-0.050706,0.979993
2024-08-28,318048.460874,6422.810621,311625.650253,2.180485,-0.059518,0.979806
2024-08-29,319873.642148,6422.810621,313450.831528,2.198736,-0.054120,0.979921
2024-08-30,324191.529493,6422.810621,317768.718872,2.241915,-0.041352,0.980188
2024-09-03,317331.645699,6441.407494,310890.238205,2.173316,-0.061637,0.979701
2024-09-04,320554.824425,6441.407494,314113.416931,2.205548,-0.052106,0.979905
2024-09-05,326293.106087,6441.407494,319851.698593,2.262931,-0.035138,0.980259
2024-09-06,314277.536018,6441.407494,307836.128525,2.142775,-0.070668,0.979504
2024-09-09,318182.796211,6441.407494,311741.388718,2.181828,-0.059120,0.979756
2024-09-10,323123.112724,6441.407494,316681.705231,2.231231,-0.044512,0.980065
2024-09-11,326330.198357,6441.407494,319888.790863,2.263302,-0.035028,0.980261
2024-09-12,328088.643349,6441.407494,321647.235855,2.280886,-0.029828,0.980367
2024-09-13,328751.186043,6441.407494,322309.778549,2.287512,-0.027869,0.980406
2024-09-16,324323.315361,6441.407494,317881.907867,2.243233,-0.040963,0.980139
2024-09-17,325119.573372,6441.407494,318678.165878,2.251196,-0.038608,0.980188
2024-09-18,326280.681740,6441.407494,319839.274246,2.262807,-0.035175,0.980258
2024-09-19,340088.150642,6441.407494,333646.743149,2.400882,0.000000,0.981060
2024-09-20,336478.006081,6441.407494,330036.598587,2.364780,-0.010615,0.980856
2024-09-23,341714.644829,6441.407494,335273.237335,2.417146,0.000000,0.981150
2024-09-24,344535.985023,6441.407494,338094.577530,2.445360,0.000000,0.981304
2024-09-25,345185.085686,6441.407494,338743.678192,2.451851,0.000000,0.981339
2024-09-26,344769.887764,6441.407494,338328.480270,2.447699,-0.001203,0.981317
2024-09-27,347801.854652,6441.407494,341360.447159,2.478019,0.000000,0.981480
2024-09-30,351221.381737,6441.407494,344779.974243,2.512214,0.000000,0.981660
2024-10-01,345383.414683,7078.737102,338304.677582,2.453834,-0.016622,0.979505
2024-10-02,341791.035441,7078.737102,334712.298340,2.417910,-0.026850,0.979289
2024-10-03,337386.339244,7078.737102,330307.602142,2.373863,-0.039391,0.979019
2024-10-04,343083.035533,7078.737102,336004.298431,2.430830,-0.023172,0.979367
2024-10-07,335474.436686,7078.737102,328395.699585,2.354744,-0.044835,0.978899
2024-10-08,340175.025828,7078.737102,333096.288727,2.401750,-0.031451,0.979191
2024-10-09,341338.318004,7078.737102,334259.580902,2.413383,-0.028139,0.979262
2024-10-10,339894.246592,7078.737102,332815.509491,2.398942,-0.032251,0.979174
2024-10-11,330695.863353,7078.737102,323617.126251,2.306959,-0.058440,0.978594
2024-10-14,334099.581676,7078.737102,327020.844574,2.340996,-0.048749,0.978812
2024-10-15,334644.789165,7078.737102,327566.052063,2.346448,-0.047197,0.978847
2024-10-16,334882.754863,7078.737102,327804.017761,2.348828,-0.046519,0.978862
2024-10-17,334885.118937,7078.737102,327806.381836,2.348851,-0.046513,0.978862
2024-10-18,336667.351115,7078.737102,329588.614014,2.366674,-0.041438,0.978974
2024-10-21,336406.748607,7078.737102,329328.011505,2.364067,-0.042180,0.978958
2024-10-22,335652.619395,7078.737102,328573.882294,2.356526,-0.044327,0.978911
2024-10-23,330168.619761,7078.737102,323089.882660,2.301686,-0.059942,0.978560
2024-10-24,350740.643596,7078.737102,343661.906494,2.507406,-0.001369,0.979818
2024-10-25,354916.715617,7078.737102,347837.978516,2.549167,0.000000,0.980055
2024-10-28,353351.471721,7078.737102,346272.734619,2.533515,-0.004410,0.979967
2024-10-29,352369.345286,7078.737102,345290.608185,2.523693,-0.007177,0.979911
2024-10-30,349382.326762,7078.737102,342303.589661,2.493823,-0.015593,0.979739
2024-10-31,341675.884501,7078.737102,334597.147400,2.416759,-0.037307,0.979282
2024-11-01,339316.457467,47910.078760,291406.378708,2.393165,-0.043955,0.858804
2024-11-04,334485.052194,47910.078760,286574.973434,2.344851,-0.057567,0.856765
2024-11-05,340550.030801,47910.078760,292639.952042,2.405500,-0.040479,0.859316
2024-11-06,362819.046960,47910.078760,314908.968201,2.628190,0.000000,0.867950
2024-11-07,369174.687601,47910.078760,321264.608841,2.691747,0.000000,0.870224
2024-11-08,380274.459237,47910.078760,332364.380478,2.802745,0.000000,0.874012
2024-11-11,403749.250986,47910.078760,355839.172226,3.037493,0.000000,0.881337
2024-11-12,393517.664804,47910.078760,345607.586044,2.935177,-0.025341,0.878252
2024-11-13,397365.436059,47910.078760,349455.357300,2.973654,-0.015811,0.879431
2024-11-14,387185.545831,47910.078760,339275.467072,2.871855,-0.041025,0.876261
2024-11-15,393588.607110,47910.078760,345678.528351,2.935886,-0.025166,0.878274
2024-11-18,402531.117227,47910.078760,354621.038467,3.025311,-0.003017,0.880978
2024-11-19,407664.707208,47910.078760,359754.628448,3.076647,0.000000,0.882477
2024-11-20,408271.800409,47910.078760,360361.721649,3.082718,0.000000,0.882652
2024-11-21,411141.613931,47910.078760,363231.535172,3.111416,0.000000,0.883471
2024-11-22,418011.309289,47910.078760,370101.230530,3.180113,0.000000,0.885386
2024-11-25,407464.171564,47910.078760,359554.092804,3.074642,-0.025232,0.882419
2024-11-26,407290.012689,47910.078760,359379.933929,3.072900,-0.025648,0.882369
2024-11-27,408846.892785,47910.078760,360936.814026,3.088469,-0.021924,0.882817
2024-11-29,416964.154733,47910.078760,369054.075974,3.169642,-0.002505,0.885098
2024-12-02,421645.979973,48032.558830,373613.421143,3.216460,0.000000,0.886083
2024-12-03,421340.224602,48032.558830,373307.665771,3.213402,-0.000725,0.886001
2024-12-04,426853.564049,48032.558830,378821.005219,3.268536,0.000000,0.887473
2024-12-05,429204.341454,48032.558830,381171.782623,3.292043,0.000000,0.888089
2024-12-06,440110.588127,48032.558830,392078.029297,3.401106,0.000000,0.890863
2024-12-09,440104.880913,48032.558830,392072.322083,3.401049,-0.000013,0.890861
2024-12-10,444305.147179,48032.558830,396272.588348,3.443051,0.000000,0.891893
2024-12-11,457337.108971,48032.558830,409304.550140,3.573371,0.000000,0.894973
2024-12-12,454455.445091,48032.558830,406422.886261,3.544554,-0.006301,0.894307
2024-12-13,463040.663750,48032.558830,415008.104919,3.630407,0.000000,0.896267
2024-12-16,479741.189415,48032.558830,431708.630585,3.797412,0.000000,0.899878
2024-12-17,487829.992211,48032.558830,439797.433380,3.878300,0.000000,0.901538
2024-12-18,463097.701561,48032.558830,415065.142731,3.630977,-0.050699,0.896280
2024-12-19,460008.433312,48032.558830,411975.874481,3.600084,-0.057031,0.895583
2024-12-20,457097.110741,48032.558830,409064.551910,3.570971,-0.062999,0.894918
2024-12-23,458198.865868,48032.558830,410166.307037,3.581989,-0.060741,0.895171
2024-12-24,476237.459160,48032.558830,428204.900330,3.762375,-0.023763,0.899142
2024-12-26,470652.330010,48032.558830,422619.771179,3.706523,-0.035212,0.897945
2024-12-27,458275.837517,48032.558830,410243.278687,3.582758,-0.060583,0.895189
2024-12-30,449237.269432,48032.558830,401204.710602,3.492373,-0.079111,0.893080
2024-12-31,443702.119469,48032.558830,395669.560638,3.437021,-0.090457,0.891746
2025-01-02,434018.521466,57099.003400,376919.518066,3.340185,-0.110308,0.868441
2025-01-03,446423.714337,57099.003400,389324.710938,3.464237,-0.084878,0.872097
2025-01-06,451563.484845,57099.003400,394464.481445,3.515635,-0.074343,0.873553
2025-01-07,438659.145001,57099.003400,381560.141602,3.386591,-0.100795,0.869833
2025-01-08,437275.645978,57099.003400,380176.642578,3.372756,-0.103631,0.869421
2025-01-10,433490.376447,57099.003400,376391.373047,3.334904,-0.111390,0.868281
2025-01-13,435048.002423,57099.003400,377948.999023,3.350480,-0.108198,0.868752
2025-01-14,433862.804181,57099.003400,376763.800781,3.338628,-0.110627,0.868394
2025-01-15,452201.573224,57099.003400,395102.569824,3.522016,-0.073034,0.873731
2025-01-16,440619.429181,57099.003400,383520.425781,3.406194,-0.096777,0.870412
2025-01-17,450981.520001,57099.003400,393882.516602,3.509815,-0.075535,0.873389
2025-01-21,447543.671369,57099.003400,390444.667969,3.475437,-0.082583,0.872417
2025-01-22,442438.629376,57099.003400,385339.625977,3.424386,-0.093048,0.870945
2025-01-23,441643.179181,57099.003400,384544.175781,3.416432,-0.094678,0.870712
2025-01-24,439861.202130,57099.003400,382762.198730,3.398612,-0.098331,0.870189
2025-01-27,437737.249005,57099.003400,380638.245605,3.377372,-0.102685,0.869559
2025-01-28,442166.355451,57099.003400,385067.352051,3.421664,-0.093606,0.870865
2025-01-29,441862.376935,57099.003400,384763.373535,3.418624,-0.094229,0.870776
2025-01-30,445989.185529,57099.003400,388890.182129,3.459892,-0.085769,0.871972
2025-01-31,444332.829083,57099.003400,387233.825684,3.443328,-0.089165,0.871495
2025-02-03,432980.095016,51225.111191,381754.983826,3.329801,-0.112437,0.881692
2025-02-04,433489.245315,51225.111191,382264.134125,3.334892,-0.111393,0.881831
2025-02-05,427712.184463,51225.111191,376487.073273,3.277122,-0.123235,0.880235
2025-02-06,426788.092453,51225.111191,375562.981262,3.267881,-0.125129,0.879975
2025-02-07,420803.979965,51225.111191,369578.868774,3.208040,-0.137396,0.878268
2025-02-10,418722.254104,51225.111191,367497.142914,3.187223,-0.141664,0.877663
2025-02-11,409071.200302,51225.111191,357846.089111,3.090712,-0.161447,0.874777
2025-02-12,413657.060654,51225.111191,362431.949463,3.136571,-0.152047,0.876165
2025-02-13,420951.474655,51225.111191,369726.363464,3.209515,-0.137094,0.878311
2025-02-14,421793.201492,51225.111191,370568.090302,3.217932,-0.135368,0.878554
2025-02-18,419618.220444,51225.111191,368393.109253,3.196182,-0.139827,0.877924
2025-02-19,423395.477951,51225.111191,372170.366760,3.233955,-0.132084,0.879014
2025-02-20,422255.927627,51225.111191,371030.816437,3.222559,-0.134420,0.878687
2025-02-21,411557.894211,51225.111191,360332.783020,3.115579,-0.156350,0.875534
2025-02-24,403567.237808,51225.111191,352342.126617,3.035672,-0.172730,0.873069
2025-02-25,390118.316330,51225.111191,338893.205139,2.901183,-0.200299,0.868693
2025-02-26,381443.965011,51225.111191,330218.853821,2.814440,-0.218080,0.865707
2025-02-27,376348.989303,51225.111191,325123.878113,2.763490,-0.228524,0.863889
2025-02-28,382176.341263,51225.111191,330951.230072,2.821763,-0.216579,0.865965
2025-03-03,377843.495413,42792.986807,335050.508606,2.778435,-0.225461,0.886744
2025-03-04,372471.031881,42792.986807,329678.045074,2.724710,-0.236474,0.885111
2025-03-05,378799.874853,42792.986807,336006.888046,2.787999,-0.223500,0.887030
2025-03-06,371205.659582,42792.986807,328412.672775,2.712057,-0.239068,0.884719
2025-03-07,369645.408346,42792.986807,326852.421539,2.696454,-0.242266,0.884232
2025-03-10,337874.171911,42792.986807,295081.185104,2.378742,-0.307394,0.873346
2025-03-11,342281.736578,42792.986807,299488.749771,2.422817,-0.298359,0.874977
2025-03-12,348596.292333,42792.986807,305803.305527,2.485963,-0.285414,0.877242
2025-03-13,338870.842886,42792.986807,296077.856079,2.388708,-0.305351,0.873719
2025-03-14,347793.679464,42792.986807,305000.692657,2.477937,-0.287060,0.876959
2025-03-17,343036.961950,42792.986807,300243.975143,2.430370,-0.296810,0.875253
2025-03-18,335533.247061,42792.986807,292740.260254,2.355332,-0.312192,0.872463
2025-03-19,345554.076559,42792.986807,302761.089752,2.455541,-0.291651,0.876161
2025-03-20,342431.023016,42792.986807,299638.036209,2.424310,-0.298053,0.875032
2025-03-21,349870.734152,42792.986807,307077.747345,2.498707,-0.282802,0.877689
2025-03-24,367370.304876,42792.986807,324577.318069,2.673703,-0.246930,0.883515
2025-03-25,373135.506216,42792.986807,330342.519409,2.731355,-0.235112,0.885315
2025-03-26,364483.097921,42792.986807,321690.111115,2.644831,-0.252848,0.882593
2025-03-27,366454.913717,42792.986807,323661.926910,2.664549,-0.248806,0.883224
2025-03-28,356349.776754,42792.986807,313556.789948,2.563498,-0.269521,0.879913
2025-03-31,354916.835043,42792.986807,312123.848236,2.549168,-0.272458,0.879428
2025-04-01,359940.966149,7069.304711,352871.661438,2.599410,-0.262159,0.980360
2025-04-02,367341.682747,7069.304711,360272.378036,2.673417,-0.246988,0.980756
2025-04-03,343793.618004,7069.304711,336724.313293,2.437936,-0.295259,0.979437
2025-04-04,317169.763817,7069.304711,310100.459106,2.171698,-0.349835,0.977711
2025-04-07,310620.286324,7069.304711,303550.981613,2.106203,-0.363261,0.977241
2025-04-08,299165.726296,7069.304711,292096.421585,1.991657,-0.386742,0.976370
2025-04-09,346141.922295,7069.304711,339072.617584,2.461419,-0.290446,0.979577
2025-04-10,327970.124611,7069.304711,320900.819901,2.279701,-0.327696,0.978445
2025-04-11,333966.570915,7069.304711,326897.266205,2.339666,-0.315404,0.978832
2025-04-14,337373.348641,7069.304711,330304.043930,2.373733,-0.308420,0.979046
2025-04-15,337632.641609,7069.304711,330563.336899,2.376326,-0.307889,0.979062
2025-04-16,325457.412728,7069.304711,318388.108017,2.254574,-0.332847,0.978279
2025-04-17,326967.794716,7069.304711,319898.490005,2.269678,-0.329751,0.978379
2025-04-21,316237.987663,7069.304711,309168.682953,2.162380,-0.351746,0.977646
2025-04-22,327106.568154,7069.304711,320037.263443,2.271066,-0.329466,0.978388
2025-04-23,336995.666802,7069.304711,329926.362091,2.369957,-0.309194,0.979023
2025-04-24,345192.956932,7069.304711,338123.652222,2.451930,-0.292391,0.979521
2025-04-25,357689.552483,7069.304711,350620.247772,2.576896,-0.266774,0.980236
2025-04-28,358597.361458,7069.304711,351528.056747,2.585974,-0.264913,0.980286
2025-04-29,362591.159248,7069.304711,355521.854538,2.625912,-0.256726,0.980503
2025-04-30,358976.521752,7069.304711,351907.217041,2.589765,-0.264136,0.980307
2025-05-01,359214.048591,29583.123328,329630.925262,2.592140,-0.263649,0.917645
2025-05-02,364145.842109,29583.123328,334562.718781,2.641458,-0.253539,0.918760
2025-05-05,358409.684119,29583.123328,328826.560791,2.584097,-0.265298,0.917460
2025-05-06,357436.949897,29583.123328,327853.826569,2.574369,-0.267292,0.917235
2025-05-07,358518.389228,29583.123328,328935.265900,2.585184,-0.265075,0.917485
2025-05-08,369127.006812,29583.123328,339543.883484,2.691270,-0.243329,0.919857
2025-05-09,374311.124549,29583.123328,344728.001221,2.743111,-0.232702,0.920966
2025-05-12,386422.456458,29583.123328,356839.333130,2.864225,-0.207875,0.923444
2025-05-13,395122.854468,29583.123328,365539.731140,2.951229,-0.190040,0.925129
2025-05-14,400323.819923,29583.123328,370740.696594,3.003238,-0.179378,0.926102
2025-05-15,399099.391578,29583.123328,369516.268250,2.990994,-0.181888,0.925875
2025-05-16,402607.679511,29583.123328,373024.556183,3.026077,-0.174697,0.926521
2025-05-19,401569.626411,29583.123328,371986.503082,3.015696,-0.176825,0.926331
2025-05-20,403059.947242,29583.123328,373476.823914,3.030599,-0.173770,0.926604
2025-05-21,400032.616370,29583.123328,370449.493042,3.000326,-0.179975,0.926048
2025-05-22,404752.813727,29583.123328,375169.690399,3.047528,-0.170299,0.926911
2025-05-23,398830.575629,29583.123328,369247.452301,2.988306,-0.182439,0.925825
2025-05-27,412862.105140,29583.123328,383278.981812,3.128621,-0.153676,0.928346
2025-05-28,408460.584846,29583.123328,378877.461517,3.084606,-0.162699,0.927574
2025-05-29,407420.585548,29583.123328,377837.462219,3.074206,-0.164831,0.927389
2025-05-30,400648.633124,29583.123328,371065.509796,3.006486,-0.178713,0.926162
2025-06-02,401628.523482,33177.960951,368450.562531,3.016285,-0.176704,0.917391
2025-06-03,402068.015852,33177.960951,368890.054901,3.020680,-0.175803,0.917482
2025-06-04,396955.989272,33177.960951,363778.028320,2.969560,-0.186282,0.916419
2025-06-05,376798.116652,33177.960951,343620.155701,2.767981,-0.227604,0.911948
2025-06-06,384370.091689,33177.960951,351192.130737,2.843701,-0.212082,0.913682
2025-06-09,396083.367384,33177.960951,362905.406433,2.960834,-0.188071,0.916235
2025-06-10,402213.777754,33177.960951,369035.816803,3.022138,-0.175504,0.917512
2025-06-11,401257.541762,33177.960951,368079.580811,3.012575,-0.177464,0.917315
2025-06-12,397484.978651,33177.960951,364307.017700,2.974850,-0.185198,0.916530
2025-06-13,398900.946333,33177.960951,365722.985382,2.989009,-0.182295,0.916827
2025-06-16,402257.284804,33177.960951,369079.323853,3.022573,-0.175415,0.917521
