ticker,strategy,parameter_set,window_id,date,portfolio_value,cash,holdings,total_return,drawdown
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-01-11,100512.607425,7775.435550,92737.171875,0.005126,-0.064236
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-01-12,93481.771487,7775.435550,85706.335938,-0.065182,-0.129693
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-01-13,93245.970638,93245.970638,0.000000,-0.067540,-0.131888
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-01-14,93245.970638,93245.970638,0.000000,-0.067540,-0.131888
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-01-15,93245.970638,93245.970638,0.000000,-0.067540,-0.131888
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-01-16,93245.970638,93245.970638,0.000000,-0.067540,-0.131888
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-01-17,93245.970638,93245.970638,0.000000,-0.067540,-0.131888
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-01-18,93245.970638,93245.970638,0.000000,-0.067540,-0.131888
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-01-19,93245.970638,93245.970638,0.000000,-0.067540,-0.131888
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-01-20,93245.970638,93245.970638,0.000000,-0.067540,-0.131888
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-01-21,93245.970638,93245.970638,0.000000,-0.067540,-0.131888
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-01-22,93245.970638,93245.970638,0.000000,-0.067540,-0.131888
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-01-23,93245.970638,93245.970638,0.000000,-0.067540,-0.131888
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-01-24,93245.970638,93245.970638,0.000000,-0.067540,-0.131888
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-01-25,93245.970638,93245.970638,0.000000,-0.067540,-0.131888
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-01-26,93245.970638,93245.970638,0.000000,-0.067540,-0.131888
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-01-27,93245.970638,93245.970638,0.000000,-0.067540,-0.131888
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-01-28,93245.970638,93245.970638,0.000000,-0.067540,-0.131888
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-01-29,93245.970638,93245.970638,0.000000,-0.067540,-0.131888
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-01-30,92420.792283,6515.573533,85905.218750,-0.075792,-0.139570
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-01-31,91680.784471,6515.573533,85165.210938,-0.083192,-0.146460
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-02-01,92667.120408,6515.573533,86151.546875,-0.073329,-0.137277
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-02-02,92887.292283,6515.573533,86371.718750,-0.071127,-0.135227
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-02-03,92500.073533,6515.573533,85984.500000,-0.074999,-0.138832
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-02-04,91682.737596,6515.573533,85167.164062,-0.083173,-0.146441
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-02-05,91832.909471,6515.573533,85317.335938,-0.081671,-0.145043
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-02-06,92684.917283,6515.573533,86169.343750,-0.073151,-0.137111
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-02-07,95152.018846,6515.573533,88636.445312,-0.048480,-0.114143
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-02-08,97118.706346,6515.573533,90603.132812,-0.028813,-0.095833
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-02-09,100809.971971,6515.573533,94294.398438,0.008100,-0.061468
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-02-10,102058.128221,6515.573533,95542.554688,0.020581,-0.049847
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-02-11,103103.409471,6515.573533,96587.835938,0.031034,-0.040116
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-02-12,106432.018846,6515.573533,99916.445312,0.064320,-0.009127
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-02-13,106000.456346,6515.573533,99484.882812,0.060005,-0.013145
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-02-14,110168.964158,6515.573533,103653.390625,0.101690,0.000000
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-02-15,110392.682908,6515.573533,103877.109375,0.103927,0.000000
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-02-16,110835.979783,6515.573533,104320.406250,0.108360,0.000000
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-02-17,109841.565721,6515.573533,103325.992188,0.098416,-0.008972
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-02-18,110760.667283,6515.573533,104245.093750,0.107607,-0.000679
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-02-19,110073.862596,6515.573533,103558.289062,0.100739,-0.006876
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,75,2024-02-20,111085.323533,6515.573533,104569.750000,0.110853,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2023-10-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2023-10-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2023-10-20,102721.069401,13672.221745,89048.847656,0.027211,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2023-10-21,103427.458073,13672.221745,89755.236328,0.034275,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2023-10-22,103653.911198,13672.221745,89981.689453,0.036539,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2023-10-23,112930.924870,13672.221745,99258.703125,0.129309,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2023-10-24,115376.803776,13672.221745,101704.582031,0.153768,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2023-10-25,117180.682682,13672.221745,103508.460938,0.171807,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2023-10-26,116142.167057,13672.221745,102469.945312,0.161422,-0.008863
BTC-USD,MA_Cross,short=5;long=200,76,2023-10-27,115401.624088,13672.221745,101729.402344,0.154016,-0.015182
BTC-USD,MA_Cross,short=5;long=200,76,2023-10-28,115940.944401,13672.221745,102268.722656,0.159409,-0.010580
BTC-USD,MA_Cross,short=5;long=200,76,2023-10-29,117287.663151,13672.221745,103615.441406,0.172877,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2023-10-30,117179.311588,13672.221745,103507.089844,0.171793,-0.000924
BTC-USD,MA_Cross,short=5;long=200,76,2023-10-31,117675.565495,13672.221745,104003.343750,0.176756,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-01,119983.983463,13672.221745,106311.761719,0.199840,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-02,118486.948307,13672.221745,104814.726562,0.184869,-0.012477
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-03,117869.194401,13672.221745,104196.972656,0.178692,-0.017626
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-04,118918.807682,13672.221745,105246.585938,0.189188,-0.008878
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-05,118820.288151,13672.221745,105148.066406,0.188203,-0.009699
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-06,118784.335026,13672.221745,105112.113281,0.187843,-0.009998
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-07,120002.909245,13672.221745,106330.687500,0.200029,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-08,120638.053776,13672.221745,106965.832031,0.206381,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-09,123751.596745,13672.221745,110079.375000,0.237516,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-10,125614.127995,13672.221745,111941.906250,0.256141,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-11,125086.374088,13672.221745,111414.152344,0.250864,-0.004201
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-12,124835.780338,13672.221745,111163.558594,0.248358,-0.006196
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-13,123179.288151,13672.221745,109507.066406,0.231793,-0.019383
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-14,120285.143620,13672.221745,106612.921875,0.202851,-0.042423
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-15,127313.967838,13672.221745,113641.746094,0.273140,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-16,122136.530338,13672.221745,108464.308594,0.221365,-0.040667
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-17,123462.272526,13672.221745,109790.050781,0.234623,-0.030254
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-18,123429.331120,13672.221745,109757.109375,0.234293,-0.030512
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-19,125831.862370,13672.221745,112159.640625,0.258319,-0.011641
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-20,126103.092838,13672.221745,112430.871094,0.261031,-0.009511
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-21,121113.659245,13672.221745,107441.437500,0.211137,-0.048701
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-22,125969.241276,13672.221745,112297.019531,0.259692,-0.010562
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-23,125541.085026,13672.221745,111868.863281,0.255411,-0.013925
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-24,126833.065495,13672.221745,113160.843750,0.268331,-0.003777
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-25,127062.600651,13672.221745,113390.378906,0.270626,-0.001974
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-26,126109.585026,13672.221745,112437.363281,0.261096,-0.009460
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-27,125434.725651,13672.221745,111762.503906,0.254347,-0.014761
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-28,127165.479557,13672.221745,113493.257812,0.271655,-0.001166
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-29,127247.698307,13672.221745,113575.476562,0.272477,-0.000521
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-30,126810.460026,13672.221745,113138.238281,0.268105,-0.003955
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-01,129738.471745,13672.221745,116066.250000,0.297385,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-02,132101.217838,13672.221745,118428.996094,0.321012,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-03,133607.393620,13672.221745,119935.171875,0.336074,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-04,139612.514713,13672.221745,125940.292969,0.396125,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-05,145914.167057,13672.221745,132241.945312,0.459142,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-06,144911.557682,13672.221745,131239.335938,0.449116,-0.006871
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-07,143550.213932,13672.221745,129877.992188,0.435502,-0.016201
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-08,146172.026432,13672.221745,132499.804688,0.461720,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-09,144850.174870,13672.221745,131177.953125,0.448502,-0.009043
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-10,145011.319401,13672.221745,131339.097656,0.450113,-0.007941
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-11,137403.717838,13672.221745,123731.496094,0.374037,-0.059986
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-12,138022.889713,13672.221745,124350.667969,0.380229,-0.055750
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-13,142344.448307,13672.221745,128672.226562,0.423444,-0.026185
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-14,142744.139713,13672.221745,129071.917969,0.427441,-0.023451
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-15,139461.495182,13672.221745,125789.273438,0.394615,-0.045908
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-16,140392.573307,13672.221745,126720.351562,0.403926,-0.039539
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-17,137766.213932,13672.221745,124093.992188,0.377662,-0.057506
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-18,141542.838932,13672.221745,127870.617188,0.415428,-0.031669
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-19,140483.803776,13672.221745,126811.582031,0.404838,-0.038915
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-20,144628.971745,13672.221745,130956.750000,0.446290,-0.010556
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-21,145279.678776,13672.221745,131607.457031,0.452797,-0.006105
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-22,145665.928776,13672.221745,131993.707031,0.456659,-0.003462
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-23,144890.850651,13672.221745,131218.628906,0.448909,-0.008765
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-24,142720.573307,13672.221745,129048.351562,0.427206,-0.023612
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-25,144511.643620,13672.221745,130839.421875,0.445116,-0.011359
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-26,141233.428776,13672.221745,127561.207031,0.412334,-0.033786
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-27,144000.788151,13672.221745,130328.566406,0.440008,-0.014854
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-28,141555.788151,13672.221745,127883.566406,0.415558,-0.031581
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-29,139970.428776,13672.221745,126298.207031,0.399704,-0.042427
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-30,140142.928776,13672.221745,126470.707031,0.401429,-0.041247
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-31,140467.784245,13672.221745,126795.562500,0.404678,-0.039024
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-01,146174.217838,13672.221745,132501.996094,0.461742,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-02,148546.127995,13672.221745,134873.906250,0.485461,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-03,142216.749088,13672.221745,128544.527344,0.422167,-0.042609
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-04,146211.987370,13672.221745,132539.765625,0.462120,-0.015713
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-05,146160.295963,13672.221745,132488.074219,0.461603,-0.016061
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-06,145639.807682,13672.221745,131967.585938,0.456398,-0.019565
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-07,145501.514713,13672.221745,131829.292969,0.455015,-0.020496
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-08,154583.733463,13672.221745,140911.511719,0.545837,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-09,152091.413151,13672.221745,138419.191406,0.520914,-0.016123
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-10,153555.553776,13672.221745,139883.332031,0.535556,-0.006651
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-11,152777.979557,13672.221745,139105.757812,0.527780,-0.011681
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-12,142231.725651,13672.221745,128559.503906,0.422317,-0.079905
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-13,142199.370182,13672.221745,128527.148438,0.421994,-0.080114
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-14,139061.030338,13672.221745,125388.808594,0.390610,-0.100416
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-15,141208.127995,13672.221745,127535.906250,0.412081,-0.086527
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-16,143137.057682,13672.221745,129464.835938,0.431371,-0.074048
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-17,141900.178776,13672.221745,128227.957031,0.419002,-0.082050
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-18,137458.397526,13672.221745,123786.175781,0.374584,-0.110784
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-19,138527.440495,13672.221745,124855.218750,0.385274,-0.103868
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-20,138668.979557,13672.221745,124996.757812,0.386690,-0.102952
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-21,138309.577213,13672.221745,124637.355469,0.383096,-0.105277
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-22,132194.323307,13672.221745,118522.101562,0.321943,-0.144837
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-23,133208.874088,13672.221745,119536.652344,0.332089,-0.138274
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-24,133903.444401,13672.221745,120231.222656,0.339034,-0.133780
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-25,133473.647526,13672.221745,119801.425781,0.334736,-0.136561
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-26,139122.835026,13672.221745,125450.613281,0.391228,-0.100016
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-27,140032.385807,13672.221745,126360.164062,0.400324,-0.094132
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-28,139779.002995,13672.221745,126106.781250,0.397790,-0.095772
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-29,143536.960026,13672.221745,129864.738281,0.435370,-0.071461
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-30,142530.049870,13672.221745,128857.828125,0.425300,-0.077975
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-31,141420.038151,13672.221745,127747.816406,0.414200,-0.085156
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-01,142899.542057,13672.221745,129227.320312,0.428995,-0.075585
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-02,143229.799870,13672.221745,129557.578125,0.432298,-0.073448
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-03,142648.971745,13672.221745,128976.750000,0.426490,-0.077206
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-04,141422.967838,13672.221745,127750.746094,0.414230,-0.085137
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-05,141648.225651,13672.221745,127976.003906,0.416482,-0.083680
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-06,142926.237370,13672.221745,129254.015625,0.429262,-0.075412
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-07,146626.889713,13672.221745,132954.667969,0.466269,-0.051473
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-08,149576.920963,13672.221745,135904.699219,0.495769,-0.032389
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-09,155113.819401,13672.221745,141441.597656,0.551138,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-10,156986.053776,13672.221745,143313.832031,0.569861,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-11,158553.975651,13672.221745,144881.753906,0.585540,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-12,163546.889713,13672.221745,149874.667969,0.635469,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-13,162899.545963,13672.221745,149227.324219,0.628995,-0.003958
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-14,169152.307682,13672.221745,155480.085938,0.691523,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-15,169487.885807,13672.221745,155815.664062,0.694879,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-16,170152.831120,13672.221745,156480.609375,0.701528,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-17,168661.210026,13672.221745,154988.988281,0.686612,-0.008766
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-18,170039.862370,13672.221745,156367.640625,0.700399,-0.000664
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-19,169009.655338,13672.221745,155337.433594,0.690097,-0.006719
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-20,170526.846745,13672.221745,156854.625000,0.705268,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-10-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-10-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-10-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-10-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-10-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-10-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-10-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-10-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-10-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-10-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-10-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-10-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-10-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-10-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
