ticker,strategy,parameter_set,window_id,date,portfolio_value,cash,holdings,total_return,drawdown
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-23,125497.985807,13629.122526,111868.863281,0.254980,-0.013930
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-24,126789.966276,13629.122526,113160.843750,0.267900,-0.003779
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-25,127019.501432,13629.122526,113390.378906,0.270195,-0.001975
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-26,126066.485807,13629.122526,112437.363281,0.260665,-0.009463
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-27,125391.626432,13629.122526,111762.503906,0.253916,-0.014766
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-28,127122.380338,13629.122526,113493.257812,0.271224,-0.001167
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-29,127204.599088,13629.122526,113575.476562,0.272046,-0.000521
BTC-USD,MA_Cross,short=5;long=200,76,2023-11-30,126767.360807,13629.122526,113138.238281,0.267674,-0.003956
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-01,129695.372526,13629.122526,116066.250000,0.296954,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-02,132058.118620,13629.122526,118428.996094,0.320581,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-03,133564.294401,13629.122526,119935.171875,0.335643,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-04,139569.415495,13629.122526,125940.292969,0.395694,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-05,145871.067838,13629.122526,132241.945312,0.458711,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-06,144868.458463,13629.122526,131239.335938,0.448685,-0.006873
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-07,143507.114713,13629.122526,129877.992188,0.435071,-0.016206
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-08,146128.927213,13629.122526,132499.804688,0.461289,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-09,144807.075651,13629.122526,131177.953125,0.448071,-0.009046
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-10,144968.220182,13629.122526,131339.097656,0.449682,-0.007943
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-11,137360.618620,13629.122526,123731.496094,0.373606,-0.060004
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-12,137979.790495,13629.122526,124350.667969,0.379798,-0.055767
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-13,142301.349088,13629.122526,128672.226562,0.423013,-0.026193
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-14,142701.040495,13629.122526,129071.917969,0.427010,-0.023458
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-15,139418.395963,13629.122526,125789.273438,0.394184,-0.045922
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-16,140349.474088,13629.122526,126720.351562,0.403495,-0.039550
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-17,137723.114713,13629.122526,124093.992188,0.377231,-0.057523
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-18,141499.739713,13629.122526,127870.617188,0.414997,-0.031679
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-19,140440.704557,13629.122526,126811.582031,0.404407,-0.038926
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-20,144585.872526,13629.122526,130956.750000,0.445859,-0.010560
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-21,145236.579557,13629.122526,131607.457031,0.452366,-0.006107
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-22,145622.829557,13629.122526,131993.707031,0.456228,-0.003463
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-23,144847.751432,13629.122526,131218.628906,0.448478,-0.008767
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-24,142677.474088,13629.122526,129048.351562,0.426775,-0.023619
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-25,144468.544401,13629.122526,130839.421875,0.444685,-0.011362
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-26,141190.329557,13629.122526,127561.207031,0.411903,-0.033796
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-27,143957.688932,13629.122526,130328.566406,0.439577,-0.014858
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-28,141512.688932,13629.122526,127883.566406,0.415127,-0.031590
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-29,139927.329557,13629.122526,126298.207031,0.399273,-0.042439
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-30,140099.829557,13629.122526,126470.707031,0.400998,-0.041259
BTC-USD,MA_Cross,short=5;long=200,76,2023-12-31,140424.685026,13629.122526,126795.562500,0.404247,-0.039036
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-01,146131.118620,13629.122526,132501.996094,0.461311,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-02,148503.028776,13629.122526,134873.906250,0.485030,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-03,142173.649870,13629.122526,128544.527344,0.421736,-0.042621
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-04,146168.888151,13629.122526,132539.765625,0.461689,-0.015718
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-05,146117.196745,13629.122526,132488.074219,0.461172,-0.016066
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-06,145596.708463,13629.122526,131967.585938,0.455967,-0.019571
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-07,145458.415495,13629.122526,131829.292969,0.454584,-0.020502
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-08,154540.634245,13629.122526,140911.511719,0.545406,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-09,152048.313932,13629.122526,138419.191406,0.520483,-0.016127
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-10,153512.454557,13629.122526,139883.332031,0.535125,-0.006653
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-11,152734.880338,13629.122526,139105.757812,0.527349,-0.011685
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-12,142188.626432,13629.122526,128559.503906,0.421886,-0.079927
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-13,142156.270963,13629.122526,128527.148438,0.421563,-0.080137
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-14,139017.931120,13629.122526,125388.808594,0.390179,-0.100444
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-15,141165.028776,13629.122526,127535.906250,0.411650,-0.086551
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-16,143093.958463,13629.122526,129464.835938,0.430940,-0.074069
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-17,141857.079557,13629.122526,128227.957031,0.418571,-0.082073
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-18,137415.298307,13629.122526,123786.175781,0.374153,-0.110814
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-19,138484.341276,13629.122526,124855.218750,0.384843,-0.103897
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-20,138625.880338,13629.122526,124996.757812,0.386259,-0.102981
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-21,138266.477995,13629.122526,124637.355469,0.382665,-0.105307
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-22,132151.224088,13629.122526,118522.101562,0.321512,-0.144877
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-23,133165.774870,13629.122526,119536.652344,0.331658,-0.138312
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-24,133860.345182,13629.122526,120231.222656,0.338603,-0.133818
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-25,133430.548307,13629.122526,119801.425781,0.334305,-0.136599
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-26,139079.735807,13629.122526,125450.613281,0.390797,-0.100044
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-27,139989.286588,13629.122526,126360.164062,0.399893,-0.094159
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-28,139735.903776,13629.122526,126106.781250,0.397359,-0.095798
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-29,143493.860807,13629.122526,129864.738281,0.434939,-0.071481
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-30,142486.950651,13629.122526,128857.828125,0.424870,-0.077997
BTC-USD,MA_Cross,short=5;long=200,76,2024-01-31,141376.938932,13629.122526,127747.816406,0.413769,-0.085180
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-01,142856.442838,13629.122526,129227.320312,0.428564,-0.075606
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-02,143186.700651,13629.122526,129557.578125,0.431867,-0.073469
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-03,142605.872526,13629.122526,128976.750000,0.426059,-0.077227
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-04,141379.868620,13629.122526,127750.746094,0.413799,-0.085161
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-05,141605.126432,13629.122526,127976.003906,0.416051,-0.083703
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-06,142883.138151,13629.122526,129254.015625,0.428831,-0.075433
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-07,146583.790495,13629.122526,132954.667969,0.465838,-0.051487
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-08,149533.821745,13629.122526,135904.699219,0.495338,-0.032398
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-09,155070.720182,13629.122526,141441.597656,0.550707,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-10,156942.954557,13629.122526,143313.832031,0.569430,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-11,158510.876432,13629.122526,144881.753906,0.585109,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-12,163503.790495,13629.122526,149874.667969,0.635038,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-13,162856.446745,13629.122526,149227.324219,0.628564,-0.003959
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-14,169109.208463,13629.122526,155480.085938,0.691092,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-15,169444.786588,13629.122526,155815.664062,0.694448,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-16,170109.731901,13629.122526,156480.609375,0.701097,0.000000
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-17,168618.110807,13629.122526,154988.988281,0.686181,-0.008769
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-18,169996.763151,13629.122526,156367.640625,0.699968,-0.000664
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-19,168966.556120,13629.122526,155337.433594,0.689666,-0.006720
BTC-USD,MA_Cross,short=5;long=200,76,2024-02-20,170483.747526,13629.122526,156854.625000,0.704837,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-10-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-10-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-10-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-10-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-10-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-10-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-10-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-10-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-10-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-10-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-10-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-10-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-10-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-10-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-11-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-13,102678.639360,16897.154985,85781.484375,0.026786,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-14,102945.100297,16897.154985,86047.945312,0.029451,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-15,100756.670610,16897.154985,83859.515625,0.007567,-0.021258
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-16,101377.389360,16897.154985,84480.234375,0.013774,-0.015229
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-17,99626.483110,16897.154985,82729.328125,-0.003735,-0.032237
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-18,102144.233110,16897.154985,85247.078125,0.021442,-0.007780
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-19,101438.209672,16897.154985,84541.054688,0.014382,-0.014638
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-20,104201.654985,16897.154985,87304.500000,0.042017,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-21,104635.459672,16897.154985,87738.304688,0.046355,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-22,104892.959672,16897.154985,87995.804688,0.048930,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-23,104376.240922,16897.154985,87479.085938,0.043762,-0.004926
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-24,102929.389360,16897.154985,86032.234375,0.029294,-0.018720
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-25,104123.436235,16897.154985,87226.281250,0.041234,-0.007336
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-26,101937.959672,16897.154985,85040.804688,0.019380,-0.028172
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-27,103782.865922,16897.154985,86885.710938,0.037829,-0.010583
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-28,102152.865922,16897.154985,85255.710938,0.021529,-0.026123
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-29,101095.959672,16897.154985,84198.804688,0.010960,-0.036199
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-30,101210.959672,16897.154985,84313.804688,0.012110,-0.035102
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2023-12-31,101427.529985,16897.154985,84530.375000,0.014275,-0.033038
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-01,105231.819047,16897.154985,88334.664062,0.052318,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-02,106813.092485,16897.154985,89915.937500,0.068131,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-03,102593.506547,16897.154985,85696.351562,0.025935,-0.039504
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-04,105256.998735,16897.154985,88359.843750,0.052570,-0.014568
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-05,105222.537797,16897.154985,88325.382812,0.052225,-0.014891
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-06,104875.545610,16897.154985,87978.390625,0.048755,-0.018140
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-07,104783.350297,16897.154985,87886.195312,0.047834,-0.019003
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-08,110838.162797,16897.154985,93941.007812,0.108382,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-09,109176.615922,16897.154985,92279.460938,0.091766,-0.014991
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-10,110152.709672,16897.154985,93255.554688,0.101527,-0.006184
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-11,110022.725781,110022.725781,0.000000,0.100227,-0.007357
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-12,110022.725781,110022.725781,0.000000,0.100227,-0.007357
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-13,110022.725781,110022.725781,0.000000,0.100227,-0.007357
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-14,110022.725781,110022.725781,0.000000,0.100227,-0.007357
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-15,110022.725781,110022.725781,0.000000,0.100227,-0.007357
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-16,111163.904688,24854.014063,86309.890625,0.111639,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-17,110339.318751,24854.014063,85485.304688,0.103393,-0.007418
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-18,107378.131251,24854.014063,82524.117188,0.073781,-0.034056
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-19,108090.826563,24854.014063,83236.812500,0.080908,-0.027645
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-20,108185.185938,24854.014063,83331.171875,0.081852,-0.026796
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-21,107945.584376,24854.014063,83091.570312,0.079456,-0.028951
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-22,103868.748438,24854.014063,79014.734375,0.038687,-0.065625
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-23,104545.115626,24854.014063,79691.101562,0.045451,-0.059541
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-24,105008.162501,24854.014063,80154.148438,0.050082,-0.055375
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-25,104721.631251,24854.014063,79867.617188,0.047216,-0.057953
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-26,108487.756251,24854.014063,83633.742188,0.084878,-0.024074
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-27,109094.123438,24854.014063,84240.109375,0.090941,-0.018619
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-28,108925.201563,24854.014063,84071.187500,0.089252,-0.020139
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-29,111430.506251,24854.014063,86576.492188,0.114305,0.000000
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-30,111281.309582,111281.309582,0.000000,0.112813,-0.001339
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-01-31,111281.309582,111281.309582,0.000000,0.112813,-0.001339
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-01,111281.309582,111281.309582,0.000000,0.112813,-0.001339
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-02,111281.309582,111281.309582,0.000000,0.112813,-0.001339
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-03,111281.309582,111281.309582,0.000000,0.112813,-0.001339
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-04,111281.309582,111281.309582,0.000000,0.112813,-0.001339
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-05,111281.309582,111281.309582,0.000000,0.112813,-0.001339
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-06,111281.309582,111281.309582,0.000000,0.112813,-0.001339
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-07,111281.309582,111281.309582,0.000000,0.112813,-0.001339
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-08,111281.309582,111281.309582,0.000000,0.112813,-0.001339
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-09,111281.309582,111281.309582,0.000000,0.112813,-0.001339
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-10,111281.309582,111281.309582,0.000000,0.112813,-0.001339
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,77,2024-02-11,111281.309582,111281.309582,0.000000,0.112813,-0.001339
