Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2022-07-12,55.828901,56.268553,54.441732,54.873864,9815649,54.965882,0.000000,0.000000
2022-07-13,54.855810,56.832644,54.660413,56.630925,10362270,56.725889,0.000000,0.000000
2022-07-14,56.583355,57.570399,56.473300,57.458642,3392878,57.554993,0.000000,0.000000
2022-07-15,57.488405,59.545794,57.177162,59.225150,9722626,59.324463,0.000000,0.000000
2022-07-18,59.196129,59.881664,58.909678,59.593293,4759718,59.693223,0.000000,0.000000
2022-07-19,59.615461,61.631765,59.348801,61.357314,3555713,61.460202,0.000000,0.000000
2022-07-20,61.385661,61.634702,60.436927,60.683119,6540778,60.784876,0.000000,0.000000
2022-07-21,60.650653,62.456954,60.440073,62.240854,4308324,62.345223,0.000000,0.000000
2022-07-22,62.214837,64.898182,61.593870,64.256835,8496120,64.364584,0.000000,0.000000
2022-07-25,64.229718,64.555362,61.928987,62.244567,8502270,62.348941,0.000000,0.000000
2022-07-26,62.245313,62.573532,59.908775,60.226349,3861374,60.327338,0.000000,0.000000
2022-07-27,60.229781,60.515571,58.840904,59.121436,6515536,59.220572,0.000000,0.000000
2022-07-28,59.115760,59.845662,57.094471,57.808230,4501834,57.905163,0.000000,0.000000
2022-07-29,57.780828,58.121792,56.609694,56.945731,4694362,57.041217,0.000000,0.000000
2022-08-01,56.909456,57.483900,55.698415,56.266368,4778908,56.360714,0.000000,0.000000
2022-08-02,56.224280,56.644556,53.554535,53.957871,8252614,54.048346,0.000000,0.000000
2022-08-03,53.954309,54.212102,52.242049,52.492860,3855663,52.580878,0.000000,0.000000
2022-08-04,52.510602,53.036758,50.335952,50.845424,10343898,50.930679,0.000000,0.000000
2022-08-05,50.855389,51.702862,50.603909,51.448450,5496050,51.534716,0.000000,0.000000
2022-08-08,51.460025,51.806659,50.221049,50.561633,8886437,50.646412,0.000000,0.000000
2022-08-09,50.527908,50.818050,50.406085,50.695823,9356944,50.780827,0.000000,0.000000
2022-08-10,50.721120,52.041857,50.194026,51.506601,3089129,51.592964,0.000000,0.000000
2022-08-11,51.471628,53.201121,51.005037,52.723186,5347538,52.811588,0.000000,0.000000
2022-08-12,52.701622,53.252512,51.116733,51.656701,3752358,51.743314,0.000000,0.000000
2022-08-15,51.618475,51.975735,51.350213,51.707014,8967920,51.793711,0.000000,0.000000
2022-08-16,51.666010,52.475565,51.360818,52.167413,7721802,52.254881,0.000000,0.000000
2022-08-17,52.203460,52.785665,51.701628,52.283068,6695645,52.370729,0.000000,0.000000
2022-08-18,52.242444,52.342070,51.119031,51.216702,3279054,51.302575,0.000000,0.000000
2022-08-19,51.244512,53.166326,50.786078,52.694918,7128528,52.783269,0.000000,0.000000
2022-08-22,52.716891,53.043999,50.930341,51.248337,9758758,51.334262,0.000000,0.000000
2022-08-23,51.259919,51.839566,49.739250,50.308135,3240396,50.392483,0.000000,0.000000
2022-08-24,50.281471,50.560382,49.249071,49.523780,6427587,49.606812,0.000000,0.000000
2022-08-25,49.551612,51.157035,49.049257,50.643611,7839946,50.728520,0.000000,0.000000
2022-08-26,50.636571,50.720171,48.958004,49.038968,4034445,49.121186,0.000000,0.000000
2022-08-29,49.030582,50.840356,48.899474,50.704772,8788853,50.789782,0.000000,0.000000
2022-08-30,50.733521,51.462833,50.116499,50.844463,2767415,50.929707,0.000000,0.000000
2022-08-31,50.872325,51.229652,50.236257,50.591613,6993569,50.676433,0.000000,0.000000
2022-09-01,50.559841,52.194876,50.344557,51.973573,6782286,52.060709,0.000000,0.000000
2022-09-02,51.933293,53.787925,51.833684,53.684958,6965046,53.774963,0.000000,0.000000
2022-09-05,53.670731,53.797125,53.160803,53.286293,8855720,53.375629,0.000000,0.000000
2022-09-06,53.289330,55.032185,53.118644,54.856480,5469315,54.948448,0.000000,0.000000
2022-09-07,54.891313,56.038808,54.195675,55.337516,2366513,55.430290,0.000000,0.000000
2022-09-08,55.327112,55.783892,53.988124,54.437561,2791167,54.528826,0.000000,0.000000
2022-09-09,54.423679,54.623250,53.026045,53.221208,10191346,53.310433,0.000000,0.000000
2022-09-12,53.241751,53.705220,52.357273,52.817046,3374500,52.905593,0.000000,0.000000
2022-09-13,52.827028,53.458543,52.323375,52.953683,3321447,53.042459,0.000000,0.000000
2022-09-14,52.996151,53.703249,52.508321,53.213420,6366573,53.302631,0.000000,0.000000
2022-09-15,53.209428,54.780923,52.637692,54.198560,8120537,54.289422,0.000000,0.000000
2022-09-16,54.209182,54.655838,53.938515,54.384298,9033435,54.475471,0.000000,0.000000
2022-09-19,54.365916,54.698689,53.028920,53.355510,7671981,53.444958,0.000000,0.000000
2022-09-20,53.355563,53.772910,52.475695,52.889396,5700390,52.978062,0.000000,0.000000
2022-09-21,52.933188,53.400746,52.355280,52.821856,9301629,52.910408,0.000000,0.000000
2022-09-22,52.792856,53.361065,50.652500,51.203605,4159874,51.289444,0.000000,0.000000
2022-09-23,51.243236,52.008504,50.993476,51.756245,5266873,51.843010,0.000000,0.000000
2022-09-26,51.721827,52.179565,50.421258,50.871471,9110831,50.956752,0.000000,0.000000
2022-09-27,50.859261,51.101147,50.316888,50.557339,6335595,50.642093,0.000000,0.000000
2022-09-28,50.589038,50.886450,48.110738,48.395254,5347345,48.476383,0.000000,0.000000
2022-09-29,48.411756,48.674728,47.508478,47.767954,7743280,47.848031,0.000000,0.000000
2022-09-30,47.790261,48.023525,47.546348,47.779561,4866131,47.859657,0.000000,0.000000
2022-10-03,47.772728,48.276825,46.734087,47.232485,7682048,47.311663,0.000000,0.000000
2022-10-04,47.198761,47.417810,45.127528,45.337942,8141439,45.413944,0.000000,0.000000
2022-10-05,45.361109,45.565687,43.570314,43.767707,9961048,43.841076,0.000000,0.000000
2022-10-06,43.786789,44.270020,43.055234,43.535694,6852257,43.608674,0.000000,0.000000
2022-10-07,43.533647,44.011733,42.396737,42.867508,7651030,42.939367,0.000000,0.000000
2022-10-10,42.885255,43.876615,42.420893,43.406609,7831038,43.479371,0.000000,0.000000
2022-10-11,43.419674,45.064313,42.903023,44.534399,4559732,44.609051,0.000000,0.000000
2022-10-12,44.511508,46.967565,44.285166,46.729944,10081906,46.808276,0.000000,0.000000
2022-10-13,46.699055,47.641732,46.550178,47.490333,3710346,47.569939,0.000000,0.000000
2022-10-14,47.484729,48.898861,47.006652,48.411455,6678954,48.492605,0.000000,0.000000
2022-10-17,48.424235,50.079147,48.337604,49.989716,10603977,50.073511,0.000000,0.000000
2022-10-18,49.970669,50.615281,49.500045,50.143034,9657787,50.227085,0.000000,0.000000
2022-10-19,50.160333,51.513284,49.584492,50.928624,7006999,51.013991,0.000000,0.000000
2022-10-20,50.918998,54.432230,50.307970,53.786789,4491941,53.876946,0.000000,0.000000
2022-10-21,53.799213,56.175977,53.412665,55.775232,7100809,55.868722,0.000000,0.000000
2022-10-24,55.771773,56.190786,55.096295,55.513367,6218415,55.606418,0.000000,0.000000
2022-10-25,55.470510,56.374343,54.846300,55.747022,8763497,55.840464,0.000000,0.000000
2022-10-26,55.783034,56.011019,54.213372,54.435852,6284974,54.527096,0.000000,0.000000
2022-10-27,54.434382,55.302383,54.283163,55.149179,9649266,55.241618,0.000000,0.000000
2022-10-28,55.134178,55.504750,55.008913,55.378930,9743984,55.471754,0.000000,0.000000
2022-10-31,55.344096,57.104841,55.218354,56.975393,10081902,57.070892,0.000000,0.000000
2022-11-01,57.020061,57.444119,55.025845,55.438139,3288985,55.531061,0.000000,0.000000
2022-11-02,55.402824,55.574074,55.183215,55.354316,4228490,55.447097,0.000000,0.000000
2022-11-03,55.393174,55.996627,53.465342,54.054209,9019879,54.144810,0.000000,0.000000
2022-11-04,54.074749,54.279303,53.884189,54.088695,5519772,54.179353,0.000000,0.000000
2022-11-07,54.052996,56.256631,53.474304,55.660728,5906342,55.754020,0.000000,0.000000
2022-11-08,55.689782,55.904410,54.183090,54.392720,9408997,54.483886,0.000000,0.000000
2022-11-09,54.348281,55.937602,54.146322,55.730508,9464291,55.823916,0.000000,0.000000
2022-11-10,55.744607,57.606829,55.630163,57.488805,8349612,57.585160,0.000000,0.000000
2022-11-11,57.500187,57.775037,55.399236,55.665317,7922423,55.758615,0.000000,0.000000
2022-11-14,55.641046,55.876129,54.958919,55.192106,5675901,55.284610,0.000000,0.000000
2022-11-15,55.204082,56.699351,54.934134,56.423441,3192576,56.518008,0.000000,0.000000
2022-11-16,56.425246,56.996224,55.999517,56.569408,7870271,56.664219,0.000000,0.000000
2022-11-17,56.591187,57.092554,56.165508,56.666311,8051005,56.761284,0.000000,0.000000
2022-11-18,56.677134,58.517520,56.370680,58.202818,7320151,58.300366,0.000000,0.000000
2022-11-21,58.219172,58.371182,56.463100,56.610912,2977087,56.705791,0.000000,0.000000
2022-11-22,56.567944,58.675856,56.009392,58.102156,6305956,58.199534,0.000000,0.000000
2022-11-23,58.138586,58.507707,56.004846,56.362693,6468332,56.457155,0.000000,0.000000
2022-11-24,56.373570,57.226056,56.203490,57.053925,4580042,57.149545,0.000000,0.000000
2022-11-25,57.099111,57.595701,55.945771,56.436601,2807106,56.531186,0.000000,0.000000
2022-11-28,56.443204,56.659550,55.780130,55.994758,4017061,56.088602,0.000000,0.000000
2022-11-29,55.990950,56.427023,55.758923,56.194155,2245285,56.288333,0.000000,0.000000
2022-11-30,56.158584,57.932510,55.774010,57.538487,8495471,57.634918,0.000000,0.000000
2022-12-01,57.492801,62.552285,57.139105,62.169817,11080139,62.274009,0.000000,0.000000
2022-12-02,62.215636,66.468579,61.740121,65.964413,10976126,66.074964,0.000000,0.000000
2022-12-05,66.009532,69.072903,65.735328,68.787162,8809750,68.902443,0.000000,0.000000
2022-12-06,68.844117,73.649900,68.526401,73.311568,6907428,73.434431,0.000000,0.000000
2022-12-07,73.249986,79.636885,72.424458,78.749380,7657128,78.881356,0.000000,0.000000
2022-12-08,78.765759,84.477475,78.525050,84.220099,7969180,84.361243,0.000000,0.000000
2022-12-09,84.287390,86.776830,83.668551,86.144359,9559502,86.288727,0.000000,0.000000
2022-12-12,86.173389,90.141540,85.174122,89.108241,4544124,89.257576,0.000000,0.000000
2022-12-13,89.155735,90.044795,86.381861,87.251938,8850710,87.398162,0.000000,0.000000
2022-12-14,87.239897,90.071833,86.703109,89.521011,3693876,89.671037,0.000000,0.000000
2022-12-15,89.481084,90.466002,87.524220,88.498322,4313662,88.646634,0.000000,0.000000
2022-12-16,88.526995,88.814442,87.929398,88.215835,9482106,88.363673,0.000000,0.000000
2022-12-19,88.208513,89.195389,86.903511,87.886789,9876468,88.034075,0.000000,0.000000
2022-12-20,87.891183,88.925605,87.675234,88.707651,6788574,88.856312,0.000000,0.000000
2022-12-21,88.731247,92.690073,87.747128,91.673325,7549718,91.826956,0.000000,0.000000
2022-12-22,91.677908,93.963668,91.477408,93.758618,9784903,93.915743,0.000000,0.000000
2022-12-23,93.748773,94.625792,92.020122,92.889100,5827868,93.044767,0.000000,0.000000
2022-12-27,92.887613,96.403919,92.512718,96.016397,6833287,96.177304,0.000000,0.000000
2022-12-28,95.948321,99.979386,94.797133,98.794055,5923741,98.959616,0.000000,0.000000
2022-12-29,98.738829,100.182436,98.284432,99.723509,9641426,99.890627,0.000000,0.000000
2022-12-30,99.709946,100.623289,96.356488,97.247274,7467719,97.410242,0.000000,0.000000
2023-01-02,97.327114,99.467061,96.643391,98.773180,8020623,98.938705,0.000000,0.000000
2023-01-03,98.779501,99.623569,98.012675,98.856149,2445318,99.021813,0.000000,0.000000
2023-01-04,98.833115,99.818184,97.512347,98.494038,4972787,98.659095,0.000000,0.000000
2023-01-05,98.519744,99.180712,96.580780,97.233117,5954548,97.396060,0.000000,0.000000
2023-01-06,97.246437,100.046212,96.622990,99.408902,8562433,99.575491,0.000000,0.000000
2023-01-09,99.376991,101.490757,98.948974,101.055511,4253674,101.224859,0.000000,0.000000
2023-01-10,101.034491,101.634837,100.090487,100.688780,4192677,100.857513,0.000000,0.000000
2023-01-11,100.656760,103.425139,100.097813,102.853991,3235206,103.026352,0.000000,0.000000
2023-01-12,102.872916,103.216820,99.151917,99.484494,7868706,99.651208,0.000000,0.000000
2023-01-13,99.512847,99.820242,93.418660,93.708125,11631359,93.865159,0.000000,0.000000
2023-01-17,93.691163,94.562490,89.102656,89.939090,7936901,90.089807,0.000000,0.000000
2023-01-18,90.001777,90.369434,85.993120,86.345843,6876998,86.490538,0.000000,0.000000
2023-01-19,86.376409,86.699284,81.748078,82.054799,9869002,82.192303,0.000000,0.000000
2023-01-20,82.055373,82.235484,77.693020,77.863932,5603452,77.994413,0.000000,0.000000
2023-01-23,77.908781,78.281574,71.575585,71.919721,8893501,72.040240,0.000000,0.000000
2023-01-24,71.891672,72.350875,71.685918,72.144398,5316978,72.265293,0.000000,0.000000
2023-01-25,72.096566,72.235351,69.919951,70.054807,4410134,70.172200,0.000000,0.000000
2023-01-26,70.048011,71.725392,69.878074,71.551808,4507957,71.671709,0.000000,0.000000
2023-01-27,71.500362,72.370235,70.619532,71.489271,5146744,71.609067,0.000000,0.000000
2023-01-30,71.545318,71.773404,69.305095,69.526747,5463354,69.643254,0.000000,0.000000
2023-01-31,69.548647,70.996504,69.258698,70.701749,4151046,70.820224,0.000000,0.000000
2023-02-01,70.666751,71.170039,69.712298,70.212351,6933908,70.330005,0.000000,0.000000
2023-02-02,70.254197,70.529593,69.220402,69.492814,6699114,69.609262,0.000000,0.000000
2023-02-03,69.513800,70.717608,69.115485,70.314705,8314611,70.432530,0.000000,0.000000
2023-02-06,70.260632,72.966600,69.658428,72.346518,8653434,72.467747,0.000000,0.000000
2023-02-07,72.401356,74.200551,72.249892,74.045648,8315184,74.169724,0.000000,0.000000
2023-02-08,74.020916,74.735365,70.950782,71.642274,5342392,71.762322,0.000000,0.000000
2023-02-09,71.693713,72.704697,71.576350,72.585874,10132355,72.707503,0.000000,0.000000
2023-02-10,72.629715,73.530323,69.758893,70.634765,8181034,70.753124,0.000000,0.000000
2023-02-13,70.654401,71.201901,69.931962,70.478097,9690516,70.596193,0.000000,0.000000
2023-02-14,70.531519,71.333532,69.161639,69.957122,4106802,70.074345,0.000000,0.000000
2023-02-15,69.903534,72.933113,69.223162,72.230098,6502619,72.351129,0.000000,0.000000
2023-02-16,72.194560,72.876076,70.605812,71.278683,9433606,71.398119,0.000000,0.000000
2023-02-17,71.249530,71.919053,70.857301,71.525307,5089738,71.645156,0.000000,0.000000
2023-02-20,71.485538,72.203464,70.909436,71.626229,2343103,71.746247,0.000000,0.000000
2023-02-21,71.681882,72.575362,71.293796,72.184555,3842595,72.305508,0.000000,0.000000
2023-02-22,72.213645,72.456356,72.048709,72.291243,3275972,72.412374,0.000000,0.000000
2023-02-23,72.249024,74.299574,71.359999,73.396431,6884326,73.519413,0.000000,0.000000
2023-02-24,73.395256,74.260439,71.032448,71.879767,3727098,72.000207,0.000000,0.000000
2023-02-27,71.839658,72.118395,69.957704,70.230198,5601537,70.347874,0.000000,0.000000
2023-02-28,70.236097,71.747348,69.909007,71.414770,7430935,71.534430,0.000000,0.000000
2023-03-01,71.370064,73.684829,70.779405,73.080019,4710424,73.202469,0.000000,0.000000
2023-03-02,73.098069,76.232986,72.351079,75.461842,10587186,75.588282,0.000000,0.000000
2023-03-03,75.420262,75.813729,73.690957,74.077419,2887020,74.201539,0.000000,0.000000
2023-03-06,74.100753,76.831983,73.347296,76.058619,3033105,76.186058,0.000000,0.000000
2023-03-07,76.029868,76.601080,74.503063,75.067042,5136625,75.192819,0.000000,0.000000
2023-03-08,75.126194,75.878507,73.496291,74.239728,3995877,74.364118,0.000000,0.000000
2023-03-09,74.197485,74.971142,71.268713,72.019663,3665622,72.140333,0.000000,0.000000
2023-03-10,72.057545,74.507196,71.279323,73.711116,3884092,73.834620,0.000000,0.000000
2023-03-13,73.692688,74.201314,70.098874,70.586059,8738802,70.704326,0.000000,0.000000
2023-03-14,70.582388,71.355359,70.014482,70.785817,2464724,70.904418,0.000000,0.000000
2023-03-15,70.810945,70.994770,68.968112,69.147620,9149423,69.263476,0.000000,0.000000
2023-03-16,69.116019,69.408448,66.761862,67.045532,10298442,67.157865,0.000000,0.000000
2023-03-17,67.057264,67.284386,63.271725,63.486755,9779590,63.593125,0.000000,0.000000
2023-03-20,63.480977,64.110454,62.342355,62.966734,3121619,63.072232,0.000000,0.000000
2023-03-21,62.933676,63.498002,61.813408,62.372705,9256876,62.477207,0.000000,0.000000
2023-03-22,62.421168,62.959238,59.543877,60.061609,3857597,60.162238,0.000000,0.000000
2023-03-23,60.048275,60.522934,59.672793,60.146836,7091075,60.247607,0.000000,0.000000
2023-03-24,60.159045,60.604522,58.173329,58.607317,7473222,58.705508,0.000000,0.000000
2023-03-27,58.567170,59.003729,57.547394,57.979574,5114399,58.076713,0.000000,0.000000
2023-03-28,57.941713,58.170061,56.620251,56.844275,10602445,56.939511,0.000000,0.000000
2023-03-29,56.841773,57.457937,56.168143,56.783679,8093332,56.878813,0.000000,0.000000
2023-03-30,56.812411,59.890947,56.348367,59.405722,8184114,59.505248,0.000000,0.000000
2023-03-31,59.433048,62.318708,59.216949,62.092939,5374099,62.196967,0.000000,0.000000
2023-04-03,62.092814,64.084862,61.842207,63.827256,6562239,63.934189,0.000000,0.000000
2023-04-04,63.842127,66.602570,63.706526,66.461406,7787224,66.572752,0.000000,0.000000
2023-04-05,66.471707,69.818934,65.677303,68.994383,4189058,69.109972,0.000000,0.000000
2023-04-06,69.032191,69.960524,68.466058,69.391445,3966875,69.507699,0.000000,0.000000
2023-04-07,69.355153,72.912829,68.980427,72.520999,7953822,72.642496,0.000000,0.000000
2023-04-10,72.559217,76.198217,71.792846,75.401823,10119026,75.528146,0.000000,0.000000
2023-04-11,75.352359,79.201670,74.473147,78.288204,4162218,78.419362,0.000000,0.000000
2023-04-12,78.321398,82.622815,77.388903,81.650682,9911680,81.787473,0.000000,0.000000
2023-04-13,81.680239,85.174468,81.008745,84.479959,6446367,84.621489,0.000000,0.000000
2023-04-14,84.545008,85.065213,81.576357,82.081404,9336582,82.218915,0.000000,0.000000
2023-04-17,82.014015,82.174762,79.432188,79.588181,5563451,79.721515,0.000000,0.000000
2023-04-18,79.618663,80.241121,78.215072,78.831376,7481297,78.963442,0.000000,0.000000
2023-04-19,78.836342,80.593235,78.345743,80.094806,4124335,80.228988,0.000000,0.000000
2023-04-20,80.112506,81.035802,78.573174,79.489289,6223926,79.622456,0.000000,0.000000
2023-04-21,79.500258,80.011365,77.210876,77.710477,3602600,77.840663,0.000000,0.000000
2023-04-24,77.769226,78.437108,75.777204,76.433616,10468311,76.561662,0.000000,0.000000
2023-04-25,76.466406,76.866248,74.603289,74.995441,7796026,75.121077,0.000000,0.000000
2023-04-26,74.950443,77.681088,74.409750,77.124711,10256038,77.253914,0.000000,0.000000
2023-04-27,77.150702,79.080362,76.455111,78.373745,10024639,78.505040,0.000000,0.000000
2023-04-28,78.353759,80.928420,77.555020,80.111761,3880790,80.245967,0.000000,0.000000
2023-05-01,80.055522,82.708766,79.412596,82.049824,2773770,82.187276,0.000000,0.000000
2023-05-02,82.009783,83.996122,81.402418,83.378620,3009915,83.518298,0.000000,0.000000
2023-05-03,83.351188,84.172947,81.524632,82.336387,7953438,82.474319,0.000000,0.000000
2023-05-04,82.395751,82.949697,81.705881,82.258908,7852473,82.396710,0.000000,0.000000
2023-05-05,82.231104,83.832014,81.980463,83.577271,10315551,83.717281,0.000000,0.000000
2023-05-08,83.549439,84.065273,80.036505,80.533721,5875182,80.668632,0.000000,0.000000
2023-05-09,80.564082,81.081625,77.212677,77.711899,3338819,77.842082,0.000000,0.000000
2023-05-10,77.774146,80.421750,76.641598,79.267458,9963397,79.400246,0.000000,0.000000
2023-05-11,79.340304,80.203314,78.828400,79.689160,4879714,79.822654,0.000000,0.000000
2023-05-12,79.762713,81.262820,79.118788,80.612040,4038241,80.747079,0.000000,0.000000
2023-05-15,80.622438,84.629990,79.489128,83.456838,8694648,83.596642,0.000000,0.000000
2023-05-16,83.526107,84.347168,79.216299,80.002726,9521466,80.136743,0.000000,0.000000
2023-05-17,79.947364,80.168578,77.120490,77.334475,9047218,77.464022,0.000000,0.000000
2023-05-18,77.323570,79.174153,76.445328,78.284993,8262187,78.416132,0.000000,0.000000
2023-05-19,78.274659,79.427723,74.802396,75.920786,10062314,76.047964,0.000000,0.000000
2023-05-22,75.865667,81.932356,75.313971,81.340846,11993655,81.477103,0.000000,0.000000
2023-05-23,81.358740,85.269193,80.457041,84.334514,8935814,84.475785,0.000000,0.000000
2023-05-24,84.313852,86.429704,83.054708,85.157956,6811130,85.300606,0.000000,0.000000
2023-05-25,85.077566,88.766037,84.510864,88.178679,4538146,88.326389,0.000000,0.000000
2023-05-26,88.145523,89.404116,87.982718,89.239292,10057610,89.388778,0.000000,0.000000
2023-05-29,89.163438,91.148773,87.793887,89.769908,5928352,89.920282,0.000000,0.000000
2023-05-30,89.778346,91.310603,88.422962,89.952589,7154139,90.103269,0.000000,0.000000
2023-05-31,89.923714,93.976892,89.312772,93.342722,6233674,93.499080,0.000000,0.000000
2023-06-01,93.343562,96.490154,92.442423,95.567545,6576923,95.727629,0.000000,0.000000
2023-06-02,95.591914,96.466484,92.308633,93.160963,5394380,93.317015,0.000000,0.000000
2023-06-05,93.195712,98.390832,91.930766,97.073257,10364563,97.235862,0.000000,0.000000
2023-06-06,97.145576,100.317197,95.903569,99.050833,6679102,99.216750,0.000000,0.000000
2023-06-07,99.138790,100.223184,98.456615,99.538262,2177677,99.704995,0.000000,0.000000
2023-06-08,99.636705,99.831793,99.104444,99.298872,2222709,99.465204,0.000000,0.000000
2023-06-09,99.383871,101.406366,98.809432,100.823606,3061363,100.992492,0.000000,0.000000
2023-06-12,100.853550,101.796026,96.146643,97.053609,5857810,97.216180,0.000000,0.000000
2023-06-13,97.106309,97.297025,96.849337,97.039924,6495625,97.202472,0.000000,0.000000
2023-06-14,97.129685,97.860585,92.370631,93.070991,5880518,93.226890,0.000000,0.000000
2023-06-15,93.057681,94.434055,92.869890,94.243871,9567972,94.401734,0.000000,0.000000
2023-06-16,94.195712,94.594913,92.685391,93.079864,5582995,93.235777,0.000000,0.000000
2023-06-19,92.999908,93.843045,92.079661,92.922093,4753799,93.077741,0.000000,0.000000
2023-06-20,92.896818,96.224961,91.899570,95.202958,8313656,95.362426,0.000000,0.000000
2023-06-21,95.167828,95.726177,91.618052,92.158748,7463622,92.313116,0.000000,0.000000
2023-06-22,92.185658,93.544647,91.720120,93.074621,5635888,93.230523,0.000000,0.000000
2023-06-23,93.003325,95.884521,91.916023,94.776490,9567305,94.935242,0.000000,0.000000
2023-06-26,94.867759,96.856034,94.684569,96.669366,6074406,96.831288,0.000000,0.000000
2023-06-27,96.580430,100.198650,95.227724,98.814652,7470542,98.980167,0.000000,0.000000
2023-06-28,98.856055,99.918559,97.053074,98.107534,9432862,98.271864,0.000000,0.000000
2023-06-29,98.119503,98.794467,93.984120,94.635115,8471012,94.793628,0.000000,0.000000
2023-06-30,94.734481,99.533937,93.510890,98.264750,3630824,98.429342,0.000000,0.000000
2023-07-03,98.243819,99.490926,94.823911,96.043082,6558237,96.203952,0.000000,0.000000
2023-07-05,96.127984,97.074171,94.142568,95.078425,3239334,95.237679,0.000000,0.000000
2023-07-06,95.102860,96.048087,88.172533,89.057678,6036954,89.206847,0.000000,0.000000
2023-07-07,88.960427,90.273038,87.025976,88.329275,6183351,88.477223,0.000000,0.000000
2023-07-10,88.288025,88.775992,80.617204,81.065252,12126368,81.201033,0.000000,0.000000
2023-07-11,81.139021,81.531652,77.276644,77.652404,5471806,77.782468,0.000000,0.000000
2023-07-12,77.714292,79.104283,76.694136,78.079336,5452620,78.210115,0.000000,0.000000
2023-07-13,78.071371,79.097738,77.314937,78.338715,9559648,78.469928,0.000000,0.000000
2023-07-14,78.252855,80.347948,77.988282,80.077207,6367038,80.211331,0.000000,0.000000
2023-07-17,80.141188,82.492568,79.966319,82.312962,6947826,82.450830,0.000000,0.000000
2023-07-18,82.299544,83.267222,78.639342,79.574985,8898887,79.708267,0.000000,0.000000
2023-07-19,79.535038,81.597174,78.514682,80.563624,2464610,80.698561,0.000000,0.000000
2023-07-20,80.560482,84.284450,79.273931,82.959586,10210578,83.098536,0.000000,0.000000
2023-07-21,82.972112,83.970266,81.466042,82.458012,5981684,82.596121,0.000000,0.000000
2023-07-24,82.532883,82.997460,81.381607,81.842298,8247131,81.979375,0.000000,0.000000
2023-07-25,81.822574,82.843637,79.309635,80.311847,7007790,80.446360,0.000000,0.000000
2023-07-26,80.348228,81.458238,78.719995,79.822747,9029380,79.956440,0.000000,0.000000
2023-07-27,79.748272,80.007425,79.587977,79.846933,9154899,79.980666,0.000000,0.000000
2023-07-28,79.793275,81.084934,79.098674,80.385181,5162305,80.519815,0.000000,0.000000
2023-07-31,80.422881,80.649995,76.979339,77.197345,7268545,77.326639,0.000000,0.000000
2023-08-01,77.176347,78.086711,76.383591,77.292760,8550154,77.422213,0.000000,0.000000
2023-08-02,77.292141,77.721730,76.343879,76.770570,3670926,76.899148,0.000000,0.000000
2023-08-03,76.686736,80.430557,76.216109,79.939966,3891202,80.073852,0.000000,0.000000
2023-08-04,79.888164,81.084169,77.476994,78.654531,5842570,78.786264,0.000000,0.000000
2023-08-07,78.690004,79.019196,78.394680,78.723746,6171070,78.855594,0.000000,0.000000
2023-08-08,78.746575,79.525063,75.266262,76.017774,5178525,76.145089,0.000000,0.000000
2023-08-09,76.022943,77.736826,75.264538,76.968984,3672533,77.097892,0.000000,0.000000
2023-08-10,76.973371,77.858025,75.752727,76.633476,2301443,76.761822,0.000000,0.000000
2023-08-11,76.616003,77.794357,73.477633,74.625372,6552098,74.750354,0.000000,0.000000
2023-08-14,74.661789,76.547388,74.404803,76.284816,3964373,76.412577,0.000000,0.000000
2023-08-15,76.277568,76.761396,75.288829,75.769435,7698562,75.896332,0.000000,0.000000
2023-08-16,75.767995,76.866706,74.268973,75.361795,6581878,75.488009,0.000000,0.000000
2023-08-17,75.442356,76.929947,74.827651,76.308188,9711488,76.435986,0.000000,0.000000
2023-08-18,76.247904,78.551798,75.213296,77.500198,4072317,77.629992,0.000000,0.000000
2023-08-21,77.481210,79.452159,76.490767,78.449342,6708543,78.580725,0.000000,0.000000
2023-08-22,78.486762,78.887750,75.514775,75.902562,8948986,76.029679,0.000000,0.000000
2023-08-23,75.921309,77.061963,74.904494,76.043513,7552893,76.170866,0.000000,0.000000
2023-08-24,75.972716,77.174756,71.759473,72.913105,8192932,73.035215,0.000000,0.000000
2023-08-25,72.920615,73.215870,69.415648,69.697855,3883493,69.814580,0.000000,0.000000
2023-08-28,69.676388,70.516406,66.203323,67.011211,4170855,67.123436,0.000000,0.000000
2023-08-29,66.999283,68.122060,66.515816,67.634013,5394400,67.747281,0.000000,0.000000
2023-08-30,67.561915,68.642635,62.803323,63.824256,6659225,63.931143,0.000000,0.000000
2023-08-31,63.813022,64.488482,62.490730,63.159271,6160771,63.265044,0.000000,0.000000
2023-09-01,63.202724,63.803655,58.901567,59.466980,5851790,59.566569,0.000000,0.000000
2023-09-04,59.464958,59.606841,59.038847,59.180051,4219013,59.279159,0.000000,0.000000
2023-09-05,59.195792,59.522315,58.243006,58.566057,10161835,58.664136,0.000000,0.000000
2023-09-06,58.532674,58.718749,57.929708,58.114454,9248103,58.211776,0.000000,0.000000
2023-09-07,58.144615,58.858049,56.370058,57.070311,7075307,57.165884,0.000000,0.000000
2023-09-08,57.130976,57.813919,54.105614,54.760218,5249456,54.851922,0.000000,0.000000
2023-09-11,54.726376,55.050451,54.417609,54.741599,4113998,54.833271,0.000000,0.000000
2023-09-12,109.591914,110.998416,107.388659,108.784804,7339499,54.483489,0.000000,0.500000
