Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2022-07-12,75.857568,76.538181,75.252072,75.932092,2572064,76.158020,0.000000,0.000000
2022-07-13,75.880002,76.851256,75.189493,76.158217,9801776,76.384817,0.000000,0.000000
2022-07-14,76.151058,76.459165,74.969233,75.273791,8279849,75.497759,0.000000,0.000000
2022-07-15,75.252187,76.054676,74.388780,75.190613,2937161,75.414333,0.000000,0.000000
2022-07-18,75.185725,76.513975,74.748895,76.071997,8581828,76.298339,0.000000,0.000000
2022-07-19,76.008172,76.836037,75.449587,76.275489,4989007,76.502436,0.000000,0.000000
2022-07-20,76.284108,77.172360,74.690456,75.570398,3041306,75.795247,0.000000,0.000000
2022-07-21,75.573723,76.913592,75.108415,76.442933,5065328,76.670378,0.000000,0.000000
2022-07-22,76.420000,76.948530,76.238196,76.765904,4788925,76.994309,0.000000,0.000000
2022-07-25,76.776190,77.543875,75.488220,76.250651,4010490,76.477522,0.000000,0.000000
2022-07-26,76.235858,76.773701,75.493589,76.029981,7491832,76.256195,0.000000,0.000000
2022-07-27,75.981017,76.925309,74.620828,75.559887,8090579,75.784702,0.000000,0.000000
2022-07-28,75.567140,76.397559,75.339909,76.168521,5398615,76.395146,0.000000,0.000000
2022-07-29,76.148260,76.979494,74.876981,75.703359,5504903,75.928599,0.000000,0.000000
2022-08-01,75.678225,76.336625,74.840767,75.497597,4770168,75.722224,0.000000,0.000000
2022-08-02,75.447164,76.106496,74.443951,75.100253,8106811,75.323697,0.000000,0.000000
2022-08-03,75.158080,75.695009,74.222085,74.756143,7429528,74.978563,0.000000,0.000000
2022-08-04,74.793894,75.021790,74.073216,74.299607,3483735,74.520668,0.000000,0.000000
2022-08-05,74.283632,75.685651,73.834141,75.230432,4232502,75.454262,0.000000,0.000000
2022-08-08,75.262705,75.740773,74.178318,74.652511,9857272,74.874621,0.000000,0.000000
2022-08-09,74.636833,75.530235,73.543617,74.434600,8135687,74.656061,0.000000,0.000000
2022-08-10,74.380039,74.895017,74.144923,74.659020,2470075,74.881148,0.000000,0.000000
2022-08-11,74.683732,75.553732,74.458187,75.326247,7368749,75.550360,0.000000,0.000000
2022-08-12,75.265082,75.700476,75.092047,75.526840,9921027,75.751549,0.000000,0.000000
2022-08-15,75.471931,76.726069,74.831098,76.080074,4362593,76.306428,0.000000,0.000000
2022-08-16,76.127319,76.421819,75.981687,76.275904,3729444,76.502840,0.000000,0.000000
2022-08-17,76.324873,77.200371,76.200616,77.074894,5671483,77.304207,0.000000,0.000000
2022-08-18,77.037281,78.096900,76.142724,77.200449,3231133,77.430135,0.000000,0.000000
2022-08-19,77.148184,77.910977,76.470822,77.232873,7884042,77.462655,0.000000,0.000000
2022-08-22,77.269172,78.749031,76.710670,78.183918,4628072,78.416529,0.000000,0.000000
2022-08-23,78.243572,79.078405,78.000390,78.833391,8279939,79.067934,0.000000,0.000000
2022-08-24,78.859957,79.247080,78.464518,78.851601,7820067,79.086198,0.000000,0.000000
2022-08-25,78.874625,79.247859,78.113942,78.485335,8968313,78.718842,0.000000,0.000000
2022-08-26,78.424665,79.761551,77.790287,79.121537,3387816,79.356936,0.000000,0.000000
2022-08-29,79.121378,79.535578,78.398251,78.810826,7645935,79.045300,0.000000,0.000000
2022-08-30,78.791123,80.460525,77.977683,79.638339,3215734,79.875274,0.000000,0.000000
2022-08-31,79.645745,80.186526,79.325569,79.865467,7577386,80.103077,0.000000,0.000000
2022-09-01,79.803411,80.706225,79.070177,79.971448,7731091,80.209373,0.000000,0.000000
2022-09-02,80.032226,80.207816,79.543914,79.718818,2172351,79.955991,0.000000,0.000000
2022-09-05,79.710447,80.410384,78.604905,79.301250,2640148,79.537180,0.000000,0.000000
2022-09-06,79.244708,79.741493,77.966422,78.458277,9269976,78.691699,0.000000,0.000000
2022-09-07,78.443291,79.709328,78.076568,79.338421,9881120,79.574461,0.000000,0.000000
2022-09-08,79.328583,80.816525,78.492380,79.973525,5621345,80.211454,0.000000,0.000000
2022-09-09,79.927700,80.907693,78.470747,79.444820,8384039,79.681176,0.000000,0.000000
2022-09-12,79.500510,80.692489,78.970241,80.157837,5938751,80.396314,0.000000,0.000000
2022-09-13,80.161043,81.953889,79.333620,81.116604,7484137,81.357933,0.000000,0.000000
2022-09-14,81.082697,81.554025,80.729906,81.200721,6226025,81.442300,0.000000,0.000000
2022-09-15,81.173762,82.197931,79.699724,80.718145,7883283,81.239121,0.280000,0.000000
2022-09-16,80.696108,81.259770,79.586034,80.145853,5221836,80.663135,0.000000,0.000000
2022-09-19,80.152024,81.778319,79.159822,80.778364,2700030,81.299728,0.000000,0.000000
2022-09-20,80.784987,81.663119,79.795952,80.672867,8280780,81.193550,0.000000,0.000000
2022-09-21,80.633095,80.840563,79.855287,80.061285,6935869,80.578020,0.000000,0.000000
2022-09-22,80.086103,81.243545,79.848087,81.002805,7475998,81.525616,0.000000,0.000000
2022-09-23,80.950234,81.130429,80.437857,80.617312,6841451,81.137634,0.000000,0.000000
2022-09-26,80.561524,81.132221,79.631979,80.200117,4869919,80.717746,0.000000,0.000000
2022-09-27,80.212788,80.948339,79.297805,80.031696,4466774,80.548237,0.000000,0.000000
2022-09-28,80.022172,80.651706,78.896136,79.521734,9623674,80.034983,0.000000,0.000000
2022-09-29,79.493901,80.151778,79.006523,79.663362,3082909,80.177525,0.000000,0.000000
2022-09-30,79.611819,79.943879,78.519766,78.848644,6335155,79.357548,0.000000,0.000000
2022-10-03,78.895953,79.605385,78.120257,78.829089,4273890,79.337866,0.000000,0.000000
2022-10-04,78.821442,79.308952,77.757494,78.241418,5730159,78.746402,0.000000,0.000000
2022-10-05,78.283746,78.979383,78.056175,78.750456,6386072,79.258725,0.000000,0.000000
2022-10-06,78.775971,79.174262,77.719755,78.114703,2746285,78.618868,0.000000,0.000000
2022-10-07,78.109078,78.698993,77.706191,78.295147,2837348,78.800476,0.000000,0.000000
2022-10-10,78.331084,79.635842,77.581925,78.881421,7793470,79.390533,0.000000,0.000000
2022-10-11,78.893568,79.630359,78.327033,79.062611,4283577,79.572892,0.000000,0.000000
2022-10-12,79.044505,79.181963,78.315818,78.452247,4221118,78.958588,0.000000,0.000000
2022-10-13,78.429260,78.803602,77.710203,78.082893,3054230,78.586850,0.000000,0.000000
2022-10-14,78.064855,78.455925,77.920825,78.311441,4404927,78.816873,0.000000,0.000000
2022-10-17,78.365710,79.664144,77.817776,79.111000,6392768,79.621592,0.000000,0.000000
2022-10-18,79.174130,79.375073,78.549595,78.749462,7821596,79.257720,0.000000,0.000000
2022-10-19,78.751981,80.141510,78.156064,79.539634,6406744,80.052991,0.000000,0.000000
2022-10-20,79.524044,80.238921,79.233542,79.946876,3781150,80.462861,0.000000,0.000000
2022-10-21,79.961026,80.933991,78.587346,79.555376,8633137,80.068834,0.000000,0.000000
2022-10-24,79.567150,80.523467,77.804246,78.750752,6069828,79.259016,0.000000,0.000000
2022-10-25,78.815957,79.785387,78.558938,79.526053,4024389,80.039320,0.000000,0.000000
2022-10-26,79.461000,80.399971,79.161988,80.098561,7300527,80.615523,0.000000,0.000000
2022-10-27,80.086305,80.937302,79.049077,79.898074,3546651,80.413742,0.000000,0.000000
2022-10-28,79.950487,80.724087,78.792338,79.562182,3129450,80.075682,0.000000,0.000000
2022-10-31,79.621217,80.117814,78.654809,79.148458,4014234,79.659287,0.000000,0.000000
2022-11-01,79.128670,79.659377,78.633245,79.163733,9859869,79.674660,0.000000,0.000000
2022-11-02,79.180674,80.338018,78.248717,79.403440,5204606,79.915914,0.000000,0.000000
2022-11-03,79.338487,79.796984,78.259565,78.714456,2748897,79.222483,0.000000,0.000000
2022-11-04,78.708788,80.011556,78.167979,79.465549,5342004,79.978423,0.000000,0.000000
2022-11-07,79.522684,80.156638,78.339664,78.969207,5401576,79.478877,0.000000,0.000000
2022-11-08,79.023142,79.635176,77.765519,78.372515,4435358,78.878333,0.000000,0.000000
2022-11-09,78.358407,79.646563,77.760375,79.043305,6708583,79.553452,0.000000,0.000000
2022-11-10,79.024887,80.248356,78.337686,79.556533,7988429,80.069992,0.000000,0.000000
2022-11-11,79.496229,80.833973,79.135713,80.469046,8689232,80.988394,0.000000,0.000000
2022-11-14,80.471379,80.726231,79.369544,79.621706,4311184,80.135585,0.000000,0.000000
2022-11-15,79.635241,80.585130,78.588034,79.536749,9739259,80.050079,0.000000,0.000000
2022-11-16,79.576835,79.844451,78.333730,78.598056,7759488,79.105327,0.000000,0.000000
2022-11-17,78.584930,79.187283,77.684398,78.284449,8082520,78.789695,0.000000,0.000000
2022-11-18,78.326174,79.009648,76.756880,77.432557,4088832,77.932304,0.000000,0.000000
2022-11-21,77.374714,78.207773,76.825198,77.656259,7604845,78.157449,0.000000,0.000000
2022-11-22,77.674896,78.331270,77.550926,78.206453,2860573,78.711193,0.000000,0.000000
2022-11-23,78.213726,78.424433,77.658043,77.867819,2205524,78.370373,0.000000,0.000000
2022-11-24,77.879031,78.815073,77.686436,78.620645,5960654,79.128057,0.000000,0.000000
2022-11-25,78.685900,79.119616,78.045768,78.478341,8361876,78.984834,0.000000,0.000000
2022-11-28,78.447106,78.807576,78.198664,78.558781,5454617,79.065793,0.000000,0.000000
2022-11-29,78.576692,79.411962,76.913120,77.739491,7903153,78.241215,0.000000,0.000000
2022-11-30,77.771675,78.397425,76.946198,77.570329,4340066,78.070961,0.000000,0.000000
2022-12-01,77.618810,78.949684,76.768884,78.094549,5375632,78.598564,0.000000,0.000000
2022-12-02,78.045427,78.568409,77.162048,77.682600,4641423,78.183956,0.000000,0.000000
2022-12-05,77.702797,78.545095,76.740166,77.581146,8081092,78.081847,0.000000,0.000000
2022-12-06,77.566871,77.852394,76.524546,76.807274,9679515,77.302980,0.000000,0.000000
2022-12-07,76.760575,77.049883,76.489303,76.778548,7706960,77.274068,0.000000,0.000000
2022-12-08,76.794825,77.239006,75.901949,76.343520,5160632,76.836232,0.000000,0.000000
2022-12-09,76.356498,77.486461,75.641953,76.768066,2457557,77.263517,0.000000,0.000000
2022-12-12,76.807831,76.938097,76.379367,76.509127,5662197,77.002906,0.000000,0.000000
2022-12-13,76.463221,77.170735,75.615247,76.321450,3739873,76.814017,0.000000,0.000000
2022-12-14,76.385407,77.464655,75.529661,76.606434,5568916,77.100840,0.000000,0.000000
2022-12-15,76.554494,77.393014,75.782365,76.620223,8152586,77.114717,0.000000,0.000000
2022-12-16,76.588885,77.050486,75.300888,75.757479,5366230,76.246404,0.000000,0.000000
2022-12-19,75.737933,76.322402,74.941099,75.523918,8769787,76.011335,0.000000,0.000000
2022-12-20,75.566211,76.396154,73.991712,74.813388,7412602,75.296219,0.000000,0.000000
2022-12-21,74.858201,75.024011,74.056391,74.220791,8367933,74.699797,0.000000,0.000000
2022-12-22,74.275194,74.987196,73.418820,74.129425,8176691,74.607841,0.000000,0.000000
2022-12-23,74.173161,74.575698,73.022366,73.420821,4118783,73.894663,0.000000,0.000000
2022-12-27,73.481026,73.669798,72.885520,73.073246,9058380,73.544844,0.000000,0.000000
2022-12-28,73.092171,73.992593,71.385792,72.276163,2467522,72.742616,0.000000,0.000000
2022-12-29,72.224196,72.516415,71.250291,71.539741,6527941,72.001441,0.000000,0.000000
2022-12-30,71.552904,73.247646,70.785355,72.470258,3827287,72.937963,0.000000,0.000000
2023-01-02,72.453517,72.915190,71.558711,72.017608,5156916,72.482391,0.000000,0.000000
2023-01-03,72.044974,72.200591,71.031108,71.184868,6429155,71.644276,0.000000,0.000000
2023-01-04,71.156038,71.904530,70.739988,71.486549,9286644,71.947903,0.000000,0.000000
2023-01-05,71.467104,73.082428,70.663242,72.269541,4112749,72.735948,0.000000,0.000000
2023-01-06,72.283199,73.082682,71.948744,72.746086,6625064,73.215568,0.000000,0.000000
2023-01-09,72.783113,73.359045,71.678748,72.250466,4934785,72.716749,0.000000,0.000000
2023-01-10,72.256101,72.436596,72.049371,72.229802,8215092,72.695951,0.000000,0.000000
2023-01-11,72.241719,72.413582,72.010120,72.181841,2627918,72.647680,0.000000,0.000000
2023-01-12,72.180325,72.610014,70.983030,71.408123,6264699,71.868968,0.000000,0.000000
2023-01-13,71.445969,72.929525,70.778163,72.254166,8473606,72.720471,0.000000,0.000000
2023-01-17,72.205105,72.725198,70.964804,71.479673,6818915,71.940979,0.000000,0.000000
2023-01-18,71.488179,72.346537,70.062871,70.914340,3340401,71.371997,0.000000,0.000000
2023-01-19,70.964972,71.346976,70.221841,70.601891,4743124,71.057531,0.000000,0.000000
2023-01-20,70.578239,71.322415,69.064652,69.800630,2916201,70.251098,0.000000,0.000000
2023-01-23,69.810192,70.692732,68.569415,69.447369,4048397,69.895557,0.000000,0.000000
2023-01-24,69.465842,70.617026,69.152481,70.299904,8649490,70.753593,0.000000,0.000000
2023-01-25,70.323524,70.961709,69.283040,69.917542,8676283,70.368763,0.000000,0.000000
2023-01-26,69.909571,70.924665,69.391820,70.403259,5286955,70.857614,0.000000,0.000000
2023-01-27,70.450922,70.768726,69.562269,69.877487,9818198,70.328448,0.000000,0.000000
2023-01-30,69.928846,70.806942,68.794276,69.669112,3940720,70.118728,0.000000,0.000000
2023-01-31,69.670923,70.928510,69.023122,70.275093,8653104,70.728619,0.000000,0.000000
2023-02-01,70.295261,71.338695,70.037910,71.078477,3572502,71.537187,0.000000,0.000000
2023-02-02,71.126526,71.565803,70.613076,71.051893,9877532,71.510431,0.000000,0.000000
2023-02-03,71.007769,71.185856,70.198834,70.375336,7164212,70.829507,0.000000,0.000000
2023-02-06,70.356897,71.567274,70.064634,71.271214,7785536,71.731166,0.000000,0.000000
2023-02-07,71.238144,72.091007,70.057977,70.906875,7866262,71.364475,0.000000,0.000000
2023-02-08,70.930841,71.743178,70.658821,71.469095,6959561,71.930323,0.000000,0.000000
2023-02-09,71.500112,72.138616,71.323721,71.961088,6655378,72.425491,0.000000,0.000000
2023-02-10,71.917623,72.182423,71.427194,71.691161,7906243,72.153822,0.000000,0.000000
2023-02-13,71.633736,72.981581,71.081368,72.423127,2466492,72.890511,0.000000,0.000000
2023-02-14,72.375545,73.171681,72.203653,72.998311,3712556,73.469406,0.000000,0.000000
2023-02-15,73.025539,73.477871,72.747457,73.199129,3433703,73.671519,0.000000,0.000000
2023-02-16,73.206156,73.967965,72.674459,73.434610,9606121,73.908519,0.000000,0.000000
2023-02-17,73.394294,73.558990,72.806683,72.970429,8916381,73.441342,0.000000,0.000000
2023-02-20,72.988306,73.283616,72.014354,72.306908,3917917,72.773538,0.000000,0.000000
2023-02-21,72.257450,72.587160,71.413174,71.740527,6009373,72.203501,0.000000,0.000000
2023-02-22,71.721802,72.938118,71.381912,72.594095,3390448,73.062577,0.000000,0.000000
2023-02-23,72.600701,72.995576,71.725556,72.117805,8992893,72.583213,0.000000,0.000000
2023-02-24,72.171388,73.320320,71.480563,72.625153,3757559,73.093835,0.000000,0.000000
2023-02-27,72.579980,72.802002,71.801178,72.021492,9255406,72.486278,0.000000,0.000000
2023-02-28,72.045187,72.395902,71.479744,71.829410,5952751,72.292956,0.000000,0.000000
2023-03-01,71.885867,72.377925,71.120513,71.610689,5841033,72.072823,0.000000,0.000000
2023-03-02,71.560704,71.778320,71.340160,71.557768,8948831,72.019560,0.000000,0.000000
2023-03-03,71.617375,72.819766,70.886949,72.084576,3290292,72.549767,0.000000,0.000000
2023-03-06,72.056607,72.625581,71.853911,72.421859,4576099,72.889226,0.000000,0.000000
2023-03-07,72.373770,72.493765,71.839268,71.958576,4663361,72.422953,0.000000,0.000000
2023-03-08,71.900217,72.663534,71.521230,72.282533,8908508,72.749000,0.000000,0.000000
2023-03-09,72.272268,73.138017,70.567515,71.423093,4924116,71.884013,0.000000,0.000000
2023-03-10,71.434592,71.960636,70.710744,71.235321,6769141,71.695029,0.000000,0.000000
2023-03-13,71.206684,71.688112,70.415213,70.894531,7438014,71.352039,0.000000,0.000000
2023-03-14,70.939478,71.750529,69.778707,70.585714,4931582,71.041229,0.000000,0.000000
2023-03-15,70.623900,71.424912,70.505604,71.305476,3398049,71.765635,0.000000,0.000000
2023-03-16,71.264689,72.042899,70.208955,70.984102,4798511,71.442187,0.000000,0.000000
2023-03-17,70.981901,72.028978,70.393673,71.436980,6601682,71.897987,0.000000,0.000000
2023-03-20,71.469769,71.707691,70.821738,71.058292,4545341,71.516855,0.000000,0.000000
2023-03-21,71.074351,71.953598,70.747693,71.624413,3422567,72.086629,0.000000,0.000000
2023-03-22,71.602352,72.441889,70.618130,71.455952,9427466,71.917080,0.000000,0.000000
2023-03-23,71.407790,72.085976,71.137939,71.814589,3972819,72.278031,0.000000,0.000000
2023-03-24,71.800369,72.535461,70.394501,71.122655,3400415,71.581631,0.000000,0.000000
2023-03-27,71.142640,71.728001,70.409784,70.993922,7952804,71.452067,0.000000,0.000000
2023-03-28,70.992431,71.720610,70.371602,71.098851,9384708,71.557673,0.000000,0.000000
2023-03-29,71.069629,72.121989,70.570222,71.618725,6024270,72.080901,0.000000,0.000000
2023-03-30,71.576971,72.304920,71.098478,71.824772,2495317,72.288277,0.000000,0.000000
2023-03-31,71.827357,72.588870,70.309659,71.063070,4821113,71.521659,0.000000,0.000000
2023-04-03,71.050278,71.591615,70.766574,71.306887,6562387,71.767049,0.000000,0.000000
2023-04-04,71.268523,71.692450,70.871699,71.295477,5700622,71.755565,0.000000,0.000000
2023-04-05,71.254553,72.499543,70.763822,72.003654,6676629,72.468312,0.000000,0.000000
2023-04-06,72.056072,72.554813,71.679146,72.177254,8197643,72.643032,0.000000,0.000000
2023-04-07,72.223591,72.485473,71.632191,71.892875,7548102,72.356817,0.000000,0.000000
2023-04-10,71.865987,72.424447,71.659084,72.216536,4843432,72.682566,0.000000,0.000000
2023-04-11,72.191910,72.558629,71.931441,72.297779,8419533,72.764333,0.000000,0.000000
2023-04-12,72.257942,72.950843,71.657839,72.349977,6512468,72.816867,0.000000,0.000000
2023-04-13,72.353160,73.295462,71.516757,72.457850,6715143,72.925436,0.000000,0.000000
2023-04-14,72.461907,73.780304,71.774678,73.087146,6557697,73.558792,0.000000,0.000000
2023-04-17,73.097378,74.152567,72.525025,73.576464,9038363,74.051267,0.000000,0.000000
2023-04-18,73.562337,74.417582,73.282726,74.135792,6897220,74.614204,0.000000,0.000000
2023-04-19,74.091162,74.326401,73.076642,73.309400,4311839,73.782479,0.000000,0.000000
2023-04-20,73.260649,74.993415,72.403572,74.126213,3490136,74.604563,0.000000,0.000000
2023-04-21,74.130882,74.596868,72.791800,73.252264,8059364,73.724974,0.000000,0.000000
2023-04-24,73.313063,73.992675,72.484820,73.163042,8638724,73.635176,0.000000,0.000000
2023-04-25,73.180235,73.897913,71.689127,72.399146,10314353,72.866350,0.000000,0.000000
2023-04-26,72.364177,73.181023,71.472169,72.288158,7807377,72.754645,0.000000,0.000000
2023-04-27,72.254760,72.971954,71.543989,72.261122,2373708,72.727434,0.000000,0.000000
2023-04-28,72.212128,72.644750,71.261911,71.691415,3204106,72.154050,0.000000,0.000000
2023-05-01,71.741383,72.212221,70.644156,71.110857,7446920,71.569745,0.000000,0.000000
2023-05-02,71.126074,71.245992,70.199627,70.318184,6419347,70.771956,0.000000,0.000000
2023-05-03,70.298987,70.897512,69.289324,69.884320,5477624,70.335292,0.000000,0.000000
2023-05-04,69.877331,70.038048,69.369807,69.529726,3862420,69.978409,0.000000,0.000000
2023-05-05,69.523398,70.718610,68.880376,70.070528,5653400,70.522700,0.000000,0.000000
2023-05-08,70.087344,71.273721,69.759335,70.941714,3656477,71.399507,0.000000,0.000000
2023-05-09,70.888507,71.490359,70.690302,71.291030,2695398,71.751077,0.000000,0.000000
2023-05-10,71.241910,71.658888,70.298763,70.712645,3065701,71.168959,0.000000,0.000000
2023-05-11,70.694047,70.849644,69.749622,69.903480,4895287,70.354572,0.000000,0.000000
2023-05-12,69.944024,70.296332,68.380269,68.726445,6865496,69.169941,0.000000,0.000000
2023-05-15,68.704796,70.162066,68.003113,69.452746,4082986,69.900928,0.000000,0.000000
2023-05-16,69.417880,71.043307,68.925429,70.542876,6486390,70.998092,0.000000,0.000000
2023-05-17,70.602766,70.754491,69.503714,69.653400,5636153,70.102876,0.000000,0.000000
2023-05-18,69.702087,71.320499,68.834853,70.444035,6234039,70.898612,0.000000,0.000000
2023-05-19,70.519339,70.648036,69.656055,69.783410,6884320,70.233723,0.000000,0.000000
2023-05-22,69.827164,70.396953,68.806859,69.372943,4619484,69.820607,0.000000,0.000000
2023-05-23,69.327503,69.795463,68.370870,68.835510,9823303,69.279705,0.000000,0.000000
2023-05-24,68.817888,69.497051,67.556669,68.230032,8977954,68.670319,0.000000,0.000000
2023-05-25,68.175311,68.533572,66.988610,67.342495,7868994,67.777054,0.000000,0.000000
2023-05-26,67.313672,67.853460,66.447353,66.984502,3425826,67.416750,0.000000,0.000000
2023-05-29,66.964272,67.071883,66.688398,66.795739,4947512,67.226768,0.000000,0.000000
2023-05-30,66.807428,67.871737,65.209246,66.264913,9831203,66.692516,0.000000,0.000000
2023-05-31,66.304738,67.275174,64.376096,65.332300,9812520,65.753884,0.000000,0.000000
2023-06-01,65.356342,66.058988,64.382120,65.081815,7607420,65.501782,0.000000,0.000000
2023-06-02,65.040032,66.108071,64.369729,65.433712,7263883,65.855949,0.000000,0.000000
2023-06-05,65.472645,66.494411,63.859958,64.872356,9173371,65.290970,0.000000,0.000000
2023-06-06,64.941574,65.280179,64.037392,64.373033,2661569,64.788424,0.000000,0.000000
2023-06-07,64.396014,65.551907,63.505545,64.657819,4719038,65.075047,0.000000,0.000000
2023-06-08,64.608291,65.941889,63.944376,65.271163,5176652,65.692348,0.000000,0.000000
2023-06-09,65.341264,66.409420,64.515481,65.580613,6482057,66.003794,0.000000,0.000000
2023-06-12,65.526705,66.870922,64.519625,65.858740,7655185,66.283715,0.000000,0.000000
2023-06-13,65.785636,66.630586,64.432350,65.270687,5353237,65.691867,0.000000,0.000000
2023-06-14,65.217165,66.329058,64.462537,65.570344,7119195,65.993457,0.000000,0.000000
2023-06-15,65.527264,66.158094,64.164634,64.788352,4901480,65.206418,0.000000,0.000000
2023-06-16,64.733800,65.346935,64.624529,65.236816,3455112,65.657775,0.000000,0.000000
2023-06-19,65.183060,66.145435,64.347413,65.308185,3504672,65.729604,0.000000,0.000000
2023-06-20,65.243856,66.523887,64.338532,65.613435,7207480,66.036823,0.000000,0.000000
2023-06-21,65.659561,66.279715,64.873282,65.491853,4947057,65.914456,0.000000,0.000000
2023-06-22,65.497419,66.030502,64.952058,65.485041,9247674,65.907600,0.000000,0.000000
2023-06-23,65.494732,65.750187,65.384373,65.639585,5764414,66.063141,0.000000,0.000000
2023-06-26,65.638337,66.771461,65.440109,66.570419,7784005,66.999981,0.000000,0.000000
2023-06-27,66.535669,67.956773,65.753874,67.167555,7402516,67.600970,0.000000,0.000000
2023-06-28,67.130277,68.820529,66.372040,68.051883,9678916,68.491004,0.000000,0.000000
2023-06-29,68.061410,68.888122,67.542169,68.366554,4059958,68.807705,0.000000,0.000000
2023-06-30,68.343514,68.464550,67.661090,67.781131,8605383,68.218504,0.000000,0.000000
2023-07-03,67.783638,69.370956,67.140235,68.718679,7496358,69.162101,0.000000,0.000000
2023-07-05,68.783068,69.057512,67.772982,68.044480,7789775,68.483551,0.000000,0.000000
2023-07-06,68.101705,68.677436,67.508228,68.083809,3289364,68.523133,0.000000,0.000000
2023-07-07,68.156862,68.528930,67.765970,68.137935,9532655,68.577608,0.000000,0.000000
2023-07-10,68.105365,68.568072,67.289325,67.749616,2372507,68.186783,0.000000,0.000000
2023-07-11,67.814791,68.982137,67.589035,68.753258,9965940,69.196901,0.000000,0.000000
2023-07-12,68.694817,69.498225,68.439203,69.240581,2543414,69.687368,0.000000,0.000000
2023-07-13,69.293688,69.543147,69.073888,69.323254,8881168,69.770574,0.000000,0.000000
2023-07-14,69.330255,70.272576,69.170726,70.111251,7841223,70.563655,0.000000,0.000000
2023-07-17,70.104730,71.397908,69.792203,71.081029,8231258,71.539690,0.000000,0.000000
2023-07-18,71.072570,72.106249,69.119731,70.139845,6515741,70.592432,0.000000,0.000000
2023-07-19,70.142159,70.412767,69.360526,69.629156,6061561,70.078447,0.000000,0.000000
2023-07-20,69.630130,70.731696,68.680026,69.779554,9156782,70.229815,0.000000,0.000000
2023-07-21,69.837191,69.956542,69.138056,69.256416,7847177,69.703301,0.000000,0.000000
2023-07-24,69.227328,69.876957,67.679776,68.320900,2897474,68.761748,0.000000,0.000000
2023-07-25,68.268292,69.274976,66.338068,67.330930,10278336,67.765390,0.000000,0.000000
2023-07-26,67.360555,67.689207,66.177688,66.502153,10217337,66.931265,0.000000,0.000000
2023-07-27,66.441370,67.310688,64.570637,65.426680,8990294,65.848852,0.000000,0.000000
2023-07-28,65.466197,67.198219,64.655529,66.376282,3476964,66.804581,0.000000,0.000000
2023-07-31,66.326765,66.879928,65.780895,66.334000,3003661,66.762026,0.000000,0.000000
2023-08-01,66.352241,66.881134,65.635144,66.162526,5194693,66.589445,0.000000,0.000000
2023-08-02,66.230673,66.412939,65.136423,65.316174,7364058,65.737631,0.000000,0.000000
2023-08-03,65.384298,65.785365,64.817955,65.218003,9663015,65.638826,0.000000,0.000000
2023-08-04,65.168893,65.423964,64.908365,65.163415,8797205,65.583885,0.000000,0.000000
2023-08-07,65.160221,65.968533,63.948660,64.751908,8721731,65.169722,0.000000,0.000000
2023-08-08,64.726007,65.528350,63.307959,64.102575,4758006,64.516199,0.000000,0.000000
2023-08-09,64.089113,65.071470,62.852759,63.831164,4319404,64.243036,0.000000,0.000000
2023-08-10,63.829121,64.111353,63.557208,63.839398,8736553,64.251323,0.000000,0.000000
2023-08-11,63.899023,65.234639,63.509430,64.839314,6028047,65.257690,0.000000,0.000000
2023-08-14,64.863304,65.600605,63.401839,64.130814,8916899,64.544618,0.000000,0.000000
2023-08-15,64.153067,64.660517,62.653979,63.153524,4826399,63.561022,0.000000,0.000000
2023-08-16,63.196152,64.149121,62.927631,63.877705,4626671,64.289875,0.000000,0.000000
2023-08-17,63.857008,64.745239,63.236381,64.122037,9223517,64.535783,0.000000,0.000000
2023-08-18,64.171923,65.630208,63.322671,64.773003,6599834,65.190949,0.000000,0.000000
2023-08-21,64.821129,65.679684,63.590203,64.443761,6378267,64.859582,0.000000,0.000000
2023-08-22,64.453363,65.050072,63.137798,63.727790,3428996,64.138991,0.000000,0.000000
2023-08-23,63.712049,64.499721,62.376862,63.157681,3756876,63.565203,0.000000,0.000000
2023-08-24,63.116186,63.867456,63.017093,63.767342,5465341,64.178797,0.000000,0.000000
2023-08-25,63.775185,64.851571,63.445148,64.517692,3186767,64.933988,0.000000,0.000000
2023-08-28,64.488400,65.797165,64.148288,65.451972,6568329,65.874296,0.000000,0.000000
2023-08-29,65.451841,65.835846,64.121876,64.500300,8304258,64.916483,0.000000,0.000000
2023-08-30,64.449086,65.116005,62.728286,63.384186,8853578,63.793167,0.000000,0.000000
2023-08-31,63.450042,64.064813,63.211660,63.825023,4322155,64.236848,0.000000,0.000000
2023-09-01,63.759219,64.806494,63.249336,64.292349,5328752,64.707189,0.000000,0.000000
2023-09-04,64.325395,64.604631,63.337211,63.613357,7356029,64.023815,0.000000,0.000000
2023-09-05,63.638865,64.991339,62.882962,64.228434,9325709,64.642860,0.000000,0.000000
2023-09-06,64.187520,65.100972,62.708986,63.614281,2764524,64.024744,0.000000,0.000000
2023-09-07,63.590489,65.515134,62.638920,64.549220,3751761,64.965715,0.000000,0.000000
2023-09-08,64.493320,65.594554,64.096879,65.193808,9391788,65.614462,0.000000,0.000000
2023-09-11,65.207889,65.866987,64.746412,65.404123,8532776,65.826134,0.000000,0.000000
2023-09-12,65.434339,67.035263,64.649977,66.241230,5770423,66.668642,0.000000,0.000000
