Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2022-07-12,41.024188,41.638865,40.824482,41.437149,4165058,83.217743,0.000000,0.000000
2022-07-13,41.436734,42.451606,40.994023,42.002848,5558736,84.353829,0.000000,0.000000
2022-07-14,41.999697,42.886933,41.534172,42.416786,7402873,85.185135,0.000000,0.000000
2022-07-15,42.436382,42.563309,41.739724,41.864943,8940602,84.076875,0.000000,0.000000
2022-07-18,41.844177,42.016867,41.565088,41.737338,2651608,83.820607,0.000000,0.000000
2022-07-19,41.756829,41.912561,41.653689,41.809293,9410232,83.965113,0.000000,0.000000
2022-07-20,41.786925,41.932092,41.187784,41.331370,8967841,83.005305,0.000000,0.000000
2022-07-21,41.321698,42.240552,40.915794,41.829660,3132420,84.006014,0.000000,0.000000
2022-07-22,41.863332,42.267804,41.736360,42.139994,2903413,84.629254,0.000000,0.000000
2022-07-25,42.124655,42.789004,42.045629,42.708883,7403016,85.771747,0.000000,0.000000
2022-07-26,42.707260,43.662270,42.255374,43.205117,3358645,86.768327,0.000000,0.000000
2022-07-27,43.197599,43.582014,42.138372,42.516729,10237135,85.385845,0.000000,0.000000
2022-07-28,42.529228,42.949161,41.484871,41.898578,6186997,84.144419,0.000000,0.000000
2022-07-29,41.903857,42.376825,40.838003,41.304204,3807338,82.950744,0.000000,0.000000
2022-08-01,41.303625,41.997872,40.850317,41.541950,3406348,83.428206,0.000000,0.000000
2022-08-02,41.512330,41.632176,40.895626,41.014034,5116824,82.367998,0.000000,0.000000
2022-08-03,41.020719,41.463906,40.267325,40.707125,4593109,81.751636,0.000000,0.000000
2022-08-04,40.687504,41.856157,40.256460,41.417382,6997180,83.178036,0.000000,0.000000
2022-08-05,41.445504,42.115583,41.152525,41.819958,7468128,83.986524,0.000000,0.000000
2022-08-08,41.839320,42.278130,40.835322,41.268143,2963425,82.878320,0.000000,0.000000
2022-08-09,41.258775,41.548906,40.667864,40.955866,7761489,82.251177,0.000000,0.000000
2022-08-10,40.930104,41.363267,40.302270,40.733352,5017371,81.804304,0.000000,0.000000
2022-08-11,40.719298,41.247514,40.615178,41.142314,7665520,82.625617,0.000000,0.000000
2022-08-12,41.111210,41.481252,40.667615,41.036989,9008476,82.414094,0.000000,0.000000
2022-08-15,41.051680,41.804028,40.552122,41.301431,9789604,82.945169,0.000000,0.000000
2022-08-16,41.334306,41.456986,40.629975,40.750924,2513043,81.839592,0.000000,0.000000
2022-08-17,40.748234,41.144551,40.037715,40.430947,9816780,81.196986,0.000000,0.000000
2022-08-18,40.405111,41.244954,40.297835,41.135739,10058132,82.612411,0.000000,0.000000
2022-08-19,41.135204,41.587567,40.190978,40.637873,3032121,81.612552,0.000000,0.000000
2022-08-22,40.665262,40.921331,39.851194,40.103728,4205948,80.539835,0.000000,0.000000
2022-08-23,40.126827,40.676479,39.896539,40.444369,9095386,81.223940,0.000000,0.000000
2022-08-24,40.419212,40.721911,39.634092,39.933152,3637404,80.197269,0.000000,0.000000
2022-08-25,39.965577,40.810876,39.750442,40.592368,5209588,81.521164,0.000000,0.000000
2022-08-26,40.615830,40.710505,40.480454,40.575035,3890905,81.486354,0.000000,0.000000
2022-08-29,40.555315,40.946592,39.743154,40.130332,4913096,80.593262,0.000000,0.000000
2022-08-30,40.114079,40.370969,39.688842,39.944648,3449753,80.220355,0.000000,0.000000
2022-08-31,39.915488,40.378826,39.126509,39.586024,10000494,79.500134,0.000000,0.000000
2022-09-01,39.616782,39.837487,39.346043,39.566468,5773382,79.460859,0.000000,0.000000
2022-09-02,39.539483,40.157007,39.388481,40.004231,8228016,80.340013,0.000000,0.000000
2022-09-05,40.019392,40.219929,39.505241,39.704199,2800848,79.737462,0.000000,0.000000
2022-09-06,39.724090,40.568240,39.309132,40.148846,9271217,80.630441,0.000000,0.000000
2022-09-07,40.115843,40.350761,39.784732,40.019084,3592996,80.369841,0.000000,0.000000
2022-09-08,40.034091,40.223412,39.610091,39.798298,7848267,79.926439,0.000000,0.000000
2022-09-09,39.779115,40.041299,39.452012,39.713766,5621536,79.756674,0.000000,0.000000
2022-09-12,39.694067,39.764365,39.322796,39.392561,2273608,79.111601,0.000000,0.000000
2022-09-13,39.402566,40.166297,39.134864,39.895249,3307611,80.121143,0.000000,0.000000
2022-09-14,39.917311,40.337999,39.473213,39.893653,3958880,80.117937,0.000000,0.000000
2022-09-15,39.918506,40.295416,39.139629,39.512708,9117583,79.352889,0.000000,0.000000
2022-09-16,39.498601,40.143193,39.325281,39.967815,5601522,80.266874,0.000000,0.000000
2022-09-19,39.997511,40.274773,39.565811,39.841996,10093976,80.014193,0.000000,0.000000
2022-09-20,39.872714,40.572193,39.587624,40.284162,9189310,80.902189,0.000000,0.000000
2022-09-21,40.317879,40.639051,39.606466,39.924505,3271596,80.179894,0.000000,0.000000
2022-09-22,39.942031,40.434276,39.282474,39.772632,7812388,79.874889,0.000000,0.000000
2022-09-23,39.778558,40.059792,39.306737,39.586615,7003151,79.501313,0.000000,0.000000
2022-09-26,39.567850,39.781120,39.251264,39.463975,8974670,79.255016,0.000000,0.000000
2022-09-27,39.486943,39.928762,38.871355,39.311209,5142685,78.948217,0.000000,0.000000
2022-09-28,39.302717,39.582788,38.735729,39.013741,7704865,78.350815,0.000000,0.000000
2022-09-29,39.005977,39.157671,38.686787,38.837828,4254471,77.997531,0.000000,0.000000
2022-09-30,38.847226,39.080814,38.159767,38.390610,3549917,77.099388,0.000000,0.000000
2022-10-03,38.370608,38.763714,37.708518,38.098841,9616252,76.513431,0.000000,0.000000
2022-10-04,38.111299,38.393904,37.921390,38.203536,6825444,76.723688,0.000000,0.000000
2022-10-05,38.231118,39.243481,37.812831,38.818765,9368684,77.959244,0.000000,0.000000
2022-10-06,38.799200,39.167986,38.391387,38.759799,8711865,77.840823,0.000000,0.000000
2022-10-07,38.739256,39.089107,38.522432,38.871543,8273817,78.065237,0.000000,0.000000
2022-10-10,38.843983,39.108432,38.194776,38.456589,9480733,77.231890,0.000000,0.000000
2022-10-11,38.443321,38.826139,37.505388,37.882624,5548279,76.079203,0.000000,0.000000
2022-10-12,37.887851,38.690541,37.709474,38.509240,5700123,77.337628,0.000000,0.000000
2022-10-13,38.496724,39.076983,38.279448,38.857671,9778548,78.037377,0.000000,0.000000
2022-10-14,38.829732,39.386397,38.663424,39.218425,6155772,78.761874,0.000000,0.000000
2022-10-17,39.237720,40.325754,38.827646,39.908669,5210676,80.148082,0.000000,0.000000
2022-10-18,39.906913,40.538843,39.567225,40.196689,2973527,80.726508,0.000000,0.000000
2022-10-19,40.212044,40.518010,40.094946,40.400365,8570033,81.135547,0.000000,0.000000
2022-10-20,40.420726,41.296060,39.982848,40.853495,5079616,82.045562,0.000000,0.000000
2022-10-21,40.861379,41.054530,40.416254,40.608210,7877456,81.552959,0.000000,0.000000
2022-10-24,40.576129,41.558491,40.334701,41.312681,10217588,82.967739,0.000000,0.000000
2022-10-25,41.307475,41.617322,40.372909,40.678035,2734250,81.693187,0.000000,0.000000
2022-10-26,40.644597,41.724022,40.220145,41.292802,10056311,82.927815,0.000000,0.000000
2022-10-27,41.298211,41.405462,40.977000,41.083695,7730892,82.507868,0.000000,0.000000
2022-10-28,41.084188,41.179462,40.437250,40.531242,6205025,81.398383,0.000000,0.000000
2022-10-31,40.531444,40.988006,40.444949,40.900724,7124896,82.140409,0.000000,0.000000
2022-11-01,40.872584,41.695129,40.371772,41.190423,7589477,82.722207,0.000000,0.000000
2022-11-02,41.189846,41.734551,40.980683,41.523694,6509225,83.391510,0.000000,0.000000
2022-11-03,41.511112,42.603839,41.020907,42.106603,9112130,84.562158,0.000000,0.000000
2022-11-04,42.137130,42.419785,41.282110,41.560901,4968556,83.466231,0.000000,0.000000
2022-11-07,41.533470,41.766223,41.277737,41.510362,6315584,83.364734,0.000000,0.000000
2022-11-08,41.490644,41.614784,40.761521,40.883846,5904351,82.106509,0.000000,0.000000
2022-11-09,40.860256,41.673342,40.346887,41.156255,2959745,82.653584,0.000000,0.000000
2022-11-10,41.159053,41.404607,40.796330,41.041182,7721200,82.422484,0.000000,0.000000
2022-11-11,41.045368,41.584285,40.750580,41.287757,4205784,82.917677,0.000000,0.000000
2022-11-14,41.255965,41.586498,41.133723,41.463642,3822432,83.270904,0.000000,0.000000
2022-11-15,41.492998,41.700794,40.871733,41.077449,6858454,82.495317,0.000000,0.000000
2022-11-16,41.096467,41.591367,40.621843,41.116513,3355349,82.573768,0.000000,0.000000
2022-11-17,41.129834,41.682003,40.879476,41.429820,3256924,83.202978,0.000000,0.000000
2022-11-18,41.463502,41.611899,41.105104,41.252748,2802786,82.847366,0.000000,0.000000
2022-11-21,41.272755,42.306584,40.944265,41.972525,4445216,84.292884,0.000000,0.000000
2022-11-22,41.941171,42.927373,41.695479,42.677369,3532931,85.708413,0.000000,0.000000
2022-11-23,42.707584,42.804999,42.438825,42.535850,5607292,85.424202,0.000000,0.000000
2022-11-24,42.543208,42.910648,42.214859,42.582001,8403335,85.516886,0.000000,0.000000
2022-11-25,42.569354,42.992323,41.758438,42.177514,8296925,84.704559,0.000000,0.000000
2022-11-28,42.153219,42.332528,42.032112,42.211256,6554924,84.772322,0.000000,0.000000
2022-11-29,42.212648,42.921890,41.784653,42.491074,6972155,85.334276,0.000000,0.000000
2022-11-30,42.526384,43.298143,42.262550,43.031178,2598573,86.418959,0.000000,0.000000
2022-12-01,43.002476,43.167906,42.379968,42.543634,5138406,85.439830,0.000000,0.000000
2022-12-02,42.548994,43.315280,42.201411,42.964305,5565692,86.284658,0.000000,0.000000
2022-12-05,42.950384,43.956324,42.690834,43.692292,9878112,87.746664,0.000000,0.000000
2022-12-06,43.690544,44.293236,43.199899,43.801347,6365956,87.965677,0.000000,0.000000
2022-12-07,43.775767,44.017015,43.472576,43.713481,5033250,87.789216,0.000000,0.000000
2022-12-08,43.719688,43.995821,43.365584,43.641222,4351767,87.644099,0.000000,0.000000
2022-12-09,43.660467,44.561045,43.425748,44.322766,5720063,89.012834,0.000000,0.000000
2022-12-12,44.286997,44.627962,43.537134,43.874928,7858588,88.113446,0.000000,0.000000
2022-12-13,43.884010,44.210726,42.916611,43.238522,4748543,86.835360,0.000000,0.000000
2022-12-14,43.242759,43.464102,43.165311,43.386397,5792352,87.132335,0.000000,0.000000
2022-12-15,43.420108,43.863169,43.305435,43.747632,6251370,87.857798,0.000000,0.000000
2022-12-16,43.751963,44.468401,43.682353,44.397765,7444215,89.163451,0.000000,0.000000
2022-12-19,44.396610,44.832629,43.503521,43.935007,5015297,88.234100,0.000000,0.000000
2022-12-20,43.954074,44.453743,43.222198,43.719198,9807452,87.800693,0.000000,0.000000
2022-12-21,43.710935,44.245029,43.551215,44.083947,9242569,88.533213,0.000000,0.000000
2022-12-22,44.101580,44.645617,43.231862,43.771832,5962764,87.906396,0.000000,0.000000
2022-12-23,43.754454,43.990290,43.439077,43.674483,8626296,87.710891,0.000000,0.000000
2022-12-27,43.663083,44.529521,43.425293,44.288327,8101589,88.943665,0.000000,0.000000
2022-12-28,44.291825,44.423858,43.941615,44.072997,4709522,88.511220,0.000000,0.000000
2022-12-29,44.107462,44.400889,43.866944,44.160085,9531212,88.686117,0.000000,0.000000
2022-12-30,44.130718,44.719983,43.725774,44.313364,2874313,88.993945,0.000000,0.000000
2023-01-02,44.280261,44.933361,44.114431,44.765714,3087436,89.902393,0.000000,0.000000
2023-01-03,44.735407,45.271584,44.457958,44.992541,7427509,90.357926,0.000000,0.000000
2023-01-04,44.986242,45.297006,44.559080,44.869036,6445499,90.109892,0.000000,0.000000
2023-01-05,44.860869,45.077008,44.216687,44.430755,3334816,89.229698,0.000000,0.000000
2023-01-06,44.436842,44.845083,43.551175,43.954990,2962472,88.274225,0.000000,0.000000
2023-01-09,43.929144,44.410680,43.497276,43.978330,4001469,88.321098,0.000000,0.000000
2023-01-10,43.998735,44.256611,43.600559,43.857609,7490827,88.078655,0.000000,0.000000
2023-01-11,43.838662,44.075215,43.483634,43.719545,2113868,87.801382,0.000000,0.000000
2023-01-12,43.709533,44.334209,43.317720,43.940328,5976658,88.244777,0.000000,0.000000
2023-01-13,43.955443,44.606849,43.521822,44.171102,5385916,88.708237,0.000000,0.000000
2023-01-17,44.202330,44.558114,43.584879,43.938541,3699075,88.241187,0.000000,0.000000
2023-01-18,43.911562,44.685896,43.812804,44.585623,6934977,89.540713,0.000000,0.000000
2023-01-19,44.560565,44.640239,43.918647,43.997315,7384561,88.359221,0.000000,0.000000
2023-01-20,44.031500,45.203919,43.520338,44.685169,4592702,89.740629,0.000000,0.000000
2023-01-23,44.697591,45.414132,44.218566,44.932590,7066563,90.237521,0.000000,0.000000
2023-01-24,44.939060,45.315244,44.054619,44.426514,7930521,89.221175,0.000000,0.000000
2023-01-25,44.454547,44.574796,43.961414,44.080653,5276707,88.526586,0.000000,0.000000
2023-01-26,44.099387,45.056646,43.567327,44.519519,6080764,89.407954,0.000000,0.000000
2023-01-27,44.511282,44.621759,43.871538,43.980699,8361005,88.325849,0.000000,0.000000
2023-01-30,43.968164,44.286097,43.423227,43.739508,8141084,87.841468,0.000000,0.000000
2023-01-31,43.766845,44.323175,43.467523,44.022108,5487903,88.409009,0.000000,0.000000
2023-02-01,44.001681,45.072864,43.681568,44.747328,6946454,89.865458,0.000000,0.000000
2023-02-02,44.749296,45.290472,44.225594,44.766569,9730038,89.904099,0.000000,0.000000
2023-02-03,44.796114,45.702531,44.297533,45.199461,4253778,90.773470,0.000000,0.000000
2023-02-06,45.216004,45.819361,44.689327,45.291803,6773617,90.958919,0.000000,0.000000
2023-02-07,45.321922,46.225680,45.001314,45.900977,9034422,92.182314,0.000000,0.000000
2023-02-08,45.876878,46.598262,45.623729,46.342544,3170848,93.069107,0.000000,0.000000
2023-02-09,46.328780,47.413527,45.981592,47.060853,3252892,94.511677,0.000000,0.000000
2023-02-10,47.033510,47.648373,46.771768,47.384678,5264027,95.162010,0.000000,0.000000
2023-02-13,47.397282,48.391065,46.802303,47.791143,3577102,95.978308,0.000000,0.000000
2023-02-14,47.823784,47.905084,47.036281,47.116379,6534205,94.623188,0.000000,0.000000
2023-02-15,47.101961,48.141394,46.641068,47.674896,6181738,95.744850,0.000000,0.000000
2023-02-16,47.681808,48.828834,47.138235,48.278460,3526072,96.956979,0.000000,0.000000
2023-02-17,48.310275,48.837243,47.238887,47.759852,2561898,95.915465,0.000000,0.000000
2023-02-20,47.771123,48.246037,47.411454,47.885508,8148077,96.167818,0.000000,0.000000
2023-02-21,47.858356,48.773639,47.438398,48.349374,9927505,97.099393,0.000000,0.000000
2023-02-22,48.336754,49.516537,47.900466,49.073599,5371865,98.553844,0.000000,0.000000
2023-02-23,49.065796,50.178518,48.751333,49.858972,3441388,100.131097,0.000000,0.000000
2023-02-24,49.891131,50.255923,49.719804,50.083935,9943940,100.582887,0.000000,0.000000
2023-02-27,50.054836,50.667256,48.827538,49.432343,8629766,99.274303,0.000000,0.000000
2023-02-28,49.399816,50.381634,49.157213,50.135419,9161117,100.686280,0.000000,0.000000
2023-03-01,50.171115,51.261573,49.717417,50.802169,8389037,102.025304,0.000000,0.000000
2023-03-02,50.843318,51.557947,50.458383,51.170535,5010561,102.765088,0.000000,0.000000
2023-03-03,51.184760,52.495746,50.676904,51.980001,2860669,104.390727,0.000000,0.000000
2023-03-06,51.965914,53.077379,51.727078,52.834552,6005604,106.106910,0.000000,0.000000
2023-03-07,52.820709,53.351136,52.452231,52.981537,7306866,106.402097,0.000000,0.000000
2023-03-08,52.953933,53.204458,52.016483,52.263743,3606104,104.960561,0.000000,0.000000
2023-03-09,52.259770,52.432540,51.790445,51.962233,8752591,104.355042,0.000000,0.000000
2023-03-10,51.965246,52.357219,50.880271,51.266978,8294952,102.958770,0.000000,0.000000
2023-03-13,51.302198,51.429889,50.745550,50.872171,9141867,102.165884,0.000000,0.000000
2023-03-14,50.891502,51.001885,50.706041,50.816262,4023337,102.053602,0.000000,0.000000
2023-03-15,50.781808,51.308618,49.868878,50.391641,2577764,101.482001,0.140000,0.000000
2023-03-16,50.351680,50.703738,49.656451,50.006094,2719161,100.705561,0.000000,0.000000
2023-03-17,49.976340,50.531905,49.821063,50.375389,3149431,101.449271,0.000000,0.000000
2023-03-20,50.398863,50.629891,49.513148,49.741162,2589430,100.172022,0.000000,0.000000
2023-03-21,49.755139,50.144376,49.654683,50.043339,2615677,100.780565,0.000000,0.000000
2023-03-22,50.084874,50.696109,49.448873,50.059803,5094499,100.813721,0.000000,0.000000
2023-03-23,50.038127,50.115035,49.414855,49.490923,4270236,99.668073,0.000000,0.000000
2023-03-24,49.499781,49.758763,48.823901,49.080692,4306291,98.841922,0.000000,0.000000
2023-03-27,49.105477,49.359450,48.078428,48.328383,5452872,97.326872,0.000000,0.000000
2023-03-28,48.302382,48.652091,47.725878,48.073934,5820779,96.814445,0.000000,0.000000
2023-03-29,48.101768,48.672417,47.902674,48.471793,5854460,97.615679,0.000000,0.000000
2023-03-30,48.502378,48.884276,48.407701,48.789040,2416019,98.254571,0.000000,0.000000
2023-03-31,48.804506,48.984480,48.653895,48.833779,4738435,98.344669,0.000000,0.000000
2023-04-03,48.868304,49.733446,48.414268,49.275627,7079124,99.234491,0.000000,0.000000
2023-04-04,49.290902,50.263322,48.817561,49.785235,6054266,100.260773,0.000000,0.000000
2023-04-05,49.743963,49.905382,49.450792,49.611783,4023352,99.911463,0.000000,0.000000
2023-04-06,49.586629,49.951735,48.590084,48.950507,8584407,98.579742,0.000000,0.000000
2023-04-07,48.924465,49.699535,48.494712,49.266776,9977567,99.216665,0.000000,0.000000
2023-04-10,49.252340,50.170718,48.880238,49.794521,3907736,100.279472,0.000000,0.000000
2023-04-11,49.804679,50.668724,49.520692,50.381449,9605881,101.461466,0.000000,0.000000
2023-04-12,50.354394,50.632954,50.065361,50.343864,2751854,101.385774,0.000000,0.000000
2023-04-13,50.328358,50.659015,49.788445,50.117719,2787264,100.930348,0.000000,0.000000
2023-04-14,50.115513,50.655056,48.870671,49.402539,7242178,99.490071,0.000000,0.000000
2023-04-17,49.405305,49.871306,49.278185,49.743317,4360258,100.176352,0.000000,0.000000
2023-04-18,49.772466,50.055571,48.669801,48.948219,3504888,98.575131,0.000000,0.000000
2023-04-19,48.962854,49.454196,48.057785,48.544934,5911757,97.762969,0.000000,0.000000
2023-04-20,48.516583,49.010239,47.743078,48.233858,7177736,97.136503,0.000000,0.000000
2023-04-21,48.202988,48.672340,47.560872,48.028526,3937219,96.722991,0.000000,0.000000
2023-04-24,48.059648,48.993834,47.748365,48.678544,4332698,98.032039,0.000000,0.000000
2023-04-25,48.672945,48.986760,48.462969,48.776339,7282099,98.228984,0.000000,0.000000
2023-04-26,48.783216,49.312611,47.515592,48.036889,8936488,96.739831,0.000000,0.000000
2023-04-27,48.002110,49.133793,47.543929,48.669246,10155944,98.013312,0.000000,0.000000
2023-04-28,48.685939,49.815408,48.350249,49.474283,7433995,99.634548,0.000000,0.000000
2023-05-01,49.478636,49.819642,48.847349,49.186342,6416512,99.054673,0.000000,0.000000
2023-05-02,49.201245,49.560596,48.922126,49.281025,8828363,99.245351,0.000000,0.000000
2023-05-03,49.296893,49.659289,48.968181,49.330355,7039515,99.344694,0.000000,0.000000
2023-05-04,49.314223,50.794648,48.705537,50.175334,6673551,101.046367,0.000000,0.000000
2023-05-05,50.176086,50.927678,49.663537,50.412713,7308785,101.524416,0.000000,0.000000
2023-05-08,50.402781,51.604877,49.758028,50.953086,5055233,102.612654,0.000000,0.000000
2023-05-09,50.977951,51.578675,50.049581,50.646399,3521297,101.995027,0.000000,0.000000
2023-05-10,50.643917,51.522074,49.942498,50.818242,7759751,102.341095,0.000000,0.000000
2023-05-11,50.833284,51.406225,50.122619,50.693991,8463471,102.090870,0.000000,0.000000
2023-05-12,50.721822,51.348349,50.613125,51.238545,5975066,103.187528,0.000000,0.000000
2023-05-15,51.288553,52.841243,50.535585,52.076705,6969950,104.875469,0.000000,0.000000
2023-05-16,52.021764,52.981866,51.259176,52.216426,6600157,105.156848,0.000000,0.000000
2023-05-17,52.229427,52.737942,52.026567,52.533901,9372140,105.796199,0.000000,0.000000
2023-05-18,52.529120,52.877177,51.773229,52.118567,8769278,104.959772,0.000000,0.000000
2023-05-19,52.088650,52.802095,51.903214,52.614787,8394179,105.959092,0.000000,0.000000
2023-05-22,52.595793,53.215266,50.953732,51.561018,8798860,103.836943,0.000000,0.000000
2023-05-23,51.545755,51.650392,51.152344,51.256395,7291496,103.223473,0.000000,0.000000
2023-05-24,51.219746,51.797043,50.202608,50.774892,2455934,102.253790,0.000000,0.000000
2023-05-25,50.725081,52.142653,50.381114,51.791456,5945999,104.301012,0.000000,0.000000
2023-05-26,51.785603,52.030341,50.443383,50.682911,5118844,102.068551,0.000000,0.000000
2023-05-29,50.645861,51.348831,50.092808,50.794159,7089177,102.292589,0.000000,0.000000
2023-05-30,50.775720,51.786762,50.502952,51.510051,2934002,103.734298,0.000000,0.000000
2023-05-31,51.486871,51.789034,51.371643,51.673389,4810097,104.063238,0.000000,0.000000
2023-06-01,51.633600,52.083070,51.017601,51.465610,7968979,103.644799,0.000000,0.000000
2023-06-02,51.453206,52.782538,50.946186,52.267495,8906335,105.259687,0.000000,0.000000
2023-06-05,52.321696,52.595290,52.129780,52.403076,6719662,105.532728,0.000000,0.000000
2023-06-06,52.442116,53.619172,52.302357,53.476657,8997789,107.694775,0.000000,0.000000
2023-06-07,53.417565,53.598971,53.070091,53.250932,8793435,107.240195,0.000000,0.000000
2023-06-08,53.287036,53.710667,52.544800,52.965879,7670563,106.666136,0.000000,0.000000
2023-06-09,52.989872,54.178774,52.376037,53.558355,2515822,107.859302,0.000000,0.000000
2023-06-12,53.553159,54.386382,53.138389,53.968397,5625644,108.685071,0.000000,0.000000
2023-06-13,53.945082,54.576239,53.224318,53.854415,6325320,108.455526,0.000000,0.000000
2023-06-14,53.835350,54.517228,52.504024,53.177572,5775396,107.092455,0.000000,0.000000
2023-06-15,53.217774,54.490255,52.497843,53.762950,2544688,108.271327,0.000000,0.000000
2023-06-16,53.781121,54.609457,52.609184,53.432146,10011259,107.605132,0.000000,0.000000
2023-06-19,53.439412,53.572957,52.805019,52.937310,6449739,106.608599,0.000000,0.000000
2023-06-20,52.967960,53.142542,51.842011,52.013448,2967776,104.748065,0.000000,0.000000
2023-06-21,51.957221,52.966940,51.668027,52.673758,10165449,106.077840,0.000000,0.000000
2023-06-22,52.681606,53.126870,51.239350,51.676117,8540728,104.068725,0.000000,0.000000
2023-06-23,51.677357,52.050467,51.065943,51.437321,4460219,103.587822,0.000000,0.000000
2023-06-26,51.427136,52.367490,50.843386,51.779739,4348667,104.277405,0.000000,0.000000
2023-06-27,51.795065,52.857776,51.531324,52.589988,9249968,105.909137,0.000000,0.000000
2023-06-28,52.587831,53.389322,51.049028,51.839108,3931390,104.396966,0.000000,0.000000
2023-06-29,51.833716,52.996218,51.259450,52.415507,8577513,105.557755,0.000000,0.000000
2023-06-30,52.418756,52.864892,51.183569,51.622932,5142331,103.961615,0.000000,0.000000
2023-07-03,51.660255,52.066201,51.120477,51.525364,2431230,103.765126,0.000000,0.000000
2023-07-05,51.476157,52.363758,51.176308,52.060506,9066242,104.842829,0.000000,0.000000
2023-07-06,52.117199,52.233264,51.470468,51.585349,4477185,103.885926,0.000000,0.000000
2023-07-07,51.533402,53.194674,50.761586,52.409734,5330095,105.546126,0.000000,0.000000
2023-07-10,52.421735,53.074071,50.792217,51.432240,4611829,103.577585,0.000000,0.000000
2023-07-11,51.476728,52.940442,50.951768,52.406006,9354063,105.538618,0.000000,0.000000
2023-07-12,52.357320,53.728111,51.695418,53.057360,5887275,106.850356,0.000000,0.000000
2023-07-13,53.024729,53.578360,52.089450,52.639055,8468864,106.007946,0.000000,0.000000
2023-07-14,52.631632,54.276824,51.836052,53.468593,3329297,107.678523,0.000000,0.000000
2023-07-17,53.409296,54.362316,52.550100,53.501636,3660490,107.745067,0.000000,0.000000
2023-07-18,53.484996,54.845793,53.246666,54.602485,5092360,109.962028,0.000000,0.000000
2023-07-19,54.542476,55.242092,52.901567,53.588953,4240858,107.920911,0.000000,0.000000
2023-07-20,53.580325,55.137496,52.889674,54.435819,4012213,109.626384,0.000000,0.000000
2023-07-21,54.379586,54.828108,52.837290,53.276717,4226999,107.292109,0.000000,0.000000
2023-07-24,53.327649,53.840619,53.081755,53.593500,5036734,107.930067,0.000000,0.000000
2023-07-25,53.633802,54.205699,52.020180,52.580850,9639805,105.890726,0.000000,0.000000
2023-07-26,52.588211,53.220311,52.411199,53.041773,8120034,106.818962,0.000000,0.000000
2023-07-27,53.018222,53.847829,52.434862,53.261790,4198624,107.262046,0.000000,0.000000
2023-07-28,53.320910,54.165246,51.381396,52.208112,10461857,105.140080,0.000000,0.000000
2023-07-31,52.256456,53.626788,51.618352,52.979852,8323262,106.694260,0.000000,0.000000
2023-08-01,52.945150,54.707473,52.373289,54.122892,5214793,108.996188,0.000000,0.000000
2023-08-02,54.105518,54.864401,52.644473,53.393369,4728861,107.527027,0.000000,0.000000
2023-08-03,53.444626,53.917218,53.093281,53.565082,6552264,107.872833,0.000000,0.000000
2023-08-04,53.623146,54.285981,52.139415,52.791977,6612427,106.315904,0.000000,0.000000
2023-08-07,52.736756,53.514791,52.021645,52.798839,9808318,106.329723,0.000000,0.000000
2023-08-08,52.842556,53.282893,51.321846,51.753105,6646678,104.223756,0.000000,0.000000
2023-08-09,51.773857,52.093353,50.812416,51.127927,5886072,102.964732,0.000000,0.000000
2023-08-10,51.110901,51.870949,50.909064,51.666917,8149486,104.050184,0.000000,0.000000
2023-08-11,51.704633,53.282924,51.033765,52.600434,2782268,105.930160,0.000000,0.000000
2023-08-14,52.565086,53.404533,52.174001,53.010138,4240823,106.755248,0.000000,0.000000
2023-08-15,52.962746,53.861293,52.384392,53.279482,7012671,107.297670,0.000000,0.000000
2023-08-16,53.246608,54.634471,52.866107,54.246824,5248832,109.245765,0.000000,0.000000
2023-08-17,54.278992,54.560537,53.772411,54.052783,3162055,108.854992,0.000000,0.000000
2023-08-18,54.056674,55.570954,53.462699,54.966977,3534819,110.696055,0.000000,0.000000
2023-08-21,55.027660,55.225539,54.325354,54.521414,7017950,109.798751,0.000000,0.000000
2023-08-22,54.520705,55.982297,54.151490,55.605735,8408652,111.982426,0.000000,0.000000
2023-08-23,55.573594,56.159172,54.869392,55.453708,4523010,111.676264,0.000000,0.000000
2023-08-24,55.453375,56.343179,54.352952,55.239323,4328778,111.244521,0.000000,0.000000
2023-08-25,55.287325,56.370817,55.053238,56.133150,10335235,113.044567,0.000000,0.000000
2023-08-28,56.113503,56.653146,54.572456,55.102376,10244849,110.968727,0.000000,0.000000
2023-08-29,55.095322,56.698130,54.677754,56.271648,7228124,113.323482,0.000000,0.000000
2023-08-30,56.333771,56.544346,55.753695,55.962885,7297253,112.701675,0.000000,0.000000
2023-08-31,56.017224,56.156538,54.571858,54.707917,3049071,110.174339,0.000000,0.000000
2023-09-01,54.697686,56.392675,53.984865,55.667220,5794813,112.106245,0.000000,0.000000
2023-09-04,55.626805,56.375819,53.772682,54.506614,9530431,109.768941,0.000000,0.000000
2023-09-05,54.541171,55.715085,54.187253,55.355881,4478599,111.479249,0.000000,0.000000
2023-09-06,55.353389,56.815492,54.978646,56.433438,5050990,113.649302,0.000000,0.000000
2023-09-07,56.381237,57.295345,55.229896,56.140096,8479582,113.058550,0.000000,0.000000
2023-09-08,56.095801,56.426605,55.826877,56.157387,7220524,113.093371,0.000000,0.000000
2023-09-11,56.213881,57.900762,55.515985,57.190739,3522899,115.174401,0.000000,0.000000
2023-09-12,57.159055,59.149518,56.333964,58.307845,5872347,117.424101,0.000000,0.000000
