Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2022-07-12,482.448518,490.909560,478.539720,486.964177,2720819,487.625641,0.000000,0.000000
2022-07-13,487.039656,493.658482,485.455803,492.058309,5630931,492.726692,0.000000,0.000000
2022-07-14,492.100133,494.503057,485.920005,488.304396,5625623,488.967679,0.000000,0.000000
2022-07-15,488.125676,494.176481,480.826321,486.861456,9487501,487.522778,0.000000,0.000000
2022-07-18,486.911602,492.324111,480.493826,485.895036,6909387,486.555045,0.000000,0.000000
2022-07-19,486.079190,489.804344,484.483878,488.202065,8624212,488.865207,0.000000,0.000000
2022-07-20,488.110771,494.855949,482.669800,489.400601,3460061,490.065371,0.000000,0.000000
2022-07-21,489.066829,494.336524,481.971005,487.220810,9180770,487.882619,0.000000,0.000000
2022-07-22,486.812518,490.247196,485.160276,488.588926,8906948,489.252593,0.000000,0.000000
2022-07-25,488.928006,490.847335,487.732088,489.649652,2908821,490.314759,0.000000,0.000000
2022-07-26,490.034026,499.348817,483.922811,493.198143,7759221,493.868070,0.000000,0.000000
2022-07-27,493.141918,495.989812,487.723608,490.556573,3640300,491.222911,0.000000,0.000000
2022-07-28,490.248012,493.475804,467.849272,470.950007,6292460,471.589712,0.000000,0.000000
2022-07-29,470.850165,473.160155,450.409447,452.630051,4438668,453.244871,0.000000,0.000000
2022-08-01,452.584335,453.797713,427.746973,428.896846,10049186,429.479428,0.000000,0.000000
2022-08-02,429.065831,432.938150,409.146652,412.872830,3339735,413.433646,0.000000,0.000000
2022-08-03,412.806357,413.713292,392.718708,393.583411,3640028,394.118025,0.000000,0.000000
2022-08-04,393.262640,398.097410,372.186115,376.818725,9377357,377.330567,0.000000,0.000000
2022-08-05,376.708317,380.492352,370.439878,374.198704,7675003,374.706987,0.000000,0.000000
2022-08-08,373.900093,377.997176,370.298687,374.391042,2882614,374.899586,0.000000,0.000000
2022-08-09,374.416500,377.640226,369.506931,372.716016,4028530,373.222284,0.000000,0.000000
2022-08-10,372.743596,375.955527,368.575387,371.779007,7352590,372.284002,0.000000,0.000000
2022-08-11,372.090557,373.505989,368.903669,370.312338,6403467,370.815340,0.000000,0.000000
2022-08-12,370.376402,375.044626,365.119854,369.780569,8501292,370.282848,0.000000,0.000000
2022-08-15,369.840103,373.247649,367.071849,370.474647,8017735,370.977868,0.000000,0.000000
2022-08-16,370.259771,371.621216,368.806785,370.167893,4865844,370.670697,0.000000,0.000000
2022-08-17,370.012422,370.854202,369.171753,370.013532,4688291,370.516126,0.000000,0.000000
2022-08-18,369.797444,371.128026,368.830793,370.160427,4391595,370.663220,0.000000,0.000000
2022-08-19,370.421019,375.687605,366.877941,372.128199,4711176,372.633664,0.000000,0.000000
2022-08-22,372.182901,376.085763,369.208043,373.103547,2763427,373.610336,0.000000,0.000000
2022-08-23,373.281517,378.981249,370.304596,375.982787,8286447,376.493486,0.000000,0.000000
2022-08-24,376.101597,382.983183,371.484949,378.339071,8802765,378.852970,0.000000,0.000000
2022-08-25,378.230487,382.382701,373.974623,378.125687,2455272,378.639296,0.000000,0.000000
2022-08-26,378.286390,380.763787,375.006981,377.479092,8999586,377.991822,0.000000,0.000000
2022-08-29,377.532316,378.475769,375.139200,376.079022,8418535,376.589850,0.000000,0.000000
2022-08-30,375.986882,379.597709,373.631324,377.234336,5166904,377.746733,0.000000,0.000000
2022-08-31,377.349769,381.778345,372.041739,376.459873,9238663,376.971218,0.000000,0.000000
2022-09-01,376.519353,380.073158,373.361108,376.911624,6276400,377.423582,0.000000,0.000000
2022-09-02,376.700930,380.561004,374.869410,378.719669,8505847,379.234082,0.000000,0.000000
2022-09-05,378.872293,381.940400,374.782033,377.841796,7702074,378.355016,0.000000,0.000000
2022-09-06,378.147847,378.861033,373.778770,374.485049,2407688,374.993709,0.000000,0.000000
2022-09-07,374.346864,378.931698,373.255642,377.830323,6079979,378.343526,0.000000,0.000000
2022-09-08,377.599468,385.383821,373.693956,381.438602,10272982,381.956706,0.000000,0.000000
2022-09-09,381.717052,386.148023,374.950874,379.354421,5524352,379.869694,0.000000,0.000000
2022-09-12,379.118841,385.545102,374.891286,381.293301,7114101,381.811207,0.000000,0.000000
2022-09-13,381.459163,385.892382,380.201873,384.624660,3901055,385.147090,0.000000,0.000000
2022-09-14,384.780048,389.178282,383.709205,388.098205,8637773,388.625353,0.000000,0.000000
2022-09-15,387.950339,392.421193,387.192671,391.656289,3053144,392.188269,0.000000,0.000000
2022-09-16,391.444402,399.919738,386.870374,395.300650,8799907,395.837580,0.000000,0.000000
2022-09-19,395.178106,399.212874,390.350244,394.376832,5809615,394.912507,0.000000,0.000000
2022-09-20,394.251420,398.676936,390.625095,395.043328,9957802,395.579908,0.000000,0.000000
2022-09-21,395.350671,396.934841,390.307983,391.878240,6142124,392.410520,0.000000,0.000000
2022-09-22,391.878240,392.879488,379.808917,380.781815,10072080,381.299022,0.000000,0.000000
2022-09-23,380.707943,381.841310,369.791040,370.895195,10114356,371.398973,0.000000,0.000000
2022-09-26,370.779104,373.103147,360.835604,363.111588,9391002,363.604793,0.000000,0.000000
2022-09-27,363.345431,366.979975,352.862085,356.427429,3193824,356.911555,0.000000,0.000000
2022-09-28,356.192186,358.276622,350.134871,352.195922,3472412,352.674300,0.000000,0.000000
2022-09-29,352.407239,352.986596,345.271632,345.840194,9438386,346.309939,0.000000,0.000000
2022-09-30,345.790047,349.609643,332.875110,336.593118,6606706,337.050302,0.000000,0.000000
2022-10-03,336.819308,340.356584,323.437829,326.870625,10566883,327.314603,0.000000,0.000000
2022-10-04,326.779428,328.185886,319.281263,320.661390,5781016,321.096934,0.000000,0.000000
2022-10-05,320.667161,322.535367,312.340522,314.170882,3128527,314.597610,0.000000,0.000000
2022-10-06,314.289010,315.823054,307.887200,309.397369,5309658,309.817613,0.000000,0.000000
2022-10-07,309.455226,311.906420,299.566714,301.958528,8790237,302.368668,0.000000,0.000000
2022-10-10,301.840160,307.914702,300.455015,306.508137,3967905,306.924456,0.000000,0.000000
2022-10-11,306.256187,315.036584,304.488782,313.228940,9709897,313.654387,0.000000,0.000000
2022-10-12,313.150006,323.112804,310.668918,320.572905,6652270,321.008327,0.000000,0.000000
2022-10-13,320.488914,329.010416,318.427529,326.907746,6602919,327.351772,0.000000,0.000000
2022-10-14,326.662892,339.444436,323.457022,336.145505,5187146,336.602078,0.000000,0.000000
2022-10-17,336.409379,349.162805,334.862568,347.564703,9284621,348.036786,0.000000,0.000000
2022-10-18,347.654027,360.331361,344.421192,357.011511,4242152,357.496425,0.000000,0.000000
2022-10-19,357.061492,365.962313,355.962813,364.839702,7917377,365.335248,0.000000,0.000000
2022-10-20,364.551113,372.411535,362.491034,370.318864,7816786,370.821852,0.000000,0.000000
2022-10-21,370.197399,378.799295,368.091716,376.656871,3489077,377.168467,0.000000,0.000000
2022-10-24,376.963469,389.025546,374.416326,386.414543,7928818,386.939392,0.000000,0.000000
2022-10-25,386.720969,396.869253,384.765321,394.872384,7019224,395.408720,0.000000,0.000000
2022-10-26,394.552142,396.614862,393.561027,395.621062,2999972,396.158414,0.000000,0.000000
2022-10-27,395.711659,400.183596,389.557384,394.010093,2488856,394.545256,0.000000,0.000000
2022-10-28,393.720889,399.729646,389.683675,395.672421,4910873,396.209841,0.000000,0.000000
2022-10-31,395.794683,400.892085,392.962376,398.043685,5876831,398.584325,0.000000,0.000000
2022-11-01,397.972833,398.682816,395.548354,396.255274,6440559,396.793484,0.000000,0.000000
2022-11-02,395.924400,401.164067,391.981784,397.208664,4145322,397.748168,0.000000,0.000000
2022-11-03,397.354836,402.847604,393.598640,399.075147,9976969,399.617186,0.000000,0.000000
2022-11-04,399.100288,406.316192,395.499206,402.682786,5975464,403.229725,0.000000,0.000000
2022-11-07,402.907080,407.677499,395.674759,400.415681,2740078,400.959540,0.000000,0.000000
2022-11-08,400.670745,405.634654,392.019218,396.936869,3729840,397.476002,0.000000,0.000000
2022-11-09,397.193290,400.033619,393.776000,396.612174,8906722,397.150865,0.000000,0.000000
2022-11-10,396.445993,401.700258,391.484074,396.734727,7092403,397.273584,0.000000,0.000000
2022-11-11,396.596266,402.358337,394.376913,400.119270,5354505,400.662723,0.000000,0.000000
2022-11-14,400.353739,400.991102,396.371910,397.003941,3948230,397.543162,0.000000,0.000000
2022-11-15,397.074210,400.909240,394.419768,398.246960,10005321,398.787869,0.000000,0.000000
2022-11-16,398.076112,400.216965,394.666929,396.800925,2229065,397.339869,0.000000,0.000000
2022-11-17,396.531497,397.512515,395.266279,396.246594,5673335,396.784785,0.000000,0.000000
2022-11-18,395.982297,396.946195,395.043818,396.007657,8043333,396.545523,0.000000,0.000000
2022-11-21,396.268230,402.286115,392.582142,398.578538,8382872,399.119895,0.000000,0.000000
2022-11-22,398.462950,405.536081,394.138431,401.182053,6775524,401.726946,0.000000,0.000000
2022-11-23,401.456461,403.375824,399.398952,401.317652,3495050,401.862729,0.000000,0.000000
2022-11-24,401.406744,406.823840,397.296338,402.700191,4018107,403.247145,0.000000,0.000000
2022-11-25,402.769858,406.769578,400.147826,404.138636,4943184,404.687543,0.000000,0.000000
2022-11-28,404.055787,408.249886,398.918620,403.102828,8196245,403.650328,0.000000,0.000000
2022-11-29,402.921028,407.851110,401.902040,406.822257,4992577,407.374808,0.000000,0.000000
2022-11-30,406.577350,412.642237,404.054537,410.097582,7508429,410.654581,0.000000,0.000000
2022-12-01,410.361684,431.200312,405.824314,426.484671,10909405,427.063927,0.000000,0.000000
2022-12-02,426.192529,451.607495,421.662528,446.857843,5957934,447.464770,0.000000,0.000000
2022-12-05,446.985197,475.002647,445.017121,472.920379,7120616,473.562704,0.000000,0.000000
2022-12-06,473.269867,499.292034,467.301460,493.073880,6884761,493.743577,0.000000,0.000000
2022-12-07,493.399308,525.746369,487.497265,519.531731,9287465,520.237363,0.000000,0.000000
2022-12-08,519.679797,541.082091,518.492328,539.848538,6706774,540.581764,0.000000,0.000000
2022-12-09,539.703858,542.739771,536.879587,539.914399,3398738,540.647714,0.000000,0.000000
2022-12-12,540.359288,545.550519,533.598096,538.774099,5202240,539.505865,0.000000,0.000000
2022-12-13,538.780564,542.401038,535.830201,539.447027,2888691,540.179706,0.000000,0.000000
2022-12-14,539.440014,547.231867,534.888758,542.653500,3613424,543.390534,0.000000,0.000000
2022-12-15,543.062660,546.427096,541.960785,545.320641,9582089,546.461840,0.400000,0.000000
2022-12-16,545.232844,548.473048,544.043691,547.279432,6424776,548.424730,0.000000,0.000000
2022-12-19,547.099924,551.362605,545.108480,549.362924,7998213,550.512582,0.000000,0.000000
2022-12-20,549.418959,552.024853,544.348829,546.942980,5339875,548.087573,0.000000,0.000000
2022-12-21,546.562854,558.330596,540.418394,552.123623,9649452,553.279057,0.000000,0.000000
2022-12-22,551.957985,555.458502,546.570756,550.059232,6648549,551.210345,0.000000,0.000000
2022-12-23,550.235250,553.522947,549.263534,552.547149,4003593,553.703468,0.000000,0.000000
2022-12-27,552.246010,559.236339,541.321151,548.261040,2688283,549.408389,0.000000,0.000000
2022-12-28,547.843265,550.659727,543.686650,546.496187,3884873,547.639842,0.000000,0.000000
2022-12-29,546.455199,552.111010,536.745251,542.358664,2879805,543.493660,0.000000,0.000000
2022-12-30,542.429170,549.211915,536.657723,543.429822,8738253,544.567059,0.000000,0.000000
2023-01-02,543.258641,550.812655,536.678149,544.220512,9724489,545.359403,0.000000,0.000000
2023-01-03,543.827040,547.219976,538.601787,541.983221,7339677,543.117430,0.000000,0.000000
2023-01-04,541.792442,545.697245,540.053288,543.951162,3137649,545.089489,0.000000,0.000000
2023-01-05,543.504578,554.652051,537.889632,548.980534,8554902,550.129385,0.000000,0.000000
2023-01-06,548.798272,554.113341,546.123429,551.425693,5844930,552.579660,0.000000,0.000000
2023-01-09,551.735042,561.012883,546.229829,555.470400,9517653,556.632831,0.000000,0.000000
2023-01-10,555.883669,556.932621,554.006410,555.053797,3836386,556.215356,0.000000,0.000000
2023-01-11,554.917808,562.335812,551.579422,558.973031,6919247,560.142791,0.000000,0.000000
2023-01-12,558.752795,564.972965,556.987694,563.193836,3780889,564.372428,0.000000,0.000000
2023-01-13,563.448399,565.276225,538.445665,540.198068,6011853,541.328536,0.000000,0.000000
2023-01-17,539.833974,542.586587,517.227119,519.877977,3226736,520.965921,0.000000,0.000000
2023-01-18,520.224735,523.058919,491.460193,494.152335,9863880,495.186443,0.000000,0.000000
2023-01-19,494.349501,500.313333,465.042821,470.721607,8266960,471.706681,0.000000,0.000000
2023-01-20,470.957438,473.444093,445.786611,448.152859,5436563,449.090703,0.000000,0.000000
2023-01-23,448.395309,450.914393,421.229481,423.609319,11604866,424.495801,0.000000,0.000000
2023-01-24,423.427166,424.529770,418.889586,419.983223,4380276,420.862116,0.000000,0.000000
2023-01-25,419.738372,425.092363,415.228702,420.573719,5792154,421.453847,0.000000,0.000000
2023-01-26,420.460584,422.685240,415.046020,417.253710,3979254,418.126890,0.000000,0.000000
2023-01-27,416.983746,421.160255,409.623259,413.767555,7081917,414.633439,0.000000,0.000000
2023-01-30,413.932648,418.771795,411.381581,416.206714,7909645,417.077702,0.000000,0.000000
2023-01-31,415.933266,419.911667,414.050752,418.019710,7697700,418.894492,0.000000,0.000000
2023-02-01,417.924819,421.154533,415.990245,419.213992,2952019,420.091273,0.000000,0.000000
2023-02-02,418.931441,422.032371,413.507363,416.590970,7915007,417.462761,0.000000,0.000000
2023-02-03,416.296440,420.758721,411.057301,415.511166,5808228,416.380697,0.000000,0.000000
2023-02-06,415.271831,419.285148,412.227473,416.233739,4567693,417.104782,0.000000,0.000000
2023-02-07,415.978171,420.817661,408.135524,412.939665,9228034,413.803814,0.000000,0.000000
2023-02-08,413.076348,413.745118,409.271018,409.934703,2523603,410.792563,0.000000,0.000000
2023-02-09,410.162216,411.906955,409.503495,411.246494,3846996,412.107099,0.000000,0.000000
2023-02-10,411.462398,416.254700,404.156160,408.918838,3309484,409.774571,0.000000,0.000000
2023-02-13,408.719285,413.469420,403.760195,408.507874,6121903,409.362746,0.000000,0.000000
2023-02-14,408.814254,411.307630,406.823737,409.314677,9010713,410.171237,0.000000,0.000000
2023-02-15,409.204571,414.413953,404.801939,410.002734,4844723,410.860733,0.000000,0.000000
2023-02-16,410.287685,414.708534,402.128964,406.509100,7687279,407.359787,0.000000,0.000000
2023-02-17,406.721704,410.904836,401.762480,405.937548,6432654,406.787038,0.000000,0.000000
2023-02-20,405.633906,411.392877,402.005510,407.745593,4445338,408.598866,0.000000,0.000000
2023-02-21,407.488713,410.952505,406.152964,409.609805,9367064,410.466979,0.000000,0.000000
2023-02-22,409.741699,411.749023,406.997835,409.001534,7006395,409.857435,0.000000,0.000000
2023-02-23,409.050614,413.098169,403.722187,407.756942,2880793,408.610238,0.000000,0.000000
2023-02-24,407.557956,408.565031,406.352792,407.359378,6087073,408.211842,0.000000,0.000000
2023-02-27,407.475475,410.727944,400.889924,404.115575,4419081,404.961250,0.000000,0.000000
2023-02-28,404.079204,407.974123,399.320209,403.206719,4315023,404.050492,0.000000,0.000000
2023-03-01,403.015195,406.699156,397.851007,401.521314,7976984,402.361560,0.000000,0.000000
2023-03-02,401.275984,404.029941,395.899344,398.635178,9664588,399.469384,0.000000,0.000000
2023-03-03,398.582159,401.155804,395.962175,398.535519,4544346,399.369516,0.000000,0.000000
2023-03-06,398.399219,403.759287,394.970993,400.314581,9915416,401.152300,0.000000,0.000000
2023-03-07,400.187681,406.782843,397.505623,404.074735,2456747,404.920322,0.000000,0.000000
2023-03-08,404.351122,410.033344,399.720897,405.391210,3345590,406.239551,0.000000,0.000000
2023-03-09,405.337698,413.411753,400.742789,408.777848,5500418,409.633276,0.000000,0.000000
2023-03-10,408.809732,412.230586,405.536392,408.956075,7212196,409.811875,0.000000,0.000000
2023-03-13,409.219851,410.183972,398.155057,399.095326,7092316,399.930490,0.000000,0.000000
2023-03-14,399.387862,404.137781,386.289576,390.939014,4728651,391.757109,0.000000,0.000000
2023-03-15,390.925331,394.879540,380.156708,384.041286,8084552,384.844946,0.000000,0.000000
2023-03-16,384.162259,384.788827,378.070110,378.687750,4037684,379.480206,0.000000,0.000000
2023-03-17,378.513553,379.658177,372.483149,373.612955,7853731,374.394791,0.000000,0.000000
2023-03-20,373.361139,377.572652,360.545962,364.659320,5325011,365.422419,0.000000,0.000000
2023-03-21,364.841285,366.607481,357.394345,359.132908,3454513,359.884442,0.000000,0.000000
2023-03-22,359.105254,362.891659,344.333319,348.002660,9585000,348.730902,0.000000,0.000000
2023-03-23,348.020060,350.700858,339.374514,342.009010,6430405,342.724709,0.000000,0.000000
2023-03-24,342.074333,345.501917,333.978378,337.358713,4884899,338.064680,0.000000,0.000000
2023-03-27,337.268975,339.618727,330.712857,333.033099,8156926,333.730014,0.000000,0.000000
2023-03-28,332.896222,335.220503,325.177433,327.463786,6271957,328.149046,0.000000,0.000000
2023-03-29,327.561370,337.863764,323.545140,333.771393,3505406,334.469852,0.000000,0.000000
2023-03-30,334.028396,347.113725,332.133786,345.156001,3965907,345.878283,0.000000,0.000000
2023-03-31,345.025877,352.108227,343.785508,350.846933,6376508,351.581123,0.000000,0.000000
2023-04-03,350.839565,361.356087,347.747966,358.199632,7962331,358.949208,0.000000,0.000000
2023-04-04,358.010860,368.493356,356.015307,366.450760,6259505,367.217602,0.000000,0.000000
2023-04-05,366.376736,378.726297,365.367368,377.685773,10528349,378.476125,0.000000,0.000000
2023-04-06,377.540363,385.658091,376.736202,384.838386,8799290,385.643705,0.000000,0.000000
2023-04-07,385.099691,398.414579,380.419959,393.631173,5588520,394.454891,0.000000,0.000000
2023-04-10,393.519775,407.767898,388.928186,403.064937,8650046,403.908396,0.000000,0.000000
2023-04-11,402.776342,413.986495,399.707589,410.856182,5464782,411.715945,0.000000,0.000000
2023-04-12,410.938353,421.832269,408.279170,419.120143,6514674,419.997199,0.000000,0.000000
2023-04-13,419.283180,434.208320,415.137727,429.957332,10076887,430.857066,0.000000,0.000000
2023-04-14,429.918635,431.510193,425.412477,426.993206,8609086,427.886737,0.000000,0.000000
2023-04-17,427.254952,434.468432,422.086876,429.275911,4307390,430.174218,0.000000,0.000000
2023-04-18,429.271618,433.305483,421.468407,425.466516,9659946,426.356851,0.000000,0.000000
2023-04-19,425.771150,429.844091,421.960923,426.031535,5939416,426.923052,0.000000,0.000000
2023-04-20,425.708603,428.729856,420.199215,423.202685,6032844,424.088282,0.000000,0.000000
2023-04-21,423.440101,427.483107,419.303621,423.345727,5875102,424.231623,0.000000,0.000000
2023-04-24,423.562903,427.721443,417.498727,421.638373,4804419,422.520696,0.000000,0.000000
2023-04-25,421.529590,425.925857,418.265264,422.652834,5884338,423.537279,0.000000,0.000000
2023-04-26,422.892900,423.873588,418.922552,419.896292,5812946,420.774968,0.000000,0.000000
2023-04-27,420.113798,424.673713,414.534641,419.083372,6850928,419.960346,0.000000,0.000000
2023-04-28,419.054036,421.746877,412.622009,415.290667,8754714,416.159704,0.000000,0.000000
2023-05-01,414.947636,417.419479,409.837068,412.293098,8262838,413.155862,0.000000,0.000000
2023-05-02,412.204454,421.500340,407.329724,416.573937,6377389,417.445659,0.000000,0.000000
2023-05-03,416.694326,421.667572,410.587527,415.547082,8228815,416.416655,0.000000,0.000000
2023-05-04,415.523811,418.623203,408.856335,411.928913,2629089,412.790914,0.000000,0.000000
2023-05-05,411.762081,414.069467,410.462148,412.766364,7628071,413.630117,0.000000,0.000000
2023-05-08,413.064794,418.499074,407.021138,412.447295,8440647,413.310380,0.000000,0.000000
2023-05-09,412.039797,415.117322,405.498619,408.550080,8191959,409.405009,0.000000,0.000000
2023-05-10,408.620759,413.408370,407.761429,412.540797,5360556,413.404076,0.000000,0.000000
2023-05-11,412.399295,418.242168,402.073412,407.851858,3140002,408.705324,0.000000,0.000000
2023-05-12,407.711964,410.470543,400.897195,403.628144,9459976,404.472771,0.000000,0.000000
2023-05-15,403.578497,408.513454,396.938729,401.852583,3914401,402.693494,0.000000,0.000000
2023-05-16,402.091685,407.530377,393.543893,398.939955,5795796,399.774771,0.000000,0.000000
2023-05-17,399.245941,406.225695,396.166157,403.116058,9768244,403.959612,0.000000,0.000000
2023-05-18,403.060024,406.436054,397.846391,401.206900,6180300,402.046458,0.000000,0.000000
2023-05-19,400.928462,406.103646,392.973159,398.111989,3881054,398.945070,0.000000,0.000000
2023-05-22,398.429284,425.455203,392.879164,419.610036,11029636,420.488103,0.000000,0.000000
2023-05-23,419.578984,442.059646,415.377739,437.677185,10315223,438.593058,0.000000,0.000000
2023-05-24,437.505177,464.739863,436.259162,463.420043,9376763,464.389784,0.000000,0.000000
2023-05-25,463.083600,492.974571,458.426831,488.066574,6176464,489.087889,0.000000,0.000000
2023-05-26,488.094393,518.691000,486.379229,516.874703,7362643,517.956301,0.000000,0.000000
2023-05-29,516.582668,554.124201,509.079821,546.191319,9392777,547.334264,0.000000,0.000000
2023-05-30,545.595970,559.853409,537.571890,551.738984,9089759,552.893537,0.000000,0.000000
2023-05-31,551.836641,557.763317,547.383871,553.298750,3052853,554.456566,0.000000,0.000000
2023-06-01,553.717043,562.279169,544.519746,553.071897,6112186,554.229238,0.000000,0.000000
2023-06-02,553.344008,555.358180,547.228856,549.228047,5922850,550.377344,0.000000,0.000000
2023-06-05,549.343384,557.186328,544.250421,552.068105,5996137,553.223345,0.000000,0.000000
2023-06-06,552.137113,559.582467,549.302993,556.724799,6317213,557.889783,0.000000,0.000000
2023-06-07,557.069411,562.016127,555.804306,560.742681,2262867,561.916072,0.000000,0.000000
2023-06-08,560.501561,569.177425,556.176170,564.818719,9902867,566.000639,0.000000,0.000000
2023-06-09,565.141230,575.032115,561.792768,571.645118,6357270,572.841322,0.000000,0.000000
2023-06-12,571.842335,581.878811,567.383680,577.377003,6993333,578.585201,0.000000,0.000000
2023-06-13,577.249402,578.197245,574.923317,575.868894,5711616,577.073936,0.000000,0.000000
2023-06-14,575.520493,580.966067,566.795573,572.209823,7606934,573.407208,0.000000,0.000000
2023-06-15,572.463884,573.755362,567.283876,568.566563,7879133,569.756324,0.000000,0.000000
2023-06-16,568.909408,575.192443,562.202408,568.480709,7757849,569.670290,0.000000,0.000000
2023-06-19,568.046958,574.463048,554.987321,561.327516,2819005,562.502128,0.000000,0.000000
2023-06-20,561.575622,567.824809,559.008098,565.240530,7582621,566.423330,0.000000,0.000000
2023-06-21,564.865775,572.267498,559.197911,566.582411,5067174,567.768018,0.000000,0.000000
2023-06-22,566.747853,576.906583,559.441339,569.563767,2474834,570.755612,0.000000,0.000000
2023-06-23,570.134469,576.844381,558.882834,565.538659,6955801,566.722081,0.000000,0.000000
2023-06-26,565.529044,569.196499,560.316442,563.973813,3836121,565.153960,0.000000,0.000000
2023-06-27,564.274975,578.908084,555.508963,570.052322,8018082,571.245188,0.000000,0.000000
2023-06-28,570.347609,573.076027,567.888270,570.615533,7877140,571.809577,0.000000,0.000000
2023-06-29,571.101126,583.249581,565.021183,577.105714,3872758,578.313339,0.000000,0.000000
2023-06-30,577.486603,585.142920,562.200165,569.753964,10176181,570.946205,0.000000,0.000000
2023-07-03,569.663942,574.755598,544.970626,549.885503,5384596,551.036168,0.000000,0.000000
2023-07-05,549.454942,551.411001,524.151674,526.024321,3616607,527.125055,0.000000,0.000000
2023-07-06,526.090074,532.782991,489.217201,495.521222,11612656,496.558126,0.000000,0.000000
2023-07-07,495.492481,503.222163,465.373675,472.748553,6199683,473.737804,0.000000,0.000000
2023-07-10,472.359953,475.733547,445.302777,448.506007,9183692,449.444529,0.000000,0.000000
2023-07-11,448.467435,454.394829,420.410250,426.041238,10884712,426.932751,0.000000,0.000000
2023-07-12,426.354804,429.190916,419.657349,422.467604,4000512,423.351638,0.000000,0.000000
2023-07-13,422.104704,423.472323,419.747923,421.112327,5452592,421.993525,0.000000,0.000000
2023-07-14,421.369205,425.227682,414.561560,418.392783,4603762,419.268290,0.000000,0.000000
2023-07-17,418.172708,420.336751,413.636582,415.788287,5877551,416.658343,0.000000,0.000000
2023-07-18,415.788287,420.801004,414.032413,419.031435,6016284,419.908277,0.000000,0.000000
2023-07-19,419.052805,424.744704,414.536672,420.216036,2806109,421.095356,0.000000,0.000000
2023-07-20,419.895411,421.628319,416.174713,417.899384,2296915,418.773856,0.000000,0.000000
2023-07-21,417.805774,418.920061,415.021428,416.131251,6172169,417.002023,0.000000,0.000000
2023-07-24,415.703884,422.118513,413.378436,419.770318,8300251,420.648704,0.000000,0.000000
2023-07-25,420.166161,426.147227,415.731307,421.696224,6909164,422.578640,0.000000,0.000000
2023-07-26,422.053400,431.701345,416.893375,426.487114,8132043,427.379555,0.000000,0.000000
2023-07-27,426.449156,431.837341,418.237085,423.589134,2719957,424.475510,0.000000,0.000000
2023-07-28,424.033055,432.206582,418.832289,426.969798,4413863,427.863248,0.000000,0.000000
2023-07-31,426.615840,432.075242,417.866583,423.283340,3499822,424.169075,0.000000,0.000000
2023-08-01,423.205455,431.510415,420.170225,428.437661,8497643,429.334181,0.000000,0.000000
2023-08-02,428.351116,437.256145,422.354200,431.219078,4776052,432.121418,0.000000,0.000000
2023-08-03,431.280311,435.870871,429.628938,434.208288,5084656,435.116883,0.000000,0.000000
2023-08-04,433.929960,439.589670,431.952107,437.595112,5268096,438.510794,0.000000,0.000000
2023-08-07,437.678255,442.669100,427.777773,432.711988,6358005,433.617451,0.000000,0.000000
2023-08-08,432.544528,440.130244,426.754486,434.316484,4621220,435.225304,0.000000,0.000000
2023-08-09,434.316918,435.151240,430.682734,431.511668,10155994,432.414618,0.000000,0.000000
2023-08-10,431.545757,433.878261,424.156660,426.461686,3551089,427.354068,0.000000,0.000000
2023-08-11,426.706901,431.120757,421.576403,425.982769,5479417,426.874148,0.000000,0.000000
2023-08-14,426.244322,433.748891,419.719373,427.209173,9426321,428.103118,0.000000,0.000000
2023-08-15,427.035726,432.109553,424.525610,429.584456,9560684,430.483371,0.000000,0.000000
2023-08-16,429.853805,435.425570,418.318252,423.811700,7804890,424.698535,0.000000,0.000000
2023-08-17,424.015553,424.671081,420.379733,421.030647,3976682,421.911662,0.000000,0.000000
2023-08-18,421.377155,425.086538,414.234862,417.913757,5468085,418.788249,0.000000,0.000000
2023-08-21,418.169520,421.225921,413.711309,416.757389,5802885,417.629461,0.000000,0.000000
2023-08-22,416.950764,422.761425,415.137445,420.930797,10088330,421.811601,0.000000,0.000000
2023-08-23,421.015404,429.318334,417.797583,426.061943,7307966,426.953483,0.000000,0.000000
2023-08-24,426.135651,429.765369,423.277559,426.902137,6595164,427.795435,0.000000,0.000000
2023-08-25,427.241524,434.173090,419.934078,426.859446,8127456,427.752654,0.000000,0.000000
2023-08-28,427.174468,428.620453,423.096867,424.533915,8630512,425.422256,0.000000,0.000000
2023-08-29,424.986892,430.782013,407.934649,413.574147,6466580,414.439554,0.000000,0.000000
2023-08-30,413.598547,416.746031,401.276790,404.353924,3730314,405.200037,0.000000,0.000000
2023-08-31,404.364032,406.350672,395.053904,397.004387,7165460,397.835121,0.000000,0.000000
2023-09-01,396.938881,403.399855,382.634644,388.965842,8105840,389.779755,0.000000,0.000000
2023-09-04,388.759301,389.882426,379.386385,380.485608,9241938,381.281776,0.000000,0.000000
2023-09-05,380.595187,383.325957,372.915062,375.610065,3538914,376.396030,0.000000,0.000000
2023-09-06,375.736269,378.141732,364.967272,367.318848,5911402,368.087463,0.000000,0.000000
2023-09-07,367.430880,372.918827,356.722773,362.131571,4578798,362.889331,0.000000,0.000000
2023-09-08,362.297427,363.368015,350.417018,351.455570,8366723,352.190990,0.000000,0.000000
2023-09-11,351.714944,352.719441,343.955136,344.940286,3650902,345.662072,0.000000,0.000000
2023-09-12,344.764021,350.137168,330.600230,335.834207,10059381,336.536938,0.000000,0.000000
