Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2024-02-20,5655.967903,5684.253398,5493.609553,5521.221181,1529216,5521.221181,0.000000,0.000000
2024-02-21,5523.346851,5586.302406,5489.494258,5552.272528,1061082,5552.272528,0.000000,0.000000
2024-02-22,5549.829528,5656.143129,5537.020521,5643.118811,1733692,5643.118811,0.000000,0.000000
2024-02-23,5644.535233,5787.855712,5634.493604,5777.577402,1473991,5777.577402,0.000000,0.000000
2024-02-24,5779.432004,5794.874646,5651.356816,5666.497698,1287412,5666.497698,0.000000,0.000000
2024-02-25,5667.381671,5709.671673,5569.648164,5611.521337,799868,5611.521337,0.000000,0.000000
2024-02-26,5610.853565,5705.592919,5600.271495,5694.852428,1472052,5694.852428,0.000000,0.000000
2024-02-27,5692.728248,5702.679136,5584.627597,5594.406620,1750692,5594.406620,0.000000,0.000000
2024-02-28,5595.682144,5711.007858,5557.133489,5671.933906,1489084,5671.933906,0.000000,0.000000
2024-02-29,5672.387660,5687.981053,5620.401363,5635.894437,836576,5635.894437,0.000000,0.000000
2024-03-01,5638.284056,5705.790498,5628.834291,5696.243594,1044914,5696.243594,0.000000,0.000000
2024-03-02,5693.668891,5737.396268,5617.699674,5661.177518,1195598,5661.177518,0.000000,0.000000
2024-03-03,5658.913046,5686.579471,5519.883591,5547.002889,1600678,5547.002889,0.000000,0.000000
2024-03-04,5545.327694,5683.108278,5526.118678,5663.489949,1340282,5663.489949,0.000000,0.000000
2024-03-05,5662.385568,5681.987955,5646.253431,5665.845960,473974,5665.845960,0.000000,0.000000
2024-03-06,5667.001792,5782.524405,5642.854697,5757.989612,1516291,5757.989612,0.000000,0.000000
2024-03-07,5757.148945,5784.944460,5665.358667,5692.843717,1186252,5692.843717,0.000000,0.000000
2024-03-08,5695.189168,5840.779207,5650.504713,5795.309211,1308899,5795.309211,0.000000,0.000000
2024-03-09,5794.097991,5823.404538,5645.273867,5673.972822,1305405,5673.972822,0.000000,0.000000
2024-03-10,5675.714731,5693.218635,5604.819366,5622.158102,1419214,5622.158102,0.000000,0.000000
2024-03-11,5620.887494,5653.379180,5612.118909,5644.573646,1193947,5644.573646,0.000000,0.000000
2024-03-12,5646.283951,5739.564498,5609.583105,5702.498260,889740,5702.498260,0.000000,0.000000
2024-03-13,5704.049339,5719.923708,5647.106141,5662.865897,583376,5662.865897,0.000000,0.000000
2024-03-14,5662.480822,5788.687516,5622.894418,5748.499755,746680,5748.499755,0.000000,0.000000
2024-03-15,5749.402269,5778.126282,5712.516128,5741.199160,780136,5741.199160,0.000000,0.000000
2024-03-16,5739.626071,5840.784878,5730.987933,5832.007707,1628553,5832.007707,0.000000,0.000000
2024-03-17,5831.395346,5911.305955,5817.884002,5897.641121,670544,5897.641121,0.000000,0.000000
2024-03-18,5899.492980,5941.650756,5774.140307,5815.699295,1323284,5815.699295,0.000000,0.000000
2024-03-19,5813.570749,5969.673139,5783.526215,5938.980488,953824,5938.980488,0.000000,0.000000
2024-03-20,5936.676163,5982.732896,5813.516648,5858.970542,723298,5858.970542,0.000000,0.000000
2024-03-21,5858.876798,5877.531461,5711.665107,5729.909138,1047818,5729.909138,0.000000,0.000000
2024-03-22,5729.353336,5872.714861,5688.560340,5831.196741,1230781,5831.196741,0.000000,0.000000
2024-03-23,5833.896585,5994.470056,5789.045588,5948.736173,895649,5948.736173,0.000000,0.000000
2024-03-24,5947.165706,5973.975529,5906.463060,5933.209971,604128,5933.209971,0.000000,0.000000
2024-03-25,5933.660894,6089.705508,5890.368904,6045.596834,943656,6045.596834,0.000000,0.000000
2024-03-26,6048.002981,6082.724566,5918.429566,5952.603463,801956,5952.603463,0.000000,0.000000
2024-03-27,5954.210665,6004.028664,5935.770474,5985.491597,1045273,5985.491597,0.000000,0.000000
2024-03-28,5984.887062,6093.918109,5938.067290,6046.615437,910142,6046.615437,0.000000,0.000000
2024-03-29,6047.921505,6193.188333,6015.583268,6160.249480,1246189,6160.249480,0.000000,0.000000
2024-03-30,6160.896306,6195.009188,6085.389093,6119.271500,1304398,6119.271500,0.000000,0.000000
2024-03-31,6121.829355,6166.518709,6061.910976,6106.488341,884757,6106.488341,0.000000,0.000000
2024-04-01,6105.028890,6150.088110,6091.451305,6136.440666,1387689,6136.440666,0.000000,0.000000
2024-04-02,6138.471827,6209.469948,6119.743349,6190.582481,1195119,6190.582481,0.000000,0.000000
2024-04-03,6188.576732,6200.811548,6079.941218,6091.985073,1135555,6091.985073,0.000000,0.000000
2024-04-04,6093.288757,6184.722206,6069.671169,6160.842780,1271079,6160.842780,0.000000,0.000000
2024-04-05,6159.481233,6174.652035,6068.054974,6083.037496,1300493,6083.037496,0.000000,0.000000
2024-04-06,6083.104409,6201.774685,6071.941912,6190.415273,1306978,6190.415273,0.000000,0.000000
2024-04-07,6192.420967,6217.233997,6031.933682,6056.200879,1224601,6056.200879,0.000000,0.000000
2024-04-08,6057.969289,6239.117767,6018.174488,6198.400475,1507718,6198.400475,0.000000,0.000000
2024-04-09,6196.317812,6223.383328,6073.800398,6100.447152,801207,6100.447152,0.000000,0.000000
2024-04-10,6098.867136,6112.998211,6059.861301,6073.934608,629868,6073.934608,0.000000,0.000000
2024-04-11,6073.643059,6120.988739,6048.789711,6096.043729,1287938,6096.043729,0.000000,0.000000
2024-04-12,6095.677966,6168.246337,6072.910608,6145.293666,737183,6145.293666,0.000000,0.000000
2024-04-13,6145.146178,6156.330344,6037.171903,6048.179590,758087,6048.179590,0.000000,0.000000
2024-04-14,6046.510292,6152.545167,6021.048437,6126.745442,1098040,6126.745442,0.000000,0.000000
2024-04-15,6124.300870,6164.568148,5945.292688,5984.641708,1950192,5984.641708,0.000000,0.000000
2024-04-16,5983.277209,6027.050865,5917.249098,5960.858741,498392,5960.858741,0.000000,0.000000
2024-04-17,5961.097175,6121.299872,5947.309157,6107.173979,1122320,6107.173979,0.000000,0.000000
2024-04-18,6106.599904,6268.323190,6085.843570,6247.089334,1713224,6247.089334,0.000000,0.000000
2024-04-19,6249.319544,6384.502657,6223.559848,6358.293771,1064369,6358.293771,0.000000,0.000000
2024-04-20,6357.568925,6403.629511,6287.300943,6333.184868,708833,6333.184868,0.000000,0.000000
2024-04-21,6333.691522,6505.732811,6289.685033,6460.842875,1149221,6460.842875,0.000000,0.000000
2024-04-22,6460.868718,6501.706368,6430.916130,6471.703551,848805,6471.703551,0.000000,0.000000
2024-04-23,6469.859115,6495.324480,6378.732441,6403.938343,866787,6403.938343,0.000000,0.000000
2024-04-24,6406.730460,6437.284157,6336.534226,6366.897963,1007270,6366.897963,0.000000,0.000000
2024-04-25,6367.560120,6452.292793,6328.832619,6413.287181,1027100,6413.287181,0.000000,0.000000
2024-04-26,6412.607372,6460.526965,6375.253934,6423.112336,866602,6423.112336,0.000000,0.000000
2024-04-27,6420.048511,6462.782981,6392.994426,6435.663097,393944,6435.663097,0.000000,0.000000
2024-04-28,6437.008150,6480.026675,6328.094151,6370.669335,1413243,6370.669335,0.000000,0.000000
2024-04-29,6369.828406,6382.497994,6290.476133,6303.012826,1402470,6303.012826,0.000000,0.000000
2024-04-30,6300.687014,6327.887079,6204.641392,6231.542963,1287691,6231.542963,0.000000,0.000000
2024-05-01,6231.661362,6365.675837,6211.146732,6344.788793,1548461,6344.788793,0.000000,0.000000
2024-05-02,6343.075700,6363.322797,6216.589041,6236.495937,788018,6236.495937,0.000000,0.000000
2024-05-03,6233.770588,6248.619429,6135.968611,6150.619387,1081064,6150.619387,0.000000,0.000000
2024-05-04,6149.284702,6182.294062,6114.385002,6147.384161,748856,6147.384161,0.000000,0.000000
2024-05-05,6146.031736,6328.320872,6109.382948,6290.808780,1229847,6290.808780,0.000000,0.000000
2024-05-06,6291.614003,6317.321537,6172.775689,6198.101131,1296893,6198.101131,0.000000,0.000000
2024-05-07,6197.506113,6244.049383,6125.433895,6171.783993,1148396,6171.783993,0.000000,0.000000
2024-05-08,6169.278248,6305.652867,6134.212070,6270.014107,829418,6270.014107,0.000000,0.000000
2024-05-09,6272.421792,6316.491827,6090.975927,6134.073931,986777,6134.073931,0.000000,0.000000
2024-05-10,6135.503170,6150.154751,6089.189679,6103.765471,840849,6103.765471,0.000000,0.000000
2024-05-11,6102.965877,6129.764000,6061.406809,6088.139831,663698,6088.139831,0.000000,0.000000
2024-05-12,6085.631517,6118.658239,6015.571806,6048.396454,1150054,6048.396454,0.000000,0.000000
2024-05-13,6049.182745,6069.102703,5884.772199,5904.214779,1862620,5904.214779,0.000000,0.000000
2024-05-14,5905.059081,5964.210152,5872.262382,5931.267891,724392,5931.267891,0.000000,0.000000
2024-05-15,5931.084021,6021.978943,5910.633643,6001.286508,1561573,6001.286508,0.000000,0.000000
2024-05-16,6001.094466,6083.548198,5956.746377,6038.920575,860759,6038.920575,0.000000,0.000000
2024-05-17,6040.357838,6059.258117,5995.071789,6013.889249,571193,6013.889249,0.000000,0.000000
2024-05-18,6016.589485,6068.536718,5821.984344,5872.689143,1793351,5872.689143,0.000000,0.000000
2024-05-19,5873.311648,5885.768942,5801.800783,5814.132559,1303647,5814.132559,0.000000,0.000000
2024-05-20,5812.056913,5966.324747,5793.469954,5947.305265,1794157,5947.305265,0.000000,0.000000
2024-05-21,5945.235602,6082.038089,5901.716477,6037.841093,839555,6037.841093,0.000000,0.000000
2024-05-22,6041.149829,6129.982972,5993.877831,6082.388284,1231004,6082.388284,0.000000,0.000000
2024-05-23,6085.289583,6139.606877,5955.826031,6009.466530,1364749,6009.466530,0.000000,0.000000
2024-05-24,6005.770708,6051.891372,5979.405374,6025.439692,1127668,6025.439692,0.000000,0.000000
2024-05-25,6025.048038,6041.014415,5979.286697,5995.173908,528363,5995.173908,0.000000,0.000000
2024-05-26,5993.549215,6049.951631,5958.151313,6014.430406,407474,6014.430406,0.000000,0.000000
2024-05-27,6015.224310,6041.131881,5936.222465,5961.900370,1166452,5961.900370,0.000000,0.000000
2024-05-28,5958.776334,6173.530648,5935.674158,6149.688307,2185756,6149.688307,0.000000,0.000000
2024-05-29,6150.764502,6321.167662,6128.283457,6298.147932,1425229,6298.147932,0.000000,0.000000
2024-05-30,6294.614671,6344.518376,6239.406229,6289.267543,717644,6289.267543,0.000000,0.000000
2024-05-31,6286.015991,6381.546350,6225.940536,6321.135261,753783,6321.135261,0.000000,0.000000
2024-06-01,6323.663715,6475.220271,6297.591249,6448.632559,1533228,6448.632559,0.000000,0.000000
2024-06-02,6446.394883,6643.738923,6405.228205,6601.581226,1098404,6601.581226,0.000000,0.000000
2024-06-03,6603.383457,6819.631979,6591.279455,6807.154465,2129210,6807.154465,0.000000,0.000000
2024-06-04,6806.820914,6825.151682,6743.453094,6761.662251,1244663,6761.662251,0.000000,0.000000
2024-06-05,6761.405307,6934.697415,6709.396577,6881.762895,1324004,6881.762895,0.000000,0.000000
2024-06-06,6880.826975,7090.277644,6826.447799,7034.682548,1302765,7034.682548,0.000000,0.000000
2024-06-07,7032.248547,7060.933088,6812.987118,6840.891113,1956946,6840.891113,0.000000,0.000000
2024-06-08,6842.847607,6945.320564,6794.838188,6896.931692,1055938,6896.931692,0.000000,0.000000
2024-06-09,6894.876406,6948.635757,6725.248731,6778.097558,802504,6778.097558,0.000000,0.000000
2024-06-10,6775.745558,6887.272206,6759.388908,6870.686370,1220622,6870.686370,0.000000,0.000000
2024-06-11,6871.091740,6901.613129,6835.638590,6866.137975,432616,6866.137975,0.000000,0.000000
2024-06-12,6862.375331,6923.134802,6687.204396,6746.941819,1348482,6746.941819,0.000000,0.000000
2024-06-13,6746.213149,6805.019889,6536.756308,6594.238284,1343197,6594.238284,0.000000,0.000000
2024-06-14,6593.552483,6647.870168,6362.519755,6415.369570,1739365,6415.369570,0.000000,0.000000
2024-06-15,6413.817050,6440.588322,6290.162783,6316.527971,1204223,6316.527971,0.000000,0.000000
2024-06-16,6320.267355,6346.275255,6261.800292,6287.674071,1186762,6287.674071,0.000000,0.000000
2024-06-17,6284.926357,6499.531281,6234.961192,6448.267554,1216657,6448.267554,0.000000,0.000000
2024-06-18,6448.776967,6686.934822,6391.511827,6628.077494,1177277,6628.077494,0.000000,0.000000
2024-06-19,6628.163659,6665.420566,6527.252600,6564.149686,963729,6564.149686,0.000000,0.000000
2024-06-20,6566.959142,6585.609305,6536.062333,6554.677618,1257327,6554.677618,0.000000,0.000000
2024-06-21,6556.814442,6616.894532,6304.708007,6363.012289,2098989,6363.012289,0.000000,0.000000
2024-06-22,6366.416500,6469.446959,6351.251695,6454.073357,916371,6454.073357,0.000000,0.000000
2024-06-23,6452.008053,6463.866843,6271.659681,6283.208218,1734404,6283.208218,0.000000,0.000000
2024-06-24,6280.311659,6333.958081,6134.573989,6187.426991,941110,6187.426991,0.000000,0.000000
2024-06-25,6185.663574,6379.269107,6170.422098,6363.589224,2071807,6363.589224,0.000000,0.000000
2024-06-26,6363.277408,6531.072508,6302.170855,6468.951170,1120541,6468.951170,0.000000,0.000000
2024-06-27,6467.793227,6520.861470,6361.505313,6414.133277,793636,6414.133277,0.000000,0.000000
2024-06-28,6412.824793,6469.065266,6236.541162,6291.719543,1638565,6291.719543,0.000000,0.000000
2024-06-29,6294.915736,6322.884046,6186.220016,6213.828055,1473034,6213.828055,0.000000,0.000000
2024-06-30,6214.188457,6329.507341,6188.617071,6303.568159,850832,6303.568159,0.000000,0.000000
2024-07-01,6304.173301,6526.916068,6252.649292,6474.004034,1770160,6474.004034,0.000000,0.000000
2024-07-02,6475.894443,6531.451141,6301.814396,6356.345484,1484004,6356.345484,0.000000,0.000000
2024-07-03,6358.144329,6402.042454,6321.527775,6365.384207,766952,6365.384207,0.000000,0.000000
2024-07-04,6366.816418,6377.455368,6191.475118,6201.838390,1429197,6201.838390,0.000000,0.000000
2024-07-05,6201.788775,6235.421075,6157.096881,6190.668879,476469,6190.668879,0.000000,0.000000
2024-07-06,6192.080351,6234.663155,6171.268768,6213.778645,774269,6213.778645,0.000000,0.000000
2024-07-07,6215.102179,6238.185068,6062.478878,6085.078861,1182942,6085.078861,0.000000,0.000000
2024-07-08,6087.567658,6106.834809,5900.101394,5918.834506,1760162,5918.834506,0.000000,0.000000
2024-07-09,5919.550684,5977.242624,5775.805345,5832.650356,1432109,5832.650356,0.000000,0.000000
2024-07-10,5834.691783,6002.486874,5800.926421,5967.950346,1609605,5967.950346,0.000000,0.000000
2024-07-11,5969.108128,6014.614920,5939.746085,5985.173850,724816,5985.173850,0.000000,0.000000
2024-07-12,5985.227716,6042.217473,5928.709210,5985.694560,435763,5985.694560,0.000000,0.000000
2024-07-13,5984.509392,6118.874005,5964.646805,6098.632644,1391050,6098.632644,0.000000,0.000000
2024-07-14,6095.747990,6210.076117,6073.309541,6187.300664,1614887,6187.300664,0.000000,0.000000
2024-07-15,6184.862867,6207.926220,6131.656437,6154.606967,1302786,6154.606967,0.000000,0.000000
2024-07-16,6156.742615,6183.783028,6048.125783,6074.806333,916436,6074.806333,0.000000,0.000000
2024-07-17,6072.497906,6097.188682,5957.878351,5982.201985,1663362,5982.201985,0.000000,0.000000
2024-07-18,5984.433346,6141.741361,5939.388516,6095.857840,1097035,6095.857840,0.000000,0.000000
2024-07-19,6093.559701,6109.640605,5907.731594,5923.363350,1893965,5923.363350,0.000000,0.000000
2024-07-20,5919.880412,6133.203487,5894.519644,6107.040924,1301385,6107.040924,0.000000,0.000000
2024-07-21,6105.892800,6158.415689,6017.787565,6070.001720,1213965,6070.001720,0.000000,0.000000
2024-07-22,6072.332600,6120.164517,6038.782962,6086.536404,373006,6086.536404,0.000000,0.000000
2024-07-23,6090.023989,6130.126796,5921.222353,5960.472062,1467102,5960.472062,0.000000,0.000000
2024-07-24,5963.887412,5990.492313,5865.251112,5891.533242,1070380,5891.533242,0.000000,0.000000
2024-07-25,5890.472766,5948.476251,5773.457398,5830.874015,943862,5830.874015,0.000000,0.000000
2024-07-26,5828.599974,5882.409608,5634.257980,5686.758132,1408182,5686.758132,0.000000,0.000000
2024-07-27,5684.506175,5729.294399,5571.190800,5615.434811,695832,5615.434811,0.000000,0.000000
2024-07-28,5615.895276,5630.260736,5479.588909,5493.641645,1416913,5493.641645,0.000000,0.000000
2024-07-29,5494.421742,5544.583604,5454.944321,5505.029964,381701,5505.029964,0.000000,0.000000
2024-07-30,5506.252080,5644.624349,5453.601297,5591.161662,914868,5591.161662,0.000000,0.000000
2024-07-31,5593.057065,5624.993420,5425.997916,5457.158290,1829479,5457.158290,0.000000,0.000000
2024-08-01,5458.593522,5506.161978,5416.502307,5464.028852,402543,5464.028852,0.000000,0.000000
2024-08-02,5465.340218,5479.577429,5450.269188,5464.504222,1213719,5464.504222,0.000000,0.000000
2024-08-03,5461.924976,5604.723575,5410.899672,5552.848861,1270107,5552.848861,0.000000,0.000000
2024-08-04,5550.100200,5714.749353,5506.387610,5670.091711,1015868,5670.091711,0.000000,0.000000
2024-08-05,5670.636039,5698.847453,5540.819954,5568.523358,814897,5568.523358,0.000000,0.000000
2024-08-06,5567.164638,5606.813984,5406.068257,5444.846454,1538076,5444.846454,0.000000,0.000000
2024-08-07,5442.799191,5482.694909,5384.115916,5423.872905,844390,5423.872905,0.000000,0.000000
2024-08-08,5421.611149,5456.369098,5332.735853,5367.144618,1019531,5367.144618,0.000000,0.000000
2024-08-09,5367.858448,5539.500611,5352.764030,5523.967216,1292503,5523.967216,0.000000,0.000000
2024-08-10,5523.757305,5562.743984,5346.198114,5384.199797,1627096,5384.199797,0.000000,0.000000
2024-08-11,5385.594304,5405.499460,5353.764309,5373.625228,1099862,5373.625228,0.000000,0.000000
2024-08-12,5375.839161,5505.463789,5331.397098,5460.323297,1048336,5460.323297,0.000000,0.000000
2024-08-13,5459.542470,5652.861200,5411.989855,5604.049926,1504152,5604.049926,0.000000,0.000000
2024-08-14,5604.122778,5733.491358,5591.804916,5720.916783,1369352,5720.916783,0.000000,0.000000
2024-08-15,5717.581488,5738.404919,5695.566738,5716.385816,910778,5716.385816,0.000000,0.000000
2024-08-16,5717.311870,5855.262498,5686.861466,5824.242583,1586994,5824.242583,0.000000,0.000000
2024-08-17,5821.039249,6016.789322,5793.214681,5988.165890,1728169,5988.165890,0.000000,0.000000
2024-08-18,5984.740659,6007.476688,5801.666154,5823.790736,1227988,5823.790736,0.000000,0.000000
2024-08-19,5823.656788,5880.786861,5631.073654,5686.861768,1069898,5686.861768,0.000000,0.000000
2024-08-20,5689.210441,5712.866178,5616.148809,5639.598259,778143,5639.598259,0.000000,0.000000
2024-08-21,5641.707468,5706.890571,5626.254831,5691.302095,1241786,5691.302095,0.000000,0.000000
2024-08-22,5693.157459,5724.708937,5629.854721,5661.229254,1133306,5661.229254,0.000000,0.000000
2024-08-23,5662.384144,5689.434527,5647.786517,5674.804881,438996,5674.804881,0.000000,0.000000
2024-08-24,5676.427875,5728.077692,5609.567382,5661.077527,716915,5661.077527,0.000000,0.000000
2024-08-25,5664.525123,5674.506016,5612.963415,5622.870914,1341725,5622.870914,0.000000,0.000000
2024-08-26,5619.660254,5652.372296,5442.510170,5474.376516,1323301,5474.376516,0.000000,0.000000
2024-08-27,5472.307201,5496.013235,5362.606079,5385.937963,1705479,5385.937963,0.000000,0.000000
2024-08-28,5382.647154,5563.573390,5348.924869,5528.934615,1333024,5528.934615,0.000000,0.000000
2024-08-29,5526.457652,5658.808227,5477.167176,5608.783488,1665280,5608.783488,0.000000,0.000000
2024-08-30,5608.710573,5661.914801,5518.267302,5571.114898,728642,5571.114898,0.000000,0.000000
2024-08-31,5570.619068,5622.748921,5386.707001,5437.591987,1027731,5437.591987,0.000000,0.000000
2024-09-01,5438.331499,5452.715885,5335.771148,5349.921691,1230347,5349.921691,0.000000,0.000000
2024-09-02,5351.890462,5477.558455,5322.760122,5447.905506,1173327,5447.905506,0.000000,0.000000
2024-09-03,5450.024741,5646.410127,5420.987009,5616.485493,1807022,5616.485493,0.000000,0.000000
2024-09-04,5618.591675,5637.217306,5548.062621,5566.515621,1076033,5566.515621,0.000000,0.000000
2024-09-05,5564.634138,5785.155579,5518.770423,5737.864104,1954232,5737.864104,0.000000,0.000000
2024-09-06,5740.968288,5833.621298,5720.484513,5812.880939,1147576,5812.880939,0.000000,0.000000
2024-09-07,5815.857134,5857.222943,5796.688068,5837.980958,1372160,5837.980958,0.000000,0.000000
2024-09-08,5838.121069,5868.093982,5636.289175,5665.375212,1328244,5665.375212,0.000000,0.000000
2024-09-09,5665.545173,5689.448108,5475.230067,5498.427935,1712362,5498.427935,0.000000,0.000000
2024-09-10,5497.762625,5523.377977,5489.065164,5514.653795,1042547,5514.653795,0.000000,0.000000
2024-09-11,5513.368880,5558.859686,5405.185180,5450.154404,1420990,5450.154404,0.000000,0.000000
2024-09-12,5446.966063,5545.042532,5413.085934,5510.765571,1316145,5510.765571,0.000000,0.000000
2024-09-13,5509.839762,5518.661015,5359.150912,5367.744672,1857237,5367.744672,0.000000,0.000000
2024-09-14,5370.272879,5574.959036,5332.251347,5535.765815,1998628,5535.765815,0.000000,0.000000
2024-09-15,5533.501686,5638.397712,5501.147301,5605.621643,1341139,5605.621643,0.000000,0.000000
2024-09-16,5606.428852,5623.276170,5446.642979,5463.059473,1939770,5463.059473,0.000000,0.000000
2024-09-17,5462.010565,5472.628713,5446.523388,5457.132053,859401,5457.132053,0.000000,0.000000
2024-09-18,5460.242618,5618.210838,5417.237747,5574.307592,1635226,5574.307592,0.000000,0.000000
2024-09-19,5575.232927,5723.042761,5555.886868,5703.252475,1306418,5703.252475,0.000000,0.000000
2024-09-20,5700.942657,5746.783936,5569.680406,5614.829248,748626,5614.829248,0.000000,0.000000
2024-09-21,5616.064510,5626.611479,5570.479552,5580.960597,1267046,5580.960597,0.000000,0.000000
2024-09-22,5580.910368,5743.262029,5534.493936,5695.889318,1302137,5695.889318,0.000000,0.000000
2024-09-23,5695.803879,5750.770415,5641.050116,5696.014627,316424,5696.014627,0.000000,0.000000
2024-09-24,5696.681060,5714.921832,5508.799696,5526.495535,1636497,5526.495535,0.000000,0.000000
2024-09-25,5525.218914,5574.602531,5486.481604,5535.791100,1224820,5535.791100,0.000000,0.000000
2024-09-26,5532.630163,5580.321435,5384.402889,5431.220006,1204368,5431.220006,0.000000,0.000000
2024-09-27,5432.784197,5479.120413,5240.937290,5286.021770,1686272,5286.021770,0.000000,0.000000
2024-09-28,5285.181292,5330.871684,5223.382143,5268.932061,980801,5268.932061,0.000000,0.000000
2024-09-29,5267.915157,5384.435237,5238.082953,5354.114885,1377743,5354.114885,0.000000,0.000000
2024-09-30,5351.759074,5362.195004,5278.390690,5288.703663,903569,5288.703663,0.000000,0.000000
2024-10-01,5285.731411,5301.974463,5127.379973,5143.184981,1813283,5143.184981,0.000000,0.000000
2024-10-02,5142.974110,5179.432653,5066.279680,5102.450955,1064802,5102.450955,0.000000,0.000000
2024-10-03,5103.476547,5187.491529,5091.462963,5175.308852,1091583,5175.308852,0.000000,0.000000
2024-10-04,5175.075963,5372.141497,5129.271365,5325.009835,1942716,5325.009835,0.000000,0.000000
2024-10-05,5321.836129,5349.738515,5293.070315,5320.968152,1235127,5320.968152,0.000000,0.000000
2024-10-06,5323.660561,5371.765157,5109.781642,5156.374644,1697389,5156.374644,0.000000,0.000000
2024-10-07,5157.555453,5191.407567,5143.336072,5177.134208,842172,5177.134208,0.000000,0.000000
2024-10-08,5178.754651,5304.964579,5166.071880,5292.004461,1201694,5292.004461,0.000000,0.000000
2024-10-09,5293.560310,5306.545413,5184.285823,5197.034148,1061636,5197.034148,0.000000,0.000000
2024-10-10,5197.049739,5250.532774,5156.284080,5209.668138,1001683,5209.668138,0.000000,0.000000
2024-10-11,5210.710071,5323.841426,5188.606238,5301.353087,991975,5301.353087,0.000000,0.000000
2024-10-12,5303.945448,5418.267860,5265.343333,5379.118635,1043181,5379.118635,0.000000,0.000000
2024-10-13,5379.409107,5460.290118,5347.320931,5427.912620,1180255,5427.912620,0.000000,0.000000
2024-10-14,5430.794841,5482.327653,5347.476710,5398.705022,513117,5398.705022,0.000000,0.000000
2024-10-15,5396.842468,5449.542634,5241.697159,5293.387084,897570,5293.387084,0.000000,0.000000
2024-10-16,5294.498695,5320.388793,5109.192902,5134.299628,1818116,5134.299628,0.000000,0.000000
2024-10-17,5133.693780,5145.152184,5074.925949,5086.278523,630357,5086.278523,0.000000,0.000000
2024-10-18,5087.707767,5100.808614,4963.646296,4976.460683,1901979,4976.460683,0.000000,0.000000
2024-10-19,4978.968819,5082.970133,4943.030622,5046.544178,1674179,5046.544178,0.000000,0.000000
2024-10-20,5044.041092,5091.172611,4867.685358,4913.598018,1556946,4913.598018,0.000000,0.000000
2024-10-21,4914.713404,5067.563962,4894.464784,5046.771265,2004559,5046.771265,0.000000,0.000000
2024-10-22,5046.216120,5089.709456,4878.471497,4920.884602,1688114,4920.884602,0.000000,0.000000
2024-10-23,4923.689506,4965.540866,4723.527379,4764.021563,1696721,4764.021563,0.000000,0.000000
2024-10-24,4765.927171,4805.290501,4744.227904,4783.511175,1018543,4783.511175,0.000000,0.000000
2024-10-25,4784.506145,4817.576651,4599.791851,4631.806901,1900860,4631.806901,0.000000,0.000000
2024-10-26,4631.269611,4660.585547,4520.641526,4549.439478,1029787,4549.439478,0.000000,0.000000
2024-10-27,4548.488645,4592.770357,4531.718367,4575.899018,1257870,4575.899018,0.000000,0.000000
2024-10-28,4575.583280,4729.237221,4532.110663,4684.727624,1890067,4684.727624,0.000000,0.000000
2024-10-29,4684.708885,4725.648555,4511.630232,4551.404960,1935011,4551.404960,0.000000,0.000000
2024-10-30,4553.507709,4594.361780,4389.542146,4429.281662,1225458,4429.281662,0.000000,0.000000
2024-10-31,4428.980470,4507.822323,4399.594184,4478.110063,794374,4478.110063,0.000000,0.000000
2024-11-01,4480.747669,4665.705877,4440.161056,4623.823286,2075439,4623.823286,0.000000,0.000000
2024-11-02,4621.261687,4725.069814,4577.271897,4680.515983,902905,4680.515983,0.000000,0.000000
2024-11-03,4679.252243,4759.426056,4645.112418,4724.952801,1502652,4724.952801,0.000000,0.000000
2024-11-04,4725.165423,4841.498235,4686.404891,4802.106555,910077,4802.106555,0.000000,0.000000
2024-11-05,4803.724864,4853.148258,4760.817993,4810.183698,719144,4810.183698,0.000000,0.000000
2024-11-06,4811.751817,4849.967867,4781.991132,4820.155208,638101,4820.155208,0.000000,0.000000
2024-11-07,4822.960538,4864.031631,4785.809272,4826.850403,350677,4826.850403,0.000000,0.000000
2024-11-08,4825.952608,4836.849608,4794.582997,4805.433667,664129,4805.433667,0.000000,0.000000
2024-11-09,4806.486056,4833.834961,4713.185164,4740.156656,1493946,4740.156656,0.000000,0.000000
2024-11-10,4742.275506,4817.038462,4715.604948,4790.098946,732150,4790.098946,0.000000,0.000000
2024-11-11,4792.877203,4821.596123,4760.415824,4789.112185,548260,4789.112185,0.000000,0.000000
2024-11-12,4787.201329,4834.345687,4683.243679,4729.822976,1583914,4729.822976,0.000000,0.000000
2024-11-13,4731.166245,4742.975235,4617.377309,4628.931122,942247,4628.931122,0.000000,0.000000
2024-11-14,4631.129864,4782.347292,4621.108098,4772.020640,1725038,4772.020640,0.000000,0.000000
2024-11-15,4774.349386,4815.919646,4729.803659,4771.347785,892053,4771.347785,0.000000,0.000000
2024-11-16,4770.169262,4795.575183,4684.247915,4709.329806,684624,4709.329806,0.000000,0.000000
2024-11-17,4706.880954,4799.012250,4686.438970,4778.260266,1214941,4778.260266,0.000000,0.000000
2024-11-18,4779.120352,4940.564506,4748.553098,4909.165484,1596602,4909.165484,0.000000,0.000000
2024-11-19,4911.389335,4958.951229,4781.500681,4828.257527,783185,4828.257527,0.000000,0.000000
2024-11-20,4828.740352,5009.409678,4791.491448,4971.062899,1683965,4971.062899,0.000000,0.000000
