date,ticker,quantity,price,market_value,target_weight,actual_weight,rebalance_id
2024-03-21,TSLA,417.000000,172.820007,72065.943054,0.196000,0.161246,50
2024-03-21,BTC-USD,2.000000,65491.390625,130982.781250,0.196000,0.293072,50
2024-03-22,AAPL,430.000000,172.279999,74080.399475,0.196000,0.167307,50
2024-03-22,MSFT,196.000000,428.739990,84033.038086,0.196000,0.189784,50
2024-03-22,SPY,163.000000,521.210022,84957.233582,0.196000,0.191871,50
2024-03-22,TSLA,417.000000,170.830002,71236.110764,0.196000,0.160883,50
2024-03-22,BTC-USD,2.000000,63778.761719,127557.523438,0.196000,0.288082,50
2024-03-25,AAPL,430.000000,170.850006,73465.502625,0.196000,0.161857,50
2024-03-25,MSFT,196.000000,422.859985,82880.557129,0.196000,0.182600,50
2024-03-25,SPY,163.000000,519.770020,84722.513184,0.196000,0.186658,50
2024-03-25,TSLA,417.000000,172.630005,71986.712036,0.196000,0.158599,50
2024-03-25,BTC-USD,2.000000,69958.812500,139917.625000,0.196000,0.308263,50
2024-03-26,AAPL,430.000000,169.710007,72975.302887,0.196000,0.160326,50
2024-03-26,MSFT,196.000000,421.649994,82643.398804,0.196000,0.181567,50
2024-03-26,SPY,163.000000,518.809998,84566.029602,0.196000,0.185791,50
2024-03-26,TSLA,417.000000,177.669998,74088.389236,0.196000,0.162772,50
2024-03-26,BTC-USD,2.000000,69987.835938,139975.671875,0.196000,0.307526,50
2024-03-27,AAPL,430.000000,173.309998,74523.298950,0.196000,0.162993,50
2024-03-27,MSFT,196.000000,421.429993,82600.278564,0.196000,0.180658,50
2024-03-27,SPY,163.000000,523.169983,85276.707214,0.196000,0.186512,50
2024-03-27,TSLA,417.000000,179.830002,74989.110764,0.196000,0.164012,50
2024-03-27,BTC-USD,2.000000,69455.343750,138910.687500,0.196000,0.303817,50
2024-03-28,AAPL,430.000000,171.479996,73736.398163,0.196000,0.161289,50
2024-03-28,MSFT,196.000000,420.720001,82461.120239,0.196000,0.180373,50
2024-03-28,SPY,163.000000,523.070007,85260.411194,0.196000,0.186496,50
2024-03-28,TSLA,417.000000,175.789993,73304.427200,0.196000,0.160344,50
2024-03-28,BTC-USD,2.000000,70744.953125,141489.906250,0.196000,0.309491,50
2024-04-01,AAPL,431.000000,170.029999,73282.929474,0.196000,0.161123,51
2024-04-01,MSFT,196.000000,424.570007,83215.721436,0.196000,0.182961,51
2024-04-01,SPY,163.000000,522.159973,85112.075623,0.196000,0.187131,51
2024-04-01,TSLA,418.000000,175.220001,73241.960510,0.196000,0.161033,51
2024-04-01,BTC-USD,2.000000,69702.148438,139404.296875,0.196000,0.306500,51
2024-04-02,AAPL,431.000000,168.839996,72770.038422,0.196000,0.164989,51
2024-04-02,MSFT,196.000000,421.440002,82602.240479,0.196000,0.187282,51
2024-04-02,SPY,163.000000,518.840027,84570.924377,0.196000,0.191745,51
2024-04-02,TSLA,418.000000,166.630005,69651.342041,0.196000,0.157919,51
2024-04-02,BTC-USD,2.000000,65446.972656,130893.945312,0.196000,0.296772,51
2024-04-03,AAPL,431.000000,169.649994,73119.147369,0.196000,0.165015,51
2024-04-03,MSFT,196.000000,420.450012,82408.202393,0.196000,0.185979,51
2024-04-03,SPY,163.000000,519.409973,84663.825623,0.196000,0.191069,51
2024-04-03,TSLA,418.000000,168.380005,70382.842041,0.196000,0.158840,51
2024-04-03,BTC-USD,2.000000,65980.812500,131961.625000,0.196000,0.297811,51
2024-04-04,AAPL,431.000000,168.820007,72761.423157,0.196000,0.162629,51
2024-04-04,MSFT,196.000000,417.880005,81904.480957,0.196000,0.183064,51
2024-04-04,SPY,163.000000,513.070007,83630.411194,0.196000,0.186922,51
2024-04-04,TSLA,418.000000,171.110001,71523.980255,0.196000,0.159863,51
2024-04-04,BTC-USD,2.000000,68508.843750,137017.687500,0.196000,0.306248,51
2024-04-05,AAPL,431.000000,169.580002,73088.980789,0.196000,0.163815,51
2024-04-05,MSFT,196.000000,425.519989,83401.917847,0.196000,0.186929,51
2024-04-05,SPY,163.000000,518.429993,84504.088806,0.196000,0.189399,51
2024-04-05,TSLA,418.000000,164.899994,68928.197449,0.196000,0.154489,51
2024-04-05,BTC-USD,2.000000,67837.640625,135675.281250,0.196000,0.304090,51
2024-04-08,AAPL,431.000000,168.449997,72601.948685,0.196000,0.159036,51
2024-04-08,MSFT,196.000000,424.589996,83219.639282,0.196000,0.182295,51
2024-04-08,SPY,163.000000,518.719971,84551.355225,0.196000,0.185212,51
2024-04-08,TSLA,418.000000,172.979996,72305.638214,0.196000,0.158387,51
2024-04-08,BTC-USD,2.000000,71631.359375,143262.718750,0.196000,0.313821,51
2024-04-09,AAPL,431.000000,169.669998,73127.769211,0.196000,0.161035,51
2024-04-09,MSFT,196.000000,426.279999,83550.879761,0.196000,0.183987,51
2024-04-09,SPY,163.000000,519.320007,84649.161194,0.196000,0.186406,51
2024-04-09,TSLA,418.000000,176.880005,73935.842041,0.196000,0.162814,51
2024-04-09,BTC-USD,2.000000,69139.015625,138278.031250,0.196000,0.304502,51
2024-04-10,AAPL,431.000000,167.779999,72313.179474,0.196000,0.159767,51
2024-04-10,MSFT,196.000000,423.260010,82958.961914,0.196000,0.183288,51
2024-04-10,SPY,163.000000,514.119995,83801.559204,0.196000,0.185150,51
2024-04-10,TSLA,418.000000,171.759995,71795.677704,0.196000,0.158624,51
2024-04-10,BTC-USD,2.000000,70587.882812,141175.765625,0.196000,0.311911,51
2024-04-11,AAPL,431.000000,175.039993,75442.237106,0.196000,0.164928,51
2024-04-11,MSFT,196.000000,427.929993,83874.278564,0.196000,0.183362,51
2024-04-11,SPY,163.000000,518.000000,84434.000000,0.196000,0.184586,51
2024-04-11,TSLA,418.000000,174.600006,72982.802551,0.196000,0.159552,51
2024-04-11,BTC-USD,2.000000,70060.609375,140121.218750,0.196000,0.306326,51
2024-04-12,AAPL,431.000000,176.550003,76093.051315,0.196000,0.169656,51
2024-04-12,MSFT,196.000000,421.899994,82692.398804,0.196000,0.184369,51
2024-04-12,SPY,163.000000,510.850006,83268.550995,0.196000,0.185654,51
2024-04-12,TSLA,418.000000,171.050003,71498.901276,0.196000,0.159413,51
2024-04-12,BTC-USD,2.000000,67195.867188,134391.734375,0.196000,0.299637,51
2024-04-15,AAPL,431.000000,172.690002,74429.391052,0.196000,0.172032,51
2024-04-15,MSFT,196.000000,413.640015,81073.442871,0.196000,0.187388,51
2024-04-15,SPY,163.000000,504.450012,82225.351990,0.196000,0.190051,51
2024-04-15,TSLA,418.000000,161.479996,67498.638214,0.196000,0.156012,51
2024-04-15,BTC-USD,2.000000,63426.210938,126852.421875,0.196000,0.293199,51
2024-04-16,AAPL,431.000000,169.380005,73002.782104,0.196000,0.169694,51
2024-04-16,MSFT,196.000000,414.579987,81257.677368,0.196000,0.188883,51
2024-04-16,SPY,163.000000,503.529999,82075.389801,0.196000,0.190783,51
2024-04-16,TSLA,418.000000,157.110001,65671.980255,0.196000,0.152654,51
2024-04-16,BTC-USD,2.000000,63811.863281,127623.726562,0.196000,0.296660,51
2024-04-17,AAPL,431.000000,168.000000,72408.000000,0.196000,0.171250,51
2024-04-17,MSFT,196.000000,411.839996,80720.639282,0.196000,0.190910,51
2024-04-17,SPY,163.000000,500.549988,81589.648010,0.196000,0.192965,51
2024-04-17,TSLA,418.000000,155.449997,64978.098724,0.196000,0.153678,51
2024-04-17,BTC-USD,2.000000,61276.691406,122553.382812,0.196000,0.289848,51
2024-04-18,AAPL,431.000000,167.039993,71994.237106,0.196000,0.170232,51
2024-04-18,MSFT,196.000000,404.269989,79236.917847,0.196000,0.187357,51
2024-04-18,SPY,163.000000,499.519989,81421.758209,0.196000,0.192523,51
2024-04-18,TSLA,418.000000,149.929993,62670.736938,0.196000,0.148186,51
2024-04-18,BTC-USD,2.000000,63512.753906,127025.507812,0.196000,0.300354,51
2024-04-19,AAPL,431.000000,165.000000,71115.000000,0.196000,0.169411,51
2024-04-19,MSFT,196.000000,399.119995,78227.519043,0.196000,0.186355,51
2024-04-19,SPY,163.000000,495.160004,80711.080597,0.196000,0.192271,51
2024-04-19,TSLA,418.000000,147.050003,61466.901276,0.196000,0.146427,51
2024-04-19,BTC-USD,2.000000,63843.570312,127687.140625,0.196000,0.304178,51
2024-04-22,AAPL,431.000000,165.839996,71477.038422,0.196000,0.168125,51
2024-04-22,MSFT,196.000000,400.959991,78588.158325,0.196000,0.184852,51
2024-04-22,SPY,163.000000,499.720001,81454.360199,0.196000,0.191593,51
2024-04-22,TSLA,418.000000,142.050003,59376.901276,0.196000,0.139664,51
2024-04-22,BTC-USD,2.000000,66837.679688,133675.359375,0.196000,0.314425,51
2024-04-23,AAPL,431.000000,166.899994,71933.897369,0.196000,0.168031,51
2024-04-23,MSFT,196.000000,407.570007,79883.721436,0.196000,0.186601,51
2024-04-23,SPY,163.000000,505.649994,82420.949005,0.196000,0.192528,51
2024-04-23,TSLA,418.000000,144.679993,60476.236938,0.196000,0.141267,51
2024-04-23,BTC-USD,2.000000,66407.273438,132814.546875,0.196000,0.310242,51
2024-04-24,AAPL,431.000000,169.020004,72847.621841,0.196000,0.168512,51
2024-04-24,MSFT,196.000000,409.059998,80175.759521,0.196000,0.185463,51
2024-04-24,SPY,163.000000,505.410004,82381.830597,0.196000,0.190567,51
2024-04-24,TSLA,418.000000,162.130005,67770.342041,0.196000,0.156767,51
2024-04-24,BTC-USD,2.000000,64276.898438,128553.796875,0.196000,0.297372,51
2024-04-25,AAPL,431.000000,169.889999,73222.589737,0.196000,0.168649,51
2024-04-25,MSFT,196.000000,399.040009,78211.841675,0.196000,0.180140,51
2024-04-25,SPY,163.000000,503.489990,82068.868408,0.196000,0.189024,51
2024-04-25,TSLA,418.000000,170.179993,71135.236938,0.196000,0.163841,51
2024-04-25,BTC-USD,2.000000,64481.707031,128963.414062,0.196000,0.297033,51
2024-04-26,AAPL,431.000000,169.300003,72968.301315,0.196000,0.168176,51
2024-04-26,MSFT,196.000000,406.320007,79638.721436,0.196000,0.183550,51
2024-04-26,SPY,163.000000,508.260010,82846.381592,0.196000,0.190943,51
2024-04-26,TSLA,418.000000,168.289993,70345.217194,0.196000,0.162131,51
2024-04-26,BTC-USD,2.000000,63755.320312,127510.640625,0.196000,0.293885,51
2024-04-29,AAPL,431.000000,173.500000,74778.500000,0.196000,0.167618,51
2024-04-29,MSFT,196.000000,402.250000,78841.000000,0.196000,0.176724,51
2024-04-29,SPY,163.000000,510.059998,83139.779602,0.196000,0.186360,51
2024-04-29,TSLA,418.000000,194.050003,81112.901276,0.196000,0.181817,51
2024-04-29,BTC-USD,2.000000,63841.121094,127682.242188,0.196000,0.286203,51
2024-04-30,AAPL,431.000000,170.330002,73412.230789,0.196000,0.170727,51
2024-04-30,MSFT,196.000000,389.329987,76308.677368,0.196000,0.177463,51
2024-04-30,SPY,163.000000,501.980011,81822.741791,0.196000,0.190286,51
2024-04-30,TSLA,418.000000,183.279999,76611.039490,0.196000,0.178166,51
2024-04-30,BTC-USD,2.000000,60636.855469,121273.710938,0.196000,0.282033,51
2024-05-01,AAPL,432.000000,169.300003,73137.601318,0.196000,0.172394,52
2024-05-01,MSFT,196.000000,394.940002,77408.240479,0.196000,0.182460,52
2024-05-01,SPY,163.000000,500.350006,81557.050995,0.196000,0.192240,52
2024-05-01,TSLA,418.000000,179.990005,75235.822296,0.196000,0.177340,52
2024-05-01,BTC-USD,2.000000,58254.011719,116508.023438,0.196000,0.274623,52
2024-05-02,AAPL,432.000000,173.029999,74748.959473,0.196000,0.174266,52
2024-05-02,MSFT,196.000000,397.839996,77976.639282,0.196000,0.181790,52
2024-05-02,SPY,163.000000,505.029999,82319.889801,0.196000,0.191916,52
2024-05-02,TSLA,418.000000,180.009995,75244.177704,0.196000,0.175420,52
2024-05-02,BTC-USD,2.000000,59123.433594,118246.867188,0.196000,0.275674,52
2024-05-03,AAPL,432.000000,183.380005,79220.162109,0.196000,0.178350,52
2024-05-03,MSFT,196.000000,406.660004,79705.360718,0.196000,0.179443,52
2024-05-03,SPY,163.000000,511.290009,83340.271393,0.196000,0.187626,52
2024-05-03,TSLA,418.000000,181.190002,75737.421021,0.196000,0.170509,52
2024-05-03,BTC-USD,2.000000,62889.835938,125779.671875,0.196000,0.283171,52
2024-05-06,AAPL,432.000000,181.710007,78498.722900,0.196000,0.175335,52
2024-05-06,MSFT,196.000000,413.540009,81053.841675,0.196000,0.181042,52
2024-05-06,SPY,163.000000,516.570007,84200.911194,0.196000,0.188071,52
2024-05-06,TSLA,418.000000,184.759995,77229.677704,0.196000,0.172500,52
2024-05-06,BTC-USD,2.000000,63161.949219,126323.898438,0.196000,0.282157,52
2024-05-07,AAPL,432.000000,182.399994,78796.797363,0.196000,0.177985,52
2024-05-07,MSFT,196.000000,409.339996,80230.639282,0.196000,0.181224,52
2024-05-07,SPY,163.000000,517.140015,84293.822388,0.196000,0.190402,52
2024-05-07,TSLA,418.000000,177.809998,74324.578979,0.196000,0.167883,52
2024-05-07,BTC-USD,2.000000,62334.816406,124669.632812,0.196000,0.281602,52
2024-05-08,AAPL,432.000000,182.740005,78943.682373,0.196000,0.179613,52
2024-05-08,MSFT,196.000000,410.540009,80465.841675,0.196000,0.183076,52
2024-05-08,SPY,163.000000,517.190002,84301.970398,0.196000,0.191804,52
2024-05-08,TSLA,418.000000,174.720001,73032.960510,0.196000,0.166165,52
2024-05-08,BTC-USD,2.000000,61187.941406,122375.882812,0.196000,0.278430,52
2024-05-09,AAPL,432.000000,184.570007,79734.243164,0.196000,0.179695,52
2024-05-09,MSFT,196.000000,412.320007,80814.721436,0.196000,0.182130,52
2024-05-09,SPY,163.000000,520.169983,84787.707214,0.196000,0.191084,52
2024-05-09,TSLA,418.000000,171.970001,71883.460510,0.196000,0.162002,52
2024-05-09,BTC-USD,2.000000,63049.960938,126099.921875,0.196000,0.284188,52
2024-05-10,AAPL,432.000000,183.050003,79077.601318,0.196000,0.180679,52
2024-05-10,MSFT,196.000000,414.739990,81289.038086,0.196000,0.185731,52
2024-05-10,SPY,163.000000,520.840027,84896.924377,0.196000,0.193975,52
2024-05-10,TSLA,418.000000,168.470001,70420.460510,0.196000,0.160899,52
2024-05-10,BTC-USD,2.000000,60792.777344,121585.554688,0.196000,0.277802,52
2024-05-13,AAPL,432.000000,186.279999,80472.959473,0.196000,0.181032,52
2024-05-13,MSFT,196.000000,413.720001,81089.120239,0.196000,0.182418,52
2024-05-13,SPY,163.000000,520.909973,84908.325623,0.196000,0.191010,52
2024-05-13,TSLA,418.000000,171.889999,71850.019745,0.196000,0.161634,52
2024-05-13,BTC-USD,2.000000,62901.449219,125802.898438,0.196000,0.283006,52
2024-05-14,AAPL,432.000000,187.429993,80969.756836,0.196000,0.181695,52
2024-05-14,MSFT,196.000000,416.559998,81645.759521,0.196000,0.183212,52
2024-05-14,SPY,163.000000,523.299988,85297.898010,0.196000,0.191407,52
2024-05-14,TSLA,418.000000,177.550003,74215.901276,0.196000,0.166540,52
2024-05-14,BTC-USD,2.000000,61552.789062,123105.578125,0.196000,0.276247,52
2024-05-15,AAPL,432.000000,189.720001,81959.040527,0.196000,0.179381,52
2024-05-15,MSFT,196.000000,423.079987,82923.677368,0.196000,0.181492,52
2024-05-15,SPY,163.000000,529.780029,86354.144775,0.196000,0.189000,52
2024-05-15,TSLA,418.000000,173.990005,72727.822296,0.196000,0.159177,52
2024-05-15,BTC-USD,2.000000,66267.492188,132534.984375,0.196000,0.290074,52
2024-05-16,AAPL,432.000000,189.839996,82010.878418,0.196000,0.180383,52
2024-05-16,MSFT,196.000000,420.989990,82514.038086,0.196000,0.181490,52
2024-05-16,SPY,163.000000,528.690002,86176.470398,0.196000,0.189545,52
2024-05-16,TSLA,418.000000,174.839996,73083.118469,0.196000,0.160747,52
2024-05-16,BTC-USD,2.000000,65231.582031,130463.164062,0.196000,0.286954,52
2024-05-17,AAPL,432.000000,189.869995,82023.837891,0.196000,0.178558,52
2024-05-17,MSFT,196.000000,420.209991,82361.158325,0.196000,0.179292,52
2024-05-17,SPY,163.000000,529.450012,86300.351990,0.196000,0.187868,52
2024-05-17,TSLA,418.000000,177.460007,74178.282806,0.196000,0.161479,52
2024-05-17,BTC-USD,2.000000,67051.875000,134103.750000,0.196000,0.291931,52
2024-05-20,AAPL,432.000000,191.039993,82529.277100,0.196000,0.176073,52
2024-05-20,MSFT,196.000000,425.339996,83366.639282,0.196000,0.177860,52
2024-05-20,SPY,163.000000,530.059998,86399.779602,0.196000,0.184331,52
2024-05-20,TSLA,418.000000,174.949997,73129.098724,0.196000,0.156018,52
2024-05-20,BTC-USD,2.000000,71448.195312,142896.390625,0.196000,0.304864,52
2024-05-21,AAPL,432.000000,192.350006,83095.202637,0.196000,0.175874,52
2024-05-21,MSFT,196.000000,429.040009,84091.841675,0.196000,0.177983,52
2024-05-21,SPY,163.000000,531.359985,86611.677612,0.196000,0.183316,52
2024-05-21,TSLA,418.000000,186.600006,77998.802551,0.196000,0.165087,52
2024-05-21,BTC-USD,2.000000,70136.531250,140273.062500,0.196000,0.296892,52
2024-05-22,AAPL,432.000000,190.899994,82468.797363,0.196000,0.176538,52
2024-05-22,MSFT,196.000000,430.519989,84381.917847,0.196000,0.180634,52
2024-05-22,SPY,163.000000,529.830017,86362.292786,0.196000,0.184873,52
2024-05-22,TSLA,418.000000,180.110001,75285.980255,0.196000,0.161162,52
2024-05-22,BTC-USD,2.000000,69122.335938,138244.671875,0.196000,0.295936,52
2024-05-23,AAPL,432.000000,186.880005,80732.162109,0.196000,0.175872,52
2024-05-23,MSFT,196.000000,427.000000,83692.000000,0.196000,0.182320,52
2024-05-23,SPY,163.000000,525.960022,85731.483582,0.196000,0.186763,52
2024-05-23,TSLA,418.000000,173.740005,72623.322296,0.196000,0.158207,52
2024-05-23,BTC-USD,2.000000,67929.562500,135859.125000,0.196000,0.295965,52
2024-05-24,AAPL,432.000000,189.979996,82071.358154,0.196000,0.176476,52
2024-05-24,MSFT,196.000000,430.160004,84311.360718,0.196000,0.181293,52
2024-05-24,SPY,163.000000,529.440002,86298.720398,0.196000,0.185566,52
2024-05-24,TSLA,418.000000,179.240005,74922.322296,0.196000,0.161104,52
2024-05-24,BTC-USD,2.000000,68526.101562,137052.203125,0.196000,0.294700,52
2024-05-28,AAPL,432.000000,189.990005,82075.682373,0.196000,0.177020,52
2024-05-28,MSFT,196.000000,430.320007,84342.721436,0.196000,0.181910,52
2024-05-28,SPY,163.000000,529.809998,86359.029602,0.196000,0.186258,52
2024-05-28,TSLA,418.000000,176.750000,73881.500000,0.196000,0.159347,52
2024-05-28,BTC-USD,2.000000,68296.218750,136592.437500,0.196000,0.294601,52
2024-05-29,AAPL,432.000000,190.289993,82205.277100,0.196000,0.178211,52
2024-05-29,MSFT,196.000000,429.170013,84117.322632,0.196000,0.182356,52
2024-05-29,SPY,163.000000,526.099976,85754.296021,0.196000,0.185905,52
2024-05-29,TSLA,418.000000,176.190002,73647.421021,0.196000,0.159659,52
2024-05-29,BTC-USD,2.000000,67578.093750,135156.187500,0.196000,0.293002,52
2024-05-30,AAPL,432.000000,191.289993,82637.277100,0.196000,0.179271,52
2024-05-30,MSFT,196.000000,414.670013,81275.322632,0.196000,0.176317,52
2024-05-30,SPY,163.000000,522.609985,85185.427612,0.196000,0.184799,52
2024-05-30,TSLA,418.000000,178.789993,74734.217194,0.196000,0.162126,52
2024-05-30,BTC-USD,2.000000,68364.992188,136729.984375,0.196000,0.296618,52
2024-05-31,AAPL,432.000000,192.250000,83052.000000,0.196000,0.180470,52
2024-05-31,MSFT,196.000000,415.130005,81365.480957,0.196000,0.176805,52
2024-05-31,SPY,163.000000,527.369995,85961.309204,0.196000,0.186791,52
2024-05-31,TSLA,418.000000,178.080002,74437.440765,0.196000,0.161750,52
2024-05-31,BTC-USD,2.000000,67491.414062,134982.828125,0.196000,0.293314,52
2024-06-03,AAPL,432.000000,194.029999,83820.959473,0.196000,0.181196,53
2024-06-03,MSFT,196.000000,413.519989,81049.917847,0.196000,0.175205,53
2024-06-03,SPY,163.000000,527.799988,86031.398010,0.196000,0.185974,53
2024-06-03,TSLA,419.000000,176.289993,73865.507187,0.196000,0.159675,53
2024-06-03,BTC-USD,2.000000,68804.781250,137609.562500,0.196000,0.297470,53
2024-06-04,AAPL,432.000000,194.350006,83959.202637,0.196000,0.180084,53
2024-06-04,MSFT,196.000000,416.070007,81549.721436,0.196000,0.174916,53
2024-06-04,SPY,163.000000,528.390015,86127.572388,0.196000,0.184735,53
2024-06-04,TSLA,419.000000,174.770004,73228.631790,0.196000,0.157068,53
2024-06-04,BTC-USD,2.000000,70567.765625,141135.531250,0.196000,0.302721,53
2024-06-05,AAPL,432.000000,195.869995,84615.837891,0.196000,0.179810,53
2024-06-05,MSFT,196.000000,424.010010,83105.961914,0.196000,0.176601,53
2024-06-05,SPY,163.000000,534.669983,87151.207214,0.196000,0.185197,53
2024-06-05,TSLA,419.000000,175.000000,73325.000000,0.196000,0.155817,53
2024-06-05,BTC-USD,2.000000,71082.820312,142165.640625,0.196000,0.302104,53
2024-06-06,AAPL,432.000000,194.479996,84015.358154,0.196000,0.178504,53
2024-06-06,MSFT,196.000000,424.519989,83205.917847,0.196000,0.176784,53
2024-06-06,SPY,163.000000,534.659973,87149.575623,0.196000,0.185163,53
2024-06-06,TSLA,419.000000,177.940002,74556.861023,0.196000,0.158408,53
2024-06-06,BTC-USD,2.000000,70757.164062,141514.328125,0.196000,0.300670,53
2024-06-07,AAPL,432.000000,196.889999,85056.479736,0.196000,0.181572,53
2024-06-07,MSFT,196.000000,423.850006,83074.601196,0.196000,0.177341,53
2024-06-07,SPY,163.000000,534.010010,87043.631592,0.196000,0.185814,53
2024-06-07,TSLA,419.000000,177.479996,74364.118210,0.196000,0.158746,53
2024-06-07,BTC-USD,2.000000,69342.585938,138685.171875,0.196000,0.296054,53
2024-06-10,AAPL,432.000000,193.119995,83427.837891,0.196000,0.178774,53
2024-06-10,MSFT,196.000000,427.869995,83862.519043,0.196000,0.179705,53
2024-06-10,SPY,163.000000,535.659973,87312.575623,0.196000,0.187098,53
2024-06-10,TSLA,419.000000,173.789993,72818.007187,0.196000,0.156038,53
2024-06-10,BTC-USD,2.000000,69512.281250,139024.562500,0.196000,0.297909,53
2024-06-11,AAPL,432.000000,207.149994,89488.797363,0.196000,0.191130,53
2024-06-11,MSFT,196.000000,432.679993,84805.278564,0.196000,0.181127,53
2024-06-11,SPY,163.000000,536.950012,87522.851990,0.196000,0.186931,53
2024-06-11,TSLA,419.000000,170.660004,71506.541534,0.196000,0.152723,53
2024-06-11,BTC-USD,2.000000,67332.031250,134664.062500,0.196000,0.287615,53
2024-06-12,AAPL,432.000000,213.070007,92046.243164,0.196000,0.192676,53
2024-06-12,MSFT,196.000000,441.059998,86447.759521,0.196000,0.180957,53
2024-06-12,SPY,163.000000,541.359985,88241.677612,0.196000,0.184712,53
2024-06-12,TSLA,419.000000,177.289993,74284.507187,0.196000,0.155497,53
2024-06-12,BTC-USD,2.000000,68241.187500,136482.375000,0.196000,0.285693,53
2024-06-13,AAPL,432.000000,214.240005,92551.682373,0.196000,0.193740,53
2024-06-13,MSFT,196.000000,441.579987,86549.677368,0.196000,0.181176,53
2024-06-13,SPY,163.000000,542.450012,88419.351990,0.196000,0.185090,53
2024-06-13,TSLA,419.000000,182.470001,76454.930511,0.196000,0.160045,53
2024-06-13,BTC-USD,2.000000,66756.398438,133512.796875,0.196000,0.279485,53
2024-06-14,AAPL,432.000000,212.490005,91795.682373,0.196000,0.193726,53
2024-06-14,MSFT,196.000000,442.570007,86743.721436,0.196000,0.183064,53
2024-06-14,SPY,163.000000,542.780029,88473.144775,0.196000,0.186714,53
2024-06-14,TSLA,419.000000,178.009995,74586.187698,0.196000,0.157407,53
2024-06-14,BTC-USD,2.000000,66011.093750,132022.187500,0.196000,0.278620,53
2024-06-17,AAPL,432.000000,216.669998,93601.439209,0.196000,0.194033,53
2024-06-17,MSFT,196.000000,448.369995,87880.519043,0.196000,0.182174,53
2024-06-17,SPY,163.000000,547.099976,89177.296021,0.196000,0.184862,53
2024-06-17,TSLA,419.000000,187.440002,78537.361023,0.196000,0.162806,53
2024-06-17,BTC-USD,2.000000,66490.296875,132980.593750,0.196000,0.275665,53
2024-06-18,AAPL,432.000000,214.289993,92573.277100,0.196000,0.193903,53
2024-06-18,MSFT,196.000000,446.339996,87482.639282,0.196000,0.183241,53
2024-06-18,SPY,163.000000,548.489990,89403.868408,0.196000,0.187265,53
2024-06-18,TSLA,419.000000,184.860001,77456.340256,0.196000,0.162240,53
2024-06-18,BTC-USD,2.000000,65140.746094,130281.492188,0.196000,0.272887,53
2024-06-20,AAPL,432.000000,209.679993,90581.756836,0.196000,0.191482,53
2024-06-20,MSFT,196.000000,445.700012,87357.202393,0.196000,0.184665,53
2024-06-20,SPY,163.000000,547.000000,89161.000000,0.196000,0.188478,53
2024-06-20,TSLA,419.000000,181.570007,76077.833069,0.196000,0.160822,53
2024-06-20,BTC-USD,2.000000,64828.656250,129657.312500,0.196000,0.274084,53
2024-06-21,AAPL,432.000000,207.490005,89635.682373,0.196000,0.190050,53
2024-06-21,MSFT,196.000000,449.779999,88156.879761,0.196000,0.186914,53
2024-06-21,SPY,163.000000,544.510010,88755.131592,0.196000,0.188183,53
2024-06-21,TSLA,419.000000,183.009995,76681.187698,0.196000,0.162583,53
2024-06-21,BTC-USD,2.000000,64096.199219,128192.398438,0.196000,0.271800,53
2024-06-24,AAPL,432.000000,208.139999,89916.479736,0.196000,0.194035,53
2024-06-24,MSFT,196.000000,447.670013,87743.322632,0.196000,0.189345,53
2024-06-24,SPY,163.000000,542.739990,88466.618408,0.196000,0.190906,53
2024-06-24,TSLA,419.000000,182.580002,76501.020767,0.196000,0.165085,53
2024-06-24,BTC-USD,2.000000,60277.414062,120554.828125,0.196000,0.260150,53
2024-06-25,AAPL,432.000000,209.070007,90318.243164,0.196000,0.192231,53
2024-06-25,MSFT,196.000000,450.950012,88386.202393,0.196000,0.188119,53
2024-06-25,SPY,163.000000,544.830017,88807.292786,0.196000,0.189015,53
2024-06-25,TSLA,419.000000,187.350006,78499.652557,0.196000,0.167076,53
2024-06-25,BTC-USD,2.000000,61804.640625,123609.281250,0.196000,0.263087,53
2024-06-26,AAPL,432.000000,213.250000,92124.000000,0.196000,0.194441,53
2024-06-26,MSFT,196.000000,452.160004,88623.360718,0.196000,0.187052,53
2024-06-26,SPY,163.000000,545.510010,88918.131592,0.196000,0.187675,53
2024-06-26,TSLA,419.000000,196.369995,82279.027954,0.196000,0.173662,53
2024-06-26,BTC-USD,2.000000,60811.277344,121622.554688,0.196000,0.256702,53
2024-06-27,AAPL,432.000000,214.100006,92491.202637,0.196000,0.194122,53
2024-06-27,MSFT,196.000000,452.850006,88758.601196,0.196000,0.186288,53
2024-06-27,SPY,163.000000,546.369995,89058.309204,0.196000,0.186917,53
2024-06-27,TSLA,419.000000,197.419998,82718.979233,0.196000,0.173612,53
2024-06-27,BTC-USD,2.000000,61604.800781,123209.601562,0.196000,0.258595,53
2024-06-28,AAPL,432.000000,210.619995,90987.837891,0.196000,0.193151,53
2024-06-28,MSFT,196.000000,446.950012,87602.202393,0.196000,0.185964,53
2024-06-28,SPY,163.000000,544.219971,88707.855225,0.196000,0.188311,53
2024-06-28,TSLA,419.000000,197.880005,82911.722046,0.196000,0.176007,53
2024-06-28,BTC-USD,2.000000,60320.136719,120640.273438,0.196000,0.256097,53
2024-07-01,AAPL,432.000000,216.750000,93636.000000,0.196000,0.192705,54
2024-07-01,MSFT,196.000000,456.730011,89519.082153,0.196000,0.184233,54
2024-07-01,SPY,163.000000,545.340027,88890.424377,0.196000,0.182939,54
