date,portfolio_value,cash,total_holdings_value,total_return,drawdown,gross_exposure
2024-02-15,428947.923130,1277.693653,427670.229477,3.289479,-0.006729,0.997021
2024-02-16,427621.818698,1277.693653,426344.125046,3.276218,-0.009800,0.997012
2024-02-20,424271.763584,1277.693653,422994.069931,3.242718,-0.017557,0.996989
2024-02-21,424080.615116,1277.693653,422802.921463,3.240806,-0.018000,0.996987
2024-02-22,428523.867206,1277.693653,427246.173553,3.285239,-0.007711,0.997018
2024-02-23,424117.834705,1277.693653,422840.141052,3.241178,-0.017914,0.996987
2024-02-26,433362.987445,1277.693653,432085.293793,3.333630,0.000000,0.997052
2024-02-27,439397.157108,1277.693653,438119.463455,3.393972,0.000000,0.997092
2024-02-28,450619.210025,1277.693653,449341.516373,3.506192,0.000000,0.997165
2024-02-29,449109.901996,1277.693653,447832.208344,3.491099,-0.003349,0.997155
2024-03-01,452586.547783,918.054817,451668.492966,3.525865,0.000000,0.997972
2024-03-04,456155.485954,918.054817,455237.431137,3.561555,0.000000,0.997987
2024-03-05,438630.371055,918.054817,437712.316238,3.386304,-0.038419,0.997907
2024-03-06,441369.328575,918.054817,440451.273758,3.413693,-0.032415,0.997920
2024-03-07,446041.543495,918.054817,445123.488678,3.460415,-0.022172,0.997942
2024-03-08,447078.399391,918.054817,446160.344574,3.470784,-0.019899,0.997947
2024-03-11,456203.016746,918.054817,455284.961929,3.562030,0.000000,0.997988
2024-03-12,458033.732841,918.054817,457115.678024,3.580337,0.000000,0.997996
2024-03-13,456806.821556,918.054817,455888.766739,3.568068,-0.002679,0.997990
2024-03-14,453143.714546,918.054817,452225.659729,3.531437,-0.010676,0.997974
2024-03-15,446881.503090,918.054817,445963.448273,3.468815,-0.024348,0.997946
2024-03-18,448580.343162,918.054817,447662.288345,3.485803,-0.020639,0.997953
2024-03-19,438555.539833,918.054817,437637.485016,3.385555,-0.042526,0.997907
2024-03-20,455007.038277,918.054817,454088.983459,3.550070,-0.006608,0.997982
2024-03-21,446930.998054,918.054817,446012.943237,3.469310,-0.024240,0.997946
2024-03-22,442782.360161,918.054817,441864.305344,3.427824,-0.033297,0.997927
2024-03-25,453890.964790,918.054817,452972.909973,3.538910,-0.009045,0.997977
2024-03-26,455166.847221,918.054817,454248.792404,3.551668,-0.006259,0.997983
2024-03-27,457218.137810,918.054817,456300.082993,3.572181,-0.001781,0.997992
2024-03-28,457170.317863,918.054817,456252.263046,3.571703,-0.001885,0.997992
2024-04-01,454827.157520,570.173603,454256.983917,3.548272,-0.007001,0.998746
2024-04-02,441058.664234,570.173603,440488.490631,3.410587,-0.037061,0.998707
2024-04-03,443105.816028,570.173603,442535.642426,3.431058,-0.032591,0.998713
2024-04-04,447408.156665,570.173603,446837.983063,3.474082,-0.023198,0.998726
2024-04-05,446168.639743,570.173603,445598.466141,3.461686,-0.025904,0.998722
2024-04-08,456511.473758,570.173603,455941.300156,3.565115,-0.003323,0.998751
2024-04-09,454111.857059,570.173603,453541.683456,3.541119,-0.008562,0.998744
2024-04-10,452615.317524,570.173603,452045.143921,3.526153,-0.011830,0.998740
2024-04-11,457424.710575,570.173603,456854.536972,3.574247,-0.001330,0.998754
2024-04-12,448514.810367,570.173603,447944.636765,3.485148,-0.020782,0.998729
2024-04-15,432649.419605,570.173603,432079.246002,3.326494,-0.055420,0.998682
2024-04-16,430201.729694,570.173603,429631.556091,3.302017,-0.060764,0.998675
2024-04-17,422819.942432,570.173603,422249.768829,3.228199,-0.076880,0.998651
2024-04-18,422919.331516,570.173603,422349.157913,3.229193,-0.076663,0.998652
2024-04-19,419777.815143,570.173603,419207.641541,3.197778,-0.083522,0.998642
2024-04-22,425141.991199,570.173603,424571.817596,3.251420,-0.071811,0.998659
2024-04-23,428099.525226,570.173603,427529.351624,3.280995,-0.065354,0.998668
2024-04-24,432299.524479,570.173603,431729.350876,3.322995,-0.056184,0.998681
2024-04-25,434172.124424,570.173603,433601.950821,3.341721,-0.052096,0.998687
2024-04-26,433879.435764,570.173603,433309.262161,3.338794,-0.052735,0.998686
2024-04-29,446124.596668,570.173603,445554.423065,3.461246,-0.026001,0.998722
2024-04-30,429998.573978,570.173603,429428.400375,3.299986,-0.061208,0.998674
2024-05-01,424247.077672,400.339146,423846.738525,3.242471,-0.073765,0.999056
2024-05-02,428936.872593,400.339146,428536.533447,3.289369,-0.063526,0.999067
2024-05-03,444183.226262,400.339146,443782.887115,3.441832,-0.030239,0.999099
2024-05-06,447707.391057,400.339146,447307.051910,3.477074,-0.022545,0.999106
2024-05-07,442715.809971,400.339146,442315.470825,3.427158,-0.033443,0.999096
2024-05-08,439520.676915,400.339146,439120.337769,3.395207,-0.040419,0.999089
2024-05-09,443720.393345,400.339146,443320.054199,3.437204,-0.031250,0.999098
2024-05-10,437669.918126,400.339146,437269.578979,3.376699,-0.044459,0.999085
2024-05-13,444523.662663,400.339146,444123.323517,3.445237,-0.029496,0.999099
2024-05-14,445635.232914,400.339146,445234.893768,3.456352,-0.027069,0.999102
2024-05-15,456900.008488,400.339146,456499.669342,3.569000,-0.002475,0.999124
2024-05-16,454648.008580,400.339146,454247.669434,3.546480,-0.007392,0.999119
2024-05-17,459367.720158,400.339146,458967.381012,3.593677,0.000000,0.999128
2024-05-20,468721.524479,400.339146,468321.185333,3.687215,0.000000,0.999146
2024-05-21,472470.926121,400.339146,472070.586975,3.724709,0.000000,0.999153
2024-05-22,467143.999272,400.339146,466743.660126,3.671440,-0.011275,0.999143
2024-05-23,459038.432133,400.339146,458638.092987,3.590384,-0.028430,0.999128
2024-05-24,465056.303837,400.339146,464655.964691,3.650563,-0.015693,0.999139
2024-05-28,463651.710057,400.339146,463251.370911,3.636517,-0.018666,0.999137
2024-05-29,461280.843419,400.339146,460880.504272,3.612808,-0.023684,0.999132
2024-05-30,460962.568058,400.339146,460562.228912,3.609626,-0.024358,0.999132
2024-05-31,460199.398198,400.339146,459799.059052,3.601994,-0.025973,0.999130
2024-06-03,462599.286874,221.941857,462377.345016,3.625993,-0.020894,0.999520
2024-06-04,466222.601357,221.941857,466000.659500,3.662226,-0.013225,0.999524
2024-06-05,470585.589501,221.941857,470363.647644,3.705856,-0.003990,0.999528
2024-06-06,470663.982629,221.941857,470442.040771,3.706640,-0.003824,0.999528
2024-06-07,468445.944466,221.941857,468224.002609,3.684459,-0.008519,0.999526
2024-06-10,466667.444100,221.941857,466445.502243,3.666674,-0.012283,0.999524
2024-06-11,468209.473809,221.941857,467987.531952,3.682095,-0.009020,0.999526
2024-06-12,477724.504342,221.941857,477502.562485,3.777245,0.000000,0.999535
2024-06-13,477710.380975,221.941857,477488.439117,3.777104,-0.000030,0.999535
2024-06-14,473842.865640,221.941857,473620.923782,3.738429,-0.008125,0.999532
2024-06-17,482399.150903,221.941857,482177.209045,3.823992,0.000000,0.999540
2024-06-18,477419.559090,221.941857,477197.617233,3.774196,-0.010323,0.999535
2024-06-20,473057.046655,221.941857,472835.104797,3.730570,-0.019366,0.999531
2024-06-21,471643.221719,221.941857,471421.279861,3.716432,-0.022297,0.999529
2024-06-24,463404.211526,221.941857,463182.269669,3.634042,-0.039376,0.999521
2024-06-25,469842.614007,221.941857,469620.672150,3.698426,-0.026029,0.999528
2024-06-26,473789.016808,221.941857,473567.074951,3.737890,-0.017849,0.999532
2024-06-27,476458.635690,221.941857,476236.693832,3.764586,-0.012315,0.999534
2024-06-28,471071.832848,221.941857,470849.890991,3.710718,-0.023481,0.999529
2024-07-01,485902.749581,221.941857,485680.807724,3.859027,0.000000,0.999543
2024-07-02,495842.064004,221.941857,495620.122147,3.958421,0.000000,0.999552
2024-07-03,499715.698098,221.941857,499493.756241,3.997157,0.000000,0.999556
2024-07-05,498760.533974,221.941857,498538.592117,3.987605,-0.001911,0.999555
2024-07-08,499925.924218,221.941857,499703.982361,3.999259,0.000000,0.999556
2024-07-09,505614.919061,221.941857,505392.977203,4.056149,0.000000,0.999561
2024-07-10,509540.397485,221.941857,509318.455627,4.095404,0.000000,0.999564
2024-07-11,494041.021844,221.941857,493819.079987,3.940410,-0.030418,0.999551
2024-07-12,499796.682870,221.941857,499574.741013,3.997967,-0.019123,0.999556
2024-07-15,517584.756753,221.941857,517362.814896,4.175848,0.000000,0.999571
2024-07-16,519535.216332,221.941857,519313.274475,4.195352,0.000000,0.999573
2024-07-17,509168.328149,221.941857,508946.386292,4.091683,-0.019954,0.999564
2024-07-18,505839.294381,221.941857,505617.352524,4.058393,-0.026362,0.999561
2024-07-19,505927.897561,221.941857,505705.955704,4.059279,-0.026191,0.999561
2024-07-22,514750.046914,221.941857,514528.105057,4.147500,-0.009210,0.999569
2024-07-23,509971.571252,221.941857,509749.629395,4.099716,-0.018408,0.999565
2024-07-24,488160.182504,221.941857,487938.240646,3.881602,-0.060391,0.999545
2024-07-25,487784.051781,221.941857,487562.109924,3.877841,-0.061115,0.999545
2024-07-26,494397.629281,221.941857,494175.687424,3.943976,-0.048385,0.999551
2024-07-29,497826.318658,221.941857,497604.376801,3.978263,-0.041785,0.999554
2024-07-30,491661.675011,221.941857,491439.733154,3.916617,-0.053651,0.999549
2024-07-31,494414.966515,221.941857,494193.024658,3.944150,-0.048351,0.999551
2024-08-01,486396.991097,221.941857,486175.049240,3.863970,-0.063784,0.999544
2024-08-02,471972.066232,221.941857,471750.124374,3.719721,-0.091549,0.999530
2024-08-05,443722.559411,221.941857,443500.617554,3.437226,-0.145924,0.999500
2024-08-06,449316.103677,221.941857,449094.161819,3.493161,-0.135158,0.999506
2024-08-07,443900.398782,221.941857,443678.456924,3.439004,-0.145582,0.999500
2024-08-08,464529.287164,221.941857,464307.345306,3.645293,-0.105875,0.999522
2024-08-09,465655.137048,221.941857,465433.195190,3.656551,-0.103708,0.999523
2024-08-12,462310.017587,221.941857,462088.075729,3.623100,-0.110147,0.999520
2024-08-13,473608.965615,221.941857,473387.023758,3.736090,-0.088399,0.999531
2024-08-14,468193.550622,221.941857,467971.608765,3.681936,-0.098822,0.999526
2024-08-15,474818.128396,221.941857,474596.186539,3.748181,-0.086071,0.999533
2024-08-16,478590.681908,221.941857,478368.740051,3.785907,-0.078810,0.999536
2024-08-19,483949.315728,221.941857,483727.373871,3.839493,-0.068496,0.999541
2024-08-20,483069.647576,221.941857,482847.705719,3.830696,-0.070189,0.999541
2024-08-21,488439.755898,221.941857,488217.814041,3.884398,-0.059852,0.999546
2024-08-22,478360.923821,221.941857,478138.981964,3.783609,-0.079252,0.999536
2024-08-23,492037.646752,221.941857,491815.704895,3.920376,-0.052927,0.999549
2024-08-26,485912.816323,221.941857,485690.874466,3.859128,-0.064716,0.999543
2024-08-27,478045.078652,221.941857,477823.136795,3.780451,-0.079860,0.999536
2024-08-28,473810.623437,221.941857,473588.681580,3.738106,-0.088011,0.999532
2024-08-29,476681.462884,221.941857,476459.521027,3.766815,-0.082485,0.999534
2024-08-30,480740.266915,221.941857,480518.325058,3.807403,-0.074672,0.999538
2024-09-03,469811.782463,204.477944,469607.304520,3.698118,-0.095708,0.999565
2024-09-04,473531.540901,204.477944,473327.062958,3.735315,-0.088548,0.999568
2024-09-05,474769.516319,204.477944,474565.038376,3.747695,-0.086165,0.999569
2024-09-06,458603.577049,204.477944,458399.099106,3.586036,-0.117281,0.999554
2024-09-09,468933.987419,204.477944,468729.509476,3.689340,-0.097397,0.999564
2024-09-10,476161.398171,204.477944,475956.920227,3.761614,-0.083486,0.999571
2024-09-11,480150.394203,204.477944,479945.916260,3.801504,-0.075808,0.999574
2024-09-12,484043.906517,204.477944,483839.428574,3.840439,-0.068314,0.999578
2024-09-13,490231.657524,204.477944,490027.179581,3.902317,-0.056403,0.999583
2024-09-16,481725.379738,204.477944,481520.901794,3.817254,-0.072776,0.999576
2024-09-17,487423.761192,204.477944,487219.283249,3.874238,-0.061808,0.999580
2024-09-18,490278.440544,204.477944,490073.962601,3.902784,-0.056313,0.999583
2024-09-19,506481.646507,204.477944,506277.168564,4.064816,-0.025125,0.999596
2024-09-20,503169.587578,204.477944,502965.109634,4.031696,-0.031501,0.999594
2024-09-23,507574.599190,204.477944,507370.121246,4.075746,-0.023022,0.999597
2024-09-24,511083.145958,204.477944,510878.668015,4.110831,-0.016269,0.999600
2024-09-25,509905.913765,204.477944,509701.435822,4.099059,-0.018534,0.999599
2024-09-26,513480.466789,204.477944,513275.988846,4.134805,-0.011654,0.999602
2024-09-27,516646.782646,204.477944,516442.304703,4.166468,-0.005560,0.999604
2024-09-30,515209.509132,204.477944,515005.031189,4.152095,-0.008326,0.999603
2024-10-01,503105.480892,688.446941,502417.033951,4.031055,-0.031624,0.998632
2024-10-02,498757.066967,688.446941,498068.620026,3.987571,-0.039994,0.998620
2024-10-03,495028.965328,688.446941,494340.518387,3.950290,-0.047170,0.998609
2024-10-04,502504.058254,688.446941,501815.611313,4.025041,-0.032782,0.998630
2024-10-07,494856.858776,688.446941,494168.411835,3.948569,-0.047501,0.998609
2024-10-08,499796.301540,688.446941,499107.854599,3.997963,-0.037993,0.998623
2024-10-09,498224.689022,688.446941,497536.242081,3.982247,-0.041018,0.998618
2024-10-10,496004.485775,688.446941,495316.038834,3.960045,-0.045292,0.998612
2024-10-11,492345.723537,688.446941,491657.276596,3.923457,-0.052334,0.998602
2024-10-14,503058.904018,688.446941,502370.457077,4.030589,-0.031714,0.998631
2024-10-15,505436.243908,688.446941,504747.796967,4.054362,-0.027138,0.998638
2024-10-16,506239.741527,688.446941,505551.294586,4.062397,-0.025591,0.998640
2024-10-17,505938.922161,688.446941,505250.475220,4.059389,-0.026170,0.998639
2024-10-18,509795.349193,688.446941,509106.902252,4.097953,-0.018747,0.998650
2024-10-21,507581.131160,688.446941,506892.684219,4.075811,-0.023009,0.998644
2024-10-22,508792.933498,688.446941,508104.486557,4.087929,-0.020677,0.998647
2024-10-23,501597.232570,688.446941,500908.785629,4.015972,-0.034527,0.998627
2024-10-24,523195.264354,688.446941,522506.817413,4.231953,0.000000,0.998684
2024-10-25,524559.632549,688.446941,523871.185608,4.245596,0.000000,0.998688
2024-10-28,529332.295818,688.446941,528643.848877,4.293323,0.000000,0.998699
2024-10-29,535234.132229,688.446941,534545.685287,4.352341,0.000000,0.998714
2024-10-30,532034.654339,688.446941,531346.207397,4.320347,-0.005978,0.998706
2024-10-31,515517.929607,688.446941,514829.482666,4.155179,-0.036837,0.998665
2024-11-01,513716.899608,688.446941,513028.452667,4.137169,-0.040202,0.998660
2024-11-04,507019.226589,688.446941,506330.779648,4.070192,-0.052715,0.998642
2024-11-05,515829.381801,688.446941,515140.934860,4.158294,-0.036255,0.998665
2024-11-06,546606.097973,688.446941,545917.651031,4.466061,0.000000,0.998741
2024-11-07,554265.571254,688.446941,553577.124313,4.542656,0.000000,0.998758
2024-11-08,564473.985622,688.446941,563785.538681,4.644740,0.000000,0.998780
2024-11-11,597804.537624,688.446941,597116.090683,4.978045,0.000000,0.998848
2024-11-12,588820.170223,688.446941,588131.723282,4.888202,-0.015029,0.998831
2024-11-13,595640.612285,688.446941,594952.165344,4.956406,-0.003620,0.998844
2024-11-14,582683.633068,688.446941,581995.186127,4.826836,-0.025294,0.998818
2024-11-15,588782.943035,688.446941,588094.496094,4.887829,-0.015091,0.998831
2024-11-18,596499.952450,688.446941,595811.505508,4.965000,-0.002182,0.998846
2024-11-19,603797.714336,688.446941,603109.267395,5.037977,0.000000,0.998860
2024-11-20,606108.298748,688.446941,605419.851807,5.061083,0.000000,0.998864
2024-11-21,613287.233577,688.446941,612598.786636,5.132872,0.000000,0.998877
2024-11-22,621002.503704,688.446941,620314.056763,5.210025,0.000000,0.998891
2024-11-25,605840.503978,688.446941,605152.057037,5.058405,-0.024415,0.998864
2024-11-26,606896.842754,688.446941,606208.395813,5.068968,-0.022714,0.998866
2024-11-27,611364.952739,688.446941,610676.505798,5.113650,-0.015519,0.998874
2024-11-29,620815.822109,688.446941,620127.375168,5.208158,-0.000301,0.998891
2024-12-02,624908.968142,793.058290,624115.909851,5.249090,0.000000,0.998731
2024-12-03,624657.416506,793.058290,623864.358215,5.246574,-0.000403,0.998730
2024-12-04,634677.814226,793.058290,633884.755936,5.346778,0.000000,0.998750
2024-12-05,635363.976793,793.058290,634570.918503,5.353640,0.000000,0.998752
2024-12-06,649193.480226,793.058290,648400.421936,5.491935,0.000000,0.998778
2024-12-09,646145.754976,793.058290,645352.696686,5.461458,-0.004695,0.998773
2024-12-10,648024.910967,793.058290,647231.852676,5.480249,-0.001800,0.998776
2024-12-11,666811.180986,793.058290,666018.122696,5.668112,0.000000,0.998811
2024-12-12,662467.305773,793.058290,661674.247482,5.624673,-0.006514,0.998803
2024-12-13,671122.561190,793.058290,670329.502899,5.711226,0.000000,0.998818
2024-12-16,692270.964373,793.058290,691477.906082,5.922710,0.000000,0.998854
2024-12-17,699626.728685,793.058290,698833.670395,5.996267,0.000000,0.998866
2024-12-18,664232.847887,793.058290,663439.789597,5.642328,-0.050590,0.998806
2024-12-19,658408.001726,793.058290,657614.943436,5.584080,-0.058915,0.998795
2024-12-20,656538.754869,793.058290,655745.696579,5.565388,-0.061587,0.998792
2024-12-23,654360.337084,793.058290,653567.278793,5.543603,-0.064701,0.998788
2024-12-24,676699.645540,793.058290,675906.587250,5.766996,-0.032770,0.998828
2024-12-26,668199.217745,793.058290,667406.159454,5.681992,-0.044920,0.998813
2024-12-27,652805.388124,793.058290,652012.329834,5.528054,-0.066923,0.998785
2024-12-30,640848.061937,793.058290,640055.003647,5.408481,-0.084014,0.998762
2024-12-31,635798.245440,793.058290,635005.187149,5.357982,-0.091232,0.998753
2025-01-02,630505.486442,976.944663,629528.541779,5.305055,-0.098797,0.998451
2025-01-03,645122.458747,976.944663,644145.514084,5.451225,-0.077905,0.998486
2025-01-06,655684.011466,976.944663,654707.066803,5.556840,-0.062809,0.998510
2025-01-07,636275.308967,976.944663,635298.364304,5.362753,-0.090550,0.998465
2025-01-08,633600.188605,976.944663,632623.243942,5.336002,-0.094374,0.998458
2025-01-10,627264.811698,976.944663,626287.867035,5.272648,-0.103429,0.998443
2025-01-13,628270.091239,976.944663,627293.146576,5.282701,-0.101992,0.998445
2025-01-14,629365.926841,976.944663,628388.982178,5.293659,-0.100426,0.998448
2025-01-15,653980.231925,976.944663,653003.287262,5.539802,-0.065244,0.998506
2025-01-16,642957.896461,976.944663,641980.951797,5.429579,-0.080999,0.998481
2025-01-17,659318.113654,976.944663,658341.168991,5.593181,-0.057614,0.998518
2025-01-21,659473.665778,976.944663,658496.721115,5.594737,-0.057392,0.998519
2025-01-22,657003.844794,976.944663,656026.900131,5.570038,-0.060922,0.998513
2025-01-23,657388.539573,976.944663,656411.594910,5.573885,-0.060372,0.998514
2025-01-24,655908.082725,976.944663,654931.138062,5.559081,-0.062489,0.998511
2025-01-27,646796.746528,976.944663,645819.801865,5.467967,-0.075512,0.998490
2025-01-28,653305.750587,976.944663,652328.805923,5.533058,-0.066208,0.998505
2025-01-29,654021.575110,976.944663,653044.630447,5.540216,-0.065185,0.998506
2025-01-30,652904.585715,976.944663,651927.641052,5.529046,-0.066782,0.998504
2025-01-31,648345.334220,976.944663,647368.389557,5.483453,-0.073298,0.998493
2025-02-03,634364.355224,746.609558,633617.745667,5.343644,-0.093282,0.998823
2025-02-04,633242.072936,746.609558,632495.463379,5.332421,-0.094886,0.998821
2025-02-05,626761.141784,746.609558,626014.532227,5.267611,-0.104149,0.998809
2025-02-06,626808.869262,746.609558,626062.259705,5.268089,-0.104081,0.998809
2025-02-07,617663.915588,746.609558,616917.306030,5.176639,-0.117152,0.998791
2025-02-10,617340.665588,746.609558,616594.056030,5.173407,-0.117614,0.998791
2025-02-11,609001.926879,746.609558,608255.317322,5.090019,-0.129533,0.998774
2025-02-12,616821.878631,746.609558,616075.269073,5.168219,-0.118356,0.998790
2025-02-13,624098.162689,746.609558,623351.553131,5.240982,-0.107956,0.998804
2025-02-14,626708.279083,746.609558,625961.669525,5.267083,-0.104225,0.998809
2025-02-18,622770.450927,746.609558,622023.841370,5.227705,-0.109853,0.998801
2025-02-19,628685.391387,746.609558,627938.781830,5.286854,-0.101399,0.998812
2025-02-20,630415.055480,746.609558,629668.445923,5.304151,-0.098927,0.998816
2025-02-21,616804.789184,746.609558,616058.179626,5.168048,-0.118380,0.998790
2025-02-24,604270.829620,746.609558,603524.220062,5.042708,-0.136295,0.998764
2025-02-25,588041.443176,746.609558,587294.833618,4.880414,-0.159493,0.998730
2025-02-26,572920.521484,746.609558,572173.911926,4.729205,-0.181105,0.998697
2025-02-27,566005.785461,746.609558,565259.175903,4.660058,-0.190989,0.998681
2025-02-28,573614.253387,746.609558,572867.643829,4.736143,-0.180114,0.998698
2025-03-03,568722.511993,746.609558,567975.902435,4.687225,-0.187106,0.998687
2025-03-04,564852.843475,746.609558,564106.233917,4.648528,-0.192637,0.998678
2025-03-05,577904.215911,746.609558,577157.606354,4.779042,-0.173982,0.998708
2025-03-06,568553.634857,746.609558,567807.025299,4.685536,-0.187347,0.998687
2025-03-07,563271.877227,746.609558,562525.267670,4.632719,-0.194897,0.998675
2025-03-10,522805.099639,746.609558,522058.490082,4.228051,-0.252737,0.998572
2025-03-11,530397.200210,746.609558,529650.590652,4.303972,-0.241885,0.998592
2025-03-12,537171.161712,746.609558,536424.552155,4.371712,-0.232203,0.998610
2025-03-13,523794.554473,746.609558,523047.944916,4.237946,-0.251323,0.998575
2025-03-14,538670.572769,746.609558,537923.963211,4.386706,-0.230060,0.998614
2025-03-17,536109.480117,746.609558,535362.870560,4.361095,-0.233721,0.998607
2025-03-18,526412.880767,746.609558,525666.271210,4.264129,-0.247580,0.998582
2025-03-19,541324.787979,746.609558,540578.178421,4.413248,-0.226266,0.998621
2025-03-20,535035.898544,746.609558,534289.288986,4.350359,-0.235255,0.998605
2025-03-21,541420.626815,746.609558,540674.017258,4.414206,-0.226129,0.998621
2025-03-24,561159.870300,746.609558,560413.260742,4.611599,-0.197915,0.998670
2025-03-25,566320.225311,746.609558,565573.615753,4.663202,-0.190539,0.998682
2025-03-26,556573.048980,746.609558,555826.439423,4.565730,-0.204471,0.998659
2025-03-27,558384.806854,746.609558,557638.197296,4.583848,-0.201882,0.998663
2025-03-28,542132.342040,746.609558,541385.732483,4.421323,-0.225112,0.998623
2025-03-31,538883.397186,746.609558,538136.787628,4.388834,-0.229756,0.998615
2025-04-01,549481.461162,482.413738,548999.047424,4.494815,-0.214608,0.999122
2025-04-02,549632.605480,482.413738,549150.191742,4.496326,-0.214392,0.999122
2025-04-03,529432.459392,482.413738,528950.045654,4.294325,-0.243264,0.999089
2025-04-04,506510.781871,482.413738,506028.368134,4.065108,-0.276027,0.999048
2025-04-07,491579.823864,482.413738,491097.410126,3.915798,-0.297368,0.999019
2025-04-08,475716.760753,482.413738,475234.347015,3.757168,-0.320042,0.998986
2025-04-09,534295.533428,482.413738,533813.119690,4.342955,-0.236313,0.999097
2025-04-10,511758.746746,482.413738,511276.333008,4.117587,-0.268526,0.999057
2025-04-11,526147.535442,482.413738,525665.121704,4.261475,-0.247960,0.999083
2025-04-14,531181.387401,482.413738,530698.973663,4.311814,-0.240765,0.999092
2025-04-15,529057.868023,482.413738,528575.454285,4.290579,-0.243800,0.999088
2025-04-16,516701.232677,482.413738,516218.818939,4.167012,-0.261462,0.999066
2025-04-17,518806.525127,482.413738,518324.111389,4.188065,-0.258452,0.999070
2025-04-21,513570.307598,482.413738,513087.893860,4.135703,-0.265937,0.999061
2025-04-22,535974.579601,482.413738,535492.165863,4.359746,-0.233914,0.999100
2025-04-23,546042.247417,482.413738,545559.833679,4.460422,-0.219523,0.999117
2025-04-24,556148.605938,482.413738,555666.192200,4.561486,-0.205078,0.999133
2025-04-25,568050.771190,482.413738,567568.357452,4.680508,-0.188066,0.999151
2025-04-28,569124.751506,482.413738,568642.337769,4.691248,-0.186531,0.999152
2025-04-29,571499.257854,482.413738,571016.844116,4.714993,-0.183137,0.999156
2025-04-30,569097.578289,482.413738,568615.164551,4.690976,-0.186570,0.999152
2025-05-01,581422.678661,482.413738,580940.264923,4.814227,-0.168953,0.999170
2025-05-02,584665.975841,482.413738,584183.562103,4.846660,-0.164317,0.999175
2025-05-05,574838.660930,482.413738,574356.247192,4.748387,-0.178364,0.999161
2025-05-06,575673.953563,482.413738,575191.539825,4.756740,-0.177170,0.999162
2025-05-07,575827.610607,482.413738,575345.196869,4.758276,-0.176950,0.999162
2025-05-08,593411.673198,482.413738,592929.259460,4.934117,-0.151817,0.999187
2025-05-09,597643.496898,482.413738,597161.083160,4.976435,-0.145768,0.999193
2025-05-12,615156.759105,482.413738,614674.345367,5.151568,-0.120736,0.999216
2025-05-13,624518.606121,482.413738,624036.192383,5.245186,-0.107355,0.999228
2025-05-14,628386.205761,482.413738,627903.792023,5.283862,-0.101826,0.999232
2025-05-15,627407.471080,482.413738,626925.057343,5.274075,-0.103225,0.999231
2025-05-16,630048.122478,482.413738,629565.708740,5.300481,-0.099451,0.999234
2025-05-19,631857.495830,482.413738,631375.082092,5.318575,-0.096865,0.999237
2025-05-20,633389.617046,482.413738,632907.203308,5.333896,-0.094675,0.999238
2025-05-21,630936.495891,482.413738,630454.082153,5.309365,-0.098181,0.999235
2025-05-22,637241.520580,482.413738,636759.106842,5.372415,-0.089169,0.999243
2025-05-23,623351.123851,482.413738,622868.710114,5.233511,-0.109023,0.999226
2025-05-27,641202.917675,482.413738,640720.503937,5.412029,-0.083507,0.999248
2025-05-28,635584.500194,482.413738,635102.086456,5.355845,-0.091538,0.999241
2025-05-29,632274.541698,482.413738,631792.127960,5.322745,-0.096269,0.999237
2025-05-30,625845.493511,482.413738,625363.079773,5.258455,-0.105458,0.999229
2025-06-02,629771.029371,281.833219,629489.196152,5.297710,-0.099847,0.999552
2025-06-03,630933.974256,281.833219,630652.141037,5.309340,-0.098185,0.999553
2025-06-04,625605.948881,281.833219,625324.115662,5.256059,-0.105800,0.999550
2025-06-05,603546.391630,281.833219,603264.558411,5.035464,-0.137331,0.999533
2025-06-06,615741.268384,281.833219,615459.435165,5.157413,-0.119900,0.999542
2025-06-09,631399.229352,281.833219,631117.396133,5.313992,-0.097520,0.999554
2025-06-10,637653.556257,281.833219,637371.723038,5.376536,-0.088580,0.999558
2025-06-11,632963.436521,281.833219,632681.603302,5.329634,-0.095284,0.999555
2025-06-12,627219.265363,281.833219,626937.432144,5.272193,-0.103494,0.999551
2025-06-13,626137.356519,281.833219,625855.523300,5.261374,-0.105041,0.999550
2025-06-16,631681.231763,281.833219,631399.398544,5.316812,-0.097117,0.999554
2025-06-17,620756.676587,281.833219,620474.843369,5.207567,-0.112732,0.999546
2025-06-18,624078.624494,281.833219,623796.791275,5.240786,-0.107983,0.999548
2025-06-20,621712.241331,281.833219,621430.408112,5.217122,-0.111366,0.999547
2025-06-23,638072.482145,281.833219,637790.648926,5.380725,-0.087982,0.999558
2025-06-24,638015.492383,281.833219,637733.659164,5.380155,-0.088063,0.999558
2025-06-25,637658.030332,281.833219,637376.197113,5.376580,-0.088574,0.999558
2025-06-26,638129.584867,281.833219,637847.751648,5.381296,-0.087900,0.999558
2025-06-27,637920.830732,281.833219,637638.997513,5.379208,-0.088198,0.999558
2025-06-30,638829.361921,281.833219,638547.528702,5.388294,-0.086900,0.999559
2025-07-01,630409.367765,281.833219,630127.534546,5.304094,-0.098935,0.999553
2025-07-02,643870.424314,281.833219,643588.591095,5.438704,-0.079694,0.999562
2025-07-03,648584.803632,281.833219,648302.970413,5.485848,-0.072956,0.999565
2025-07-07,636307.264722,281.833219,636025.431503,5.363073,-0.090505,0.999557
2025-07-08,638549.470502,281.833219,638267.637283,5.385495,-0.087300,0.999559
2025-07-09,645510.375776,281.833219,645228.542557,5.455104,-0.077350,0.999563
