date,ticker,quantity,price,market_value,target_weight,actual_weight,rebalance_id
2025-01-13,TSLA,70.000000,403.309998,28231.699829,0.056395,0.060013,60
2025-01-13,BTC-USD,1.000000,94516.523438,94516.523438,0.098089,0.200918,60
2025-01-14,AAPL,426.000000,233.279999,99377.279480,0.261428,0.210841,60
2025-01-14,MSFT,229.000000,415.670013,95188.433075,0.208733,0.201954,60
2025-01-14,SPY,261.000000,582.190002,151951.590637,0.355355,0.322384,60
2025-01-14,TSLA,70.000000,396.359985,27745.198975,0.056395,0.058865,60
2025-01-14,BTC-USD,1.000000,96534.046875,96534.046875,0.098089,0.204809,60
2025-01-15,AAPL,426.000000,237.869995,101332.617920,0.261428,0.209065,60
2025-01-15,MSFT,229.000000,426.309998,97624.989441,0.208733,0.201416,60
2025-01-15,SPY,261.000000,592.780029,154715.587646,0.355355,0.319203,60
2025-01-15,TSLA,70.000000,428.220001,29975.400085,0.056395,0.061844,60
2025-01-15,BTC-USD,1.000000,100504.492188,100504.492188,0.098089,0.207357,60
2025-01-16,AAPL,426.000000,228.259995,97238.757660,0.261428,0.203364,60
2025-01-16,MSFT,229.000000,424.579987,97228.816925,0.208733,0.203343,60
2025-01-16,SPY,261.000000,591.640015,154418.043823,0.355355,0.322948,60
2025-01-16,TSLA,70.000000,413.820007,28967.400513,0.056395,0.060582,60
2025-01-16,BTC-USD,1.000000,99756.906250,99756.906250,0.098089,0.208631,60
2025-01-17,AAPL,426.000000,229.979996,97971.478180,0.261428,0.201155,60
2025-01-17,MSFT,229.000000,429.029999,98247.869720,0.208733,0.201722,60
2025-01-17,SPY,261.000000,597.580017,155968.384460,0.355355,0.320233,60
2025-01-17,TSLA,70.000000,426.500000,29855.000000,0.056395,0.061298,60
2025-01-17,BTC-USD,1.000000,104462.039062,104462.039062,0.098089,0.214481,60
2025-01-21,AAPL,426.000000,222.639999,94844.639740,0.261428,0.194857,60
2025-01-21,MSFT,229.000000,428.500000,98126.500000,0.208733,0.201600,60
2025-01-21,SPY,261.000000,603.049988,157396.046814,0.355355,0.323368,60
2025-01-21,TSLA,70.000000,424.070007,29684.900513,0.056395,0.060987,60
2025-01-21,BTC-USD,1.000000,106146.265625,106146.265625,0.098089,0.218076,60
2025-01-22,AAPL,426.000000,223.830002,95351.580780,0.261428,0.194967,60
2025-01-22,MSFT,229.000000,446.200012,102179.802795,0.208733,0.208929,60
2025-01-22,SPY,261.000000,606.440002,158280.840637,0.355355,0.323640,60
2025-01-22,TSLA,70.000000,415.109985,29057.698975,0.056395,0.059415,60
2025-01-22,BTC-USD,1.000000,103653.070312,103653.070312,0.098089,0.211942,60
2025-01-23,AAPL,426.000000,223.660004,95279.161560,0.261428,0.194412,60
2025-01-23,MSFT,229.000000,446.709991,102296.588043,0.208733,0.208731,60
2025-01-23,SPY,261.000000,609.750000,159144.750000,0.355355,0.324727,60
2025-01-23,TSLA,70.000000,412.380005,28866.600342,0.056395,0.058901,60
2025-01-23,BTC-USD,1.000000,103960.171875,103960.171875,0.098089,0.212125,60
2025-01-24,AAPL,426.000000,222.779999,94904.279480,0.261428,0.194040,60
2025-01-24,MSFT,229.000000,444.059998,101689.739441,0.208733,0.207914,60
2025-01-24,SPY,261.000000,607.969971,158680.162354,0.355355,0.324436,60
2025-01-24,TSLA,70.000000,406.579987,28460.599060,0.056395,0.058190,60
2025-01-24,BTC-USD,1.000000,104819.484375,104819.484375,0.098089,0.214313,60
2025-01-27,AAPL,426.000000,229.860001,97920.360260,0.261428,0.202190,60
2025-01-27,MSFT,229.000000,434.559998,99514.239441,0.208733,0.205481,60
2025-01-27,SPY,261.000000,599.369995,156435.568726,0.355355,0.323014,60
2025-01-27,TSLA,70.000000,397.149994,27800.499573,0.056395,0.057404,60
2025-01-27,BTC-USD,1.000000,102087.687500,102087.687500,0.098089,0.210795,60
2025-01-28,AAPL,426.000000,238.259995,101498.757660,0.261428,0.206539,60
2025-01-28,MSFT,229.000000,447.200012,102408.802795,0.208733,0.208391,60
2025-01-28,SPY,261.000000,604.520020,157779.725098,0.355355,0.321064,60
2025-01-28,TSLA,70.000000,398.089996,27866.299744,0.056395,0.056705,60
2025-01-28,BTC-USD,1.000000,101332.476562,101332.476562,0.098089,0.206200,60
2025-01-29,AAPL,426.000000,239.360001,101967.360260,0.261428,0.207329,60
2025-01-29,MSFT,229.000000,442.329987,101293.566925,0.208733,0.205959,60
2025-01-29,SPY,261.000000,601.809998,157072.409363,0.355355,0.319373,60
2025-01-29,TSLA,70.000000,389.100006,27237.000427,0.056395,0.055381,60
2025-01-29,BTC-USD,1.000000,103703.210938,103703.210938,0.098089,0.210858,60
2025-01-30,AAPL,426.000000,237.589996,101213.338440,0.261428,0.207635,60
2025-01-30,MSFT,229.000000,414.989990,95032.707764,0.208733,0.194956,60
2025-01-30,SPY,261.000000,605.039978,157915.434265,0.355355,0.323957,60
2025-01-30,TSLA,70.000000,400.279999,28019.599915,0.056395,0.057481,60
2025-01-30,BTC-USD,1.000000,104735.304688,104735.304688,0.098089,0.214860,60
2025-01-31,AAPL,426.000000,236.000000,100536.000000,0.261428,0.207750,60
2025-01-31,MSFT,229.000000,415.059998,95048.739441,0.208733,0.196411,60
2025-01-31,SPY,261.000000,601.820007,157075.021912,0.355355,0.324584,60
2025-01-31,TSLA,70.000000,404.600006,28322.000427,0.056395,0.058525,60
2025-01-31,BTC-USD,1.000000,102405.023438,102405.023438,0.098089,0.211612,60
2025-02-03,AAPL,428.000000,228.009995,97588.277649,0.223231,0.204994,61
2025-02-03,MSFT,226.000000,410.920013,92867.923035,0.196792,0.195078,61
2025-02-03,SPY,262.000000,597.770020,156615.745117,0.359573,0.328987,61
2025-02-03,TSLA,70.000000,383.679993,26857.599487,0.070355,0.056417,61
2025-02-03,BTC-USD,1.000000,101405.421875,101405.421875,0.130049,0.213012,61
2025-02-04,AAPL,428.000000,232.800003,99638.401306,0.223231,0.209084,61
2025-02-04,MSFT,226.000000,412.369995,93195.618896,0.196792,0.195565,61
2025-02-04,SPY,262.000000,601.780029,157666.367676,0.359573,0.330852,61
2025-02-04,TSLA,70.000000,392.209991,27454.699402,0.070355,0.057612,61
2025-02-04,BTC-USD,1.000000,97871.820312,97871.820312,0.130049,0.205377,61
2025-02-05,AAPL,428.000000,232.470001,99497.160522,0.223231,0.209462,61
2025-02-05,MSFT,226.000000,413.290009,93403.541931,0.196792,0.196633,61
2025-02-05,SPY,262.000000,604.219971,158305.632324,0.359573,0.333266,61
2025-02-05,TSLA,70.000000,378.170013,26471.900940,0.070355,0.055729,61
2025-02-05,BTC-USD,1.000000,96615.445312,96615.445312,0.130049,0.203395,61
2025-02-06,AAPL,428.000000,233.220001,99818.160522,0.223231,0.209629,61
2025-02-06,MSFT,226.000000,415.820007,93975.321655,0.196792,0.197359,61
2025-02-06,SPY,262.000000,606.320007,158855.841919,0.359573,0.333615,61
2025-02-06,TSLA,70.000000,374.320007,26202.400513,0.070355,0.055028,61
2025-02-06,BTC-USD,1.000000,96593.296875,96593.296875,0.130049,0.202857,61
2025-02-07,AAPL,428.000000,227.630005,97425.642090,0.223231,0.207292,61
2025-02-07,MSFT,226.000000,409.750000,92603.500000,0.196792,0.197032,61
2025-02-07,SPY,262.000000,600.770020,157401.745117,0.359573,0.334902,61
2025-02-07,TSLA,70.000000,361.619995,25313.399658,0.070355,0.053859,61
2025-02-07,BTC-USD,1.000000,96529.085938,96529.085938,0.130049,0.205384,61
2025-02-10,AAPL,428.000000,227.649994,97434.197388,0.223231,0.206527,61
2025-02-10,MSFT,226.000000,412.220001,93161.720276,0.196792,0.197471,61
2025-02-10,SPY,262.000000,604.849976,158470.693604,0.359573,0.335903,61
2025-02-10,TSLA,70.000000,350.730011,24551.100769,0.070355,0.052040,61
2025-02-10,BTC-USD,1.000000,97437.554688,97437.554688,0.130049,0.206534,61
2025-02-11,AAPL,428.000000,232.619995,99561.357910,0.223231,0.211562,61
2025-02-11,MSFT,226.000000,411.440002,92985.440552,0.196792,0.197589,61
2025-02-11,SPY,262.000000,605.309998,158591.219360,0.359573,0.336998,61
2025-02-11,TSLA,70.000000,328.500000,22995.000000,0.070355,0.048863,61
2025-02-11,BTC-USD,1.000000,95747.429688,95747.429688,0.130049,0.203458,61
2025-02-12,AAPL,428.000000,236.869995,101380.357910,0.223231,0.213853,61
2025-02-12,MSFT,226.000000,409.040009,92443.041931,0.196792,0.195001,61
2025-02-12,SPY,262.000000,603.359985,158080.316162,0.359573,0.333457,61
2025-02-12,TSLA,70.000000,336.510010,23555.700684,0.070355,0.049689,61
2025-02-12,BTC-USD,1.000000,97885.859375,97885.859375,0.130049,0.206482,61
2025-02-13,AAPL,428.000000,241.529999,103374.839478,0.223231,0.216190,61
2025-02-13,MSFT,226.000000,410.540009,92782.041931,0.196792,0.194037,61
2025-02-13,SPY,262.000000,609.729980,159749.254883,0.359573,0.334088,61
2025-02-13,TSLA,70.000000,355.940002,24915.800171,0.070355,0.052107,61
2025-02-13,BTC-USD,1.000000,96623.867188,96623.867188,0.130049,0.202072,61
2025-02-14,AAPL,428.000000,244.600006,104688.802612,0.223231,0.218159,61
2025-02-14,MSFT,226.000000,408.429993,92305.178345,0.196792,0.192353,61
2025-02-14,SPY,262.000000,609.700012,159741.403198,0.359573,0.332883,61
2025-02-14,TSLA,70.000000,355.839996,24908.799744,0.070355,0.051907,61
2025-02-14,BTC-USD,1.000000,97508.968750,97508.968750,0.130049,0.203197,61
2025-02-18,AAPL,428.000000,244.470001,104633.160522,0.223231,0.218683,61
2025-02-18,MSFT,226.000000,409.640015,92578.643311,0.196792,0.193489,61
2025-02-18,SPY,262.000000,611.489990,160210.377441,0.359573,0.334839,61
2025-02-18,TSLA,70.000000,354.109985,24787.698975,0.070355,0.051806,61
2025-02-18,BTC-USD,1.000000,95539.546875,95539.546875,0.130049,0.199678,61
2025-02-19,AAPL,428.000000,244.869995,104804.357910,0.223231,0.217561,61
2025-02-19,MSFT,226.000000,414.769989,93738.017517,0.196792,0.194588,61
2025-02-19,SPY,262.000000,612.929993,160587.658081,0.359573,0.333360,61
2025-02-19,TSLA,70.000000,360.559998,25239.199829,0.070355,0.052393,61
2025-02-19,BTC-USD,1.000000,96635.609375,96635.609375,0.130049,0.200603,61
2025-02-20,AAPL,428.000000,245.830002,105215.240784,0.223231,0.217818,61
2025-02-20,MSFT,226.000000,416.130005,94045.381104,0.196792,0.194694,61
2025-02-20,SPY,262.000000,610.380005,159919.561279,0.359573,0.331068,61
2025-02-20,TSLA,70.000000,354.399994,24807.999573,0.070355,0.051358,61
2025-02-20,BTC-USD,1.000000,98333.937500,98333.937500,0.130049,0.203572,61
2025-02-21,AAPL,428.000000,245.550003,105095.401306,0.223231,0.221241,61
2025-02-21,MSFT,226.000000,408.209991,92255.458069,0.196792,0.194211,61
2025-02-21,SPY,262.000000,599.940002,157184.280640,0.359573,0.330896,61
2025-02-21,TSLA,70.000000,337.799988,23645.999146,0.070355,0.049778,61
2025-02-21,BTC-USD,1.000000,96125.546875,96125.546875,0.130049,0.202358,61
2025-02-24,AAPL,428.000000,247.100006,105758.802612,0.223231,0.225591,61
2025-02-24,MSFT,226.000000,404.000000,91304.000000,0.196792,0.194758,61
2025-02-24,SPY,262.000000,597.210022,156469.025757,0.359573,0.333760,61
2025-02-24,TSLA,70.000000,330.529999,23137.099915,0.070355,0.049353,61
2025-02-24,BTC-USD,1.000000,91418.171875,91418.171875,0.130049,0.195002,61
2025-02-25,AAPL,428.000000,247.039993,105733.117126,0.223231,0.228859,61
2025-02-25,MSFT,226.000000,397.899994,89925.398621,0.196792,0.194643,61
2025-02-25,SPY,262.000000,594.239990,155690.877441,0.359573,0.336992,61
2025-02-25,TSLA,70.000000,302.799988,21195.999146,0.070355,0.045879,61
2025-02-25,BTC-USD,1.000000,88736.171875,88736.171875,0.130049,0.192069,61
2025-02-26,AAPL,428.000000,240.360001,102874.080261,0.223231,0.226393,61
2025-02-26,MSFT,226.000000,399.730011,90338.982483,0.196792,0.198807,61
2025-02-26,SPY,262.000000,594.539978,155769.474243,0.359573,0.342799,61
2025-02-26,TSLA,70.000000,290.799988,20355.999146,0.070355,0.044797,61
2025-02-26,BTC-USD,1.000000,84347.023438,84347.023438,0.130049,0.185621,61
2025-02-27,AAPL,428.000000,237.300003,101564.401306,0.223231,0.226343,61
2025-02-27,MSFT,226.000000,392.529999,88711.779724,0.196792,0.197700,61
2025-02-27,SPY,262.000000,585.049988,153283.096802,0.359573,0.341601,61
2025-02-27,TSLA,70.000000,281.950012,19736.500854,0.070355,0.043984,61
2025-02-27,BTC-USD,1.000000,84704.226562,84704.226562,0.130049,0.188769,61
2025-02-28,AAPL,428.000000,241.839996,103507.518433,0.223231,0.227737,61
2025-02-28,MSFT,226.000000,396.989990,89719.737793,0.196792,0.197402,61
2025-02-28,SPY,262.000000,594.179993,155675.158081,0.359573,0.342517,61
2025-02-28,TSLA,70.000000,292.980011,20508.600769,0.070355,0.045123,61
2025-02-28,BTC-USD,1.000000,84373.007812,84373.007812,0.130049,0.185638,61
2025-03-03,AAPL,388.000000,238.029999,92355.639526,0.201347,0.205644,62
2025-03-03,MSFT,230.000000,388.489990,89352.697754,0.208228,0.198957,62
2025-03-03,SPY,268.000000,583.770020,156450.365234,0.365866,0.348361,62
2025-03-03,TSLA,85.000000,284.649994,24195.249481,0.080616,0.053874,62
2025-03-03,BTC-USD,1.000000,86065.671875,86065.671875,0.123943,0.191638,62
2025-03-04,AAPL,388.000000,235.929993,91540.837158,0.201347,0.204996,62
2025-03-04,MSFT,230.000000,388.609985,89380.296631,0.208228,0.200157,62
2025-03-04,SPY,268.000000,576.859985,154598.476074,0.365866,0.346206,62
2025-03-04,TSLA,85.000000,272.040009,23123.400726,0.080616,0.051782,62
2025-03-04,BTC-USD,1.000000,87222.195312,87222.195312,0.123943,0.195325,62
2025-03-05,AAPL,388.000000,235.740005,91467.122131,0.201347,0.201029,62
2025-03-05,MSFT,230.000000,401.019989,92234.597473,0.208228,0.202716,62
2025-03-05,SPY,268.000000,583.059998,156260.079346,0.365866,0.343433,62
2025-03-05,TSLA,85.000000,279.100006,23723.500519,0.080616,0.052140,62
2025-03-05,BTC-USD,1.000000,90623.562500,90623.562500,0.123943,0.199175,62
2025-03-06,AAPL,388.000000,235.330002,91308.040710,0.201347,0.203305,62
2025-03-06,MSFT,230.000000,396.890015,91284.703369,0.208228,0.203253,62
2025-03-06,SPY,268.000000,572.710022,153486.285889,0.365866,0.341750,62
2025-03-06,TSLA,85.000000,263.450012,22393.251038,0.080616,0.049860,62
2025-03-06,BTC-USD,1.000000,89961.726562,89961.726562,0.123943,0.200307,62
2025-03-07,AAPL,388.000000,239.070007,92759.162842,0.201347,0.207366,62
2025-03-07,MSFT,230.000000,393.309998,90461.299438,0.208228,0.202229,62
2025-03-07,SPY,268.000000,575.919983,154346.555420,0.365866,0.345046,62
2025-03-07,TSLA,85.000000,262.670013,22326.951141,0.080616,0.049913,62
2025-03-07,BTC-USD,1.000000,86742.671875,86742.671875,0.123943,0.193916,62
2025-03-10,AAPL,388.000000,227.479996,88262.238342,0.201347,0.208149,62
2025-03-10,MSFT,230.000000,380.160004,87436.800842,0.208228,0.206202,62
2025-03-10,SPY,268.000000,560.580017,150235.444580,0.365866,0.354300,62
2025-03-10,TSLA,85.000000,222.149994,18882.749481,0.080616,0.044531,62
2025-03-10,BTC-USD,1.000000,78532.000000,78532.000000,0.123943,0.185202,62
2025-03-11,AAPL,388.000000,220.839996,85685.918579,0.201347,0.201461,62
2025-03-11,MSFT,230.000000,380.450012,87503.502808,0.208228,0.205735,62
2025-03-11,SPY,268.000000,555.919983,148986.555420,0.365866,0.350291,62
2025-03-11,TSLA,85.000000,230.580002,19599.300156,0.080616,0.046081,62
2025-03-11,BTC-USD,1.000000,82862.210938,82862.210938,0.123943,0.194822,62
2025-03-12,AAPL,388.000000,216.979996,84188.238342,0.201347,0.196880,62
2025-03-12,MSFT,230.000000,383.269989,88152.097473,0.208228,0.206150,62
2025-03-12,SPY,268.000000,558.869995,149777.158691,0.365866,0.350264,62
2025-03-12,TSLA,85.000000,248.089996,21087.649689,0.080616,0.049315,62
2025-03-12,BTC-USD,1.000000,83722.359375,83722.359375,0.123943,0.195790,62
2025-03-13,AAPL,388.000000,209.679993,81355.837158,0.201347,0.194416,62
2025-03-13,MSFT,230.000000,378.769989,87117.097473,0.208228,0.208184,62
2025-03-13,SPY,268.000000,551.419983,147780.555420,0.365866,0.353151,62
2025-03-13,TSLA,85.000000,240.679993,20457.799377,0.080616,0.048888,62
2025-03-13,BTC-USD,1.000000,81066.703125,81066.703125,0.123943,0.193725,62
2025-03-14,AAPL,388.000000,213.490005,82834.122131,0.201347,0.193114,62
2025-03-14,MSFT,230.000000,388.559998,89368.799438,0.208228,0.208349,62
2025-03-14,SPY,268.000000,562.809998,150833.079346,0.365866,0.351643,62
2025-03-14,TSLA,85.000000,249.979996,21248.299637,0.080616,0.049537,62
2025-03-14,BTC-USD,1.000000,83969.101562,83969.101562,0.123943,0.195760,62
2025-03-17,AAPL,388.000000,214.000000,83032.000000,0.201347,0.193358,62
2025-03-17,MSFT,230.000000,388.700012,89401.002808,0.208228,0.208190,62
2025-03-17,SPY,268.000000,567.150024,151996.206543,0.365866,0.353956,62
2025-03-17,TSLA,85.000000,238.009995,20230.849533,0.080616,0.047112,62
2025-03-17,BTC-USD,1.000000,84075.687500,84075.687500,0.123943,0.195789,62
2025-03-18,AAPL,388.000000,212.690002,82523.720947,0.201347,0.194796,62
2025-03-18,MSFT,230.000000,383.519989,88209.597473,0.208228,0.208218,62
2025-03-18,SPY,268.000000,561.020020,150353.365234,0.365866,0.354907,62
2025-03-18,TSLA,85.000000,225.309998,19151.349792,0.080616,0.045207,62
2025-03-18,BTC-USD,1.000000,82718.500000,82718.500000,0.123943,0.195256,62
2025-03-19,AAPL,388.000000,215.240005,83513.122131,0.201347,0.193188,62
2025-03-19,MSFT,230.000000,387.820007,89198.601685,0.208228,0.206340,62
2025-03-19,SPY,268.000000,567.130005,151990.841309,0.365866,0.351595,62
2025-03-19,TSLA,85.000000,235.860001,20048.100052,0.080616,0.046377,62
2025-03-19,BTC-USD,1.000000,86854.226562,86854.226562,0.123943,0.200917,62
2025-03-20,AAPL,388.000000,214.100006,83070.802368,0.201347,0.193851,62
2025-03-20,MSFT,230.000000,386.839996,88973.199158,0.208228,0.207624,62
2025-03-20,SPY,268.000000,565.489990,151551.317383,0.365866,0.353654,62
2025-03-20,TSLA,85.000000,236.259995,20082.099533,0.080616,0.046863,62
2025-03-20,BTC-USD,1.000000,84167.195312,84167.195312,0.123943,0.196409,62
2025-03-21,AAPL,388.000000,218.270004,84688.761658,0.201347,0.196178,62
2025-03-21,MSFT,230.000000,391.260010,89989.802246,0.208228,0.208458,62
2025-03-21,SPY,268.000000,563.979980,151146.634766,0.365866,0.350125,62
2025-03-21,TSLA,85.000000,248.710007,21140.350571,0.080616,0.048971,62
2025-03-21,BTC-USD,1.000000,84043.242188,84043.242188,0.123943,0.194683,62
2025-03-24,AAPL,388.000000,220.729996,85643.238342,0.201347,0.193872,62
2025-03-24,MSFT,230.000000,393.079987,90408.396912,0.208228,0.204659,62
2025-03-24,SPY,268.000000,574.080017,153853.444580,0.365866,0.348280,62
2025-03-24,TSLA,85.000000,278.390015,23663.151245,0.080616,0.053567,62
2025-03-24,BTC-USD,1.000000,87498.914062,87498.914062,0.123943,0.198072,62
2025-03-25,AAPL,388.000000,223.750000,86815.000000,0.201347,0.195277,62
2025-03-25,MSFT,230.000000,395.160004,90886.800842,0.208228,0.204436,62
2025-03-25,SPY,268.000000,575.460022,154223.285889,0.365866,0.346902,62
2025-03-25,TSLA,85.000000,288.140015,24491.901245,0.080616,0.055091,62
2025-03-25,BTC-USD,1.000000,87471.703125,87471.703125,0.123943,0.196754,62
2025-03-26,AAPL,388.000000,221.529999,85953.639526,0.201347,0.195910,62
2025-03-26,MSFT,230.000000,389.970001,89693.100281,0.208228,0.204433,62
2025-03-26,SPY,268.000000,568.590027,152382.127197,0.365866,0.347318,62
2025-03-26,TSLA,85.000000,272.059998,23125.099792,0.080616,0.052708,62
2025-03-26,BTC-USD,1.000000,86900.882812,86900.882812,0.123943,0.198069,62
2025-03-27,AAPL,388.000000,223.850006,86853.802368,0.201347,0.197511,62
2025-03-27,MSFT,230.000000,390.579987,89833.396912,0.208228,0.204286,62
2025-03-27,SPY,268.000000,567.080017,151977.444580,0.365866,0.345605,62
2025-03-27,TSLA,85.000000,273.130005,23216.050415,0.080616,0.052795,62
2025-03-27,BTC-USD,1.000000,87177.101562,87177.101562,0.123943,0.198246,62
2025-03-28,AAPL,388.000000,217.899994,84545.197632,0.201347,0.197524,62
2025-03-28,MSFT,230.000000,378.799988,87123.997192,0.208228,0.203548,62
2025-03-28,SPY,268.000000,555.659973,148916.872803,0.365866,0.347916,62
2025-03-28,TSLA,85.000000,263.549988,22401.748962,0.080616,0.052337,62
2025-03-28,BTC-USD,1.000000,84353.148438,84353.148438,0.123943,0.197075,62
2025-03-31,AAPL,388.000000,222.130005,86186.441895,0.201347,0.201509,62
2025-03-31,MSFT,230.000000,375.390015,86339.703369,0.208228,0.201867,62
2025-03-31,SPY,268.000000,559.390015,149916.523926,0.365866,0.350514,62
2025-03-31,TSLA,85.000000,259.160004,22028.600311,0.080616,0.051504,62
2025-03-31,BTC-USD,1.000000,82548.914062,82548.914062,0.123943,0.193004,62
2025-04-01,AAPL,386.000000,223.190002,86151.340942,0.198838,0.198724,63
2025-04-01,MSFT,231.000000,382.190002,88285.890564,0.224334,0.203648,63
2025-04-01,SPY,268.000000,560.969971,150339.952148,0.351531,0.346787,63
2025-04-01,TSLA,87.000000,268.459991,23356.019257,0.080066,0.053875,63
2025-04-01,BTC-USD,1.000000,85169.171875,85169.171875,0.125232,0.196458,63
2025-04-02,AAPL,386.000000,223.889999,86421.539764,0.198838,0.199453,63
2025-04-02,MSFT,231.000000,382.140015,88274.343384,0.224334,0.203729,63
2025-04-02,SPY,268.000000,564.520020,151291.365234,0.351531,0.349166,63
2025-04-02,TSLA,87.000000,282.760010,24600.120850,0.080066,0.056775,63
2025-04-02,BTC-USD,1.000000,82485.710938,82485.710938,0.125232,0.190369,63
2025-04-03,AAPL,386.000000,203.190002,78431.340942,0.198838,0.188977,63
2025-04-03,MSFT,231.000000,373.109985,86188.406616,0.224334,0.207667,63
2025-04-03,SPY,268.000000,536.700012,143835.603271,0.351531,0.346565,63
2025-04-03,TSLA,87.000000,267.279999,23253.359894,0.080066,0.056028,63
2025-04-03,BTC-USD,1.000000,83102.828125,83102.828125,0.125232,0.200232,63
2025-04-04,AAPL,386.000000,188.380005,72714.681885,0.198838,0.183555,63
2025-04-04,MSFT,231.000000,359.839996,83123.039154,0.224334,0.209829,63
2025-04-04,SPY,268.000000,505.279999,135415.039673,0.351531,0.341830,63
2025-04-04,TSLA,87.000000,239.429993,20830.409363,0.080066,0.052582,63
2025-04-04,BTC-USD,1.000000,83843.804688,83843.804688,0.125232,0.211648,63
2025-04-07,AAPL,386.000000,181.460007,70043.562592,0.198838,0.180695,63
2025-04-07,MSFT,231.000000,357.859985,82665.656616,0.224334,0.213256,63
2025-04-07,SPY,268.000000,504.380005,135173.841309,0.351531,0.348714,63
2025-04-07,TSLA,87.000000,233.289993,20296.229416,0.080066,0.052359,63
2025-04-07,BTC-USD,1.000000,79235.335938,79235.335938,0.125232,0.204407,63
2025-04-08,AAPL,386.000000,172.419998,66554.119293,0.198838,0.176392,63
2025-04-08,MSFT,231.000000,354.559998,81903.359436,0.224334,0.217073,63
2025-04-08,SPY,268.000000,496.480011,133056.642944,0.351531,0.352647,63
2025-04-08,TSLA,87.000000,221.860001,19301.820053,0.080066,0.051157,63
2025-04-08,BTC-USD,1.000000,76271.953125,76271.953125,0.125232,0.202148,63
2025-04-09,AAPL,386.000000,198.850006,76756.102356,0.198838,0.182550,63
2025-04-09,MSFT,231.000000,390.489990,90203.187744,0.224334,0.214532,63
2025-04-09,SPY,268.000000,548.619995,147030.158691,0.351531,0.349685,63
2025-04-09,TSLA,87.000000,272.200012,23681.401062,0.080066,0.056322,63
2025-04-09,BTC-USD,1.000000,82573.953125,82573.953125,0.125232,0.196387,63
2025-04-10,AAPL,386.000000,190.419998,73502.119293,0.198838,0.181942,63
2025-04-10,MSFT,231.000000,381.350006,88091.851410,0.224334,0.218056,63
2025-04-10,SPY,268.000000,524.580017,140587.444580,0.351531,0.348000,63
2025-04-10,TSLA,87.000000,252.399994,21958.799469,0.080066,0.054355,63
2025-04-10,BTC-USD,1.000000,79626.140625,79626.140625,0.125232,0.197101,63
2025-04-11,AAPL,386.000000,198.149994,76485.897644,0.198838,0.184352,63
2025-04-11,MSFT,231.000000,388.450012,89731.952820,0.224334,0.216279,63
2025-04-11,SPY,268.000000,533.940002,143095.920654,0.351531,0.344901,63
2025-04-11,TSLA,87.000000,252.309998,21950.969788,0.080066,0.052908,63
2025-04-11,BTC-USD,1.000000,83404.835938,83404.835938,0.125232,0.201029,63
2025-04-14,AAPL,386.000000,202.520004,78172.721649,0.198838,0.186588,63
2025-04-14,MSFT,231.000000,387.809998,89584.109436,0.224334,0.213826,63
2025-04-14,SPY,268.000000,539.119995,144484.158691,0.351531,0.344865,63
2025-04-14,TSLA,87.000000,252.350006,21954.450531,0.080066,0.052402,63
2025-04-14,BTC-USD,1.000000,84542.390625,84542.390625,0.125232,0.201792,63
2025-04-15,AAPL,386.000000,202.139999,78026.039764,0.198838,0.187020,63
2025-04-15,MSFT,231.000000,385.730011,89103.632538,0.224334,0.213572,63
2025-04-15,SPY,268.000000,537.609985,144079.476074,0.351531,0.345344,63
2025-04-15,TSLA,87.000000,254.110001,22107.570053,0.080066,0.052990,63
2025-04-15,BTC-USD,1.000000,83668.992188,83668.992188,0.125232,0.200546,63
2025-04-16,AAPL,386.000000,194.270004,74988.221649,0.198838,0.184257,63
2025-04-16,MSFT,231.000000,371.609985,85841.906616,0.224334,0.210926,63
2025-04-16,SPY,268.000000,525.659973,140876.872803,0.351531,0.346155,63
2025-04-16,TSLA,87.000000,241.550003,21014.850266,0.080066,0.051637,63
2025-04-16,BTC-USD,1.000000,84033.867188,84033.867188,0.125232,0.206484,63
2025-04-17,AAPL,386.000000,196.979996,76034.278351,0.198838,0.186274,63
2025-04-17,MSFT,231.000000,367.779999,84957.179718,0.224334,0.208134,63
2025-04-17,SPY,268.000000,526.409973,141077.872803,0.351531,0.345623,63
2025-04-17,TSLA,87.000000,241.369995,20999.189575,0.080066,0.051445,63
2025-04-17,BTC-USD,1.000000,84895.750000,84895.750000,0.125232,0.207984,63
2025-04-21,AAPL,386.000000,193.160004,74559.761414,0.198838,0.185118,63
2025-04-21,MSFT,231.000000,359.119995,82956.718872,0.224334,0.205967,63
2025-04-21,SPY,268.000000,513.880005,137719.841309,0.351531,0.341933,63
2025-04-21,TSLA,87.000000,227.500000,19792.500000,0.080066,0.049141,63
2025-04-21,BTC-USD,1.000000,87518.906250,87518.906250,0.125232,0.217294,63
2025-04-22,AAPL,386.000000,199.740005,77099.642120,0.198838,0.184668,63
2025-04-22,MSFT,231.000000,366.820007,84735.421692,0.224334,0.202957,63
2025-04-22,SPY,268.000000,527.250000,141303.000000,0.351531,0.338447,63
2025-04-22,TSLA,87.000000,237.970001,20703.390106,0.080066,0.049589,63
2025-04-22,BTC-USD,1.000000,93441.890625,93441.890625,0.125232,0.223811,63
2025-04-23,AAPL,386.000000,204.600006,78975.602356,0.198838,0.185962,63
2025-04-23,MSFT,231.000000,374.390015,86484.093384,0.224334,0.203642,63
2025-04-23,SPY,268.000000,535.419983,143492.555420,0.351531,0.337879,63
